year,véritables_ADJ barrières_NOUN
1922,8.115729421831475e-09
1923,1.3800733000834953e-08
1924,1.4180787211159895e-08
1925,9.898360353588487e-09
1926,1.114613823460786e-08
1927,5.574612327308159e-09
1928,5.713020723163709e-09
1929,6.684243825105796e-09
1930,2.100720708497761e-09
1931,4.5621426636444085e-09
1932,8.767629289252454e-09
1933,6.882397318719313e-09
1934,2.3963160344919743e-09
1935,4.787313656606784e-09
1936,6.0623572828433225e-09
1937,1.0072894518486919e-08
1938,9.075650453382877e-09
1939,4.588215141154706e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,0.0
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,6.960552134671616e-09
1947,7.152522574216391e-09
1948,5.435944139264848e-09
1949,1.47255123650325e-08
1950,1.2762433776458693e-08
1951,9.595261474260042e-09
1952,1.2653764258629963e-08
1953,1.2928593307037772e-08
1954,2.34540866728139e-08
1955,1.5016972554349195e-08
1956,9.593255967388359e-09
1957,7.951533653738352e-09
1958,1.0753916868111446e-08
1959,1.5501495198577686e-08
1960,1.1073333361366622e-08
1961,6.94815938118154e-09
1962,7.610347907416326e-09
1963,1.0345685197421517e-08
1964,1.8860301764789256e-08
1965,6.5664522708175355e-09
1966,1.2185964237687585e-08
1967,8.381570104631919e-09
1968,1.7516521566562915e-08
1969,8.175163657142548e-09
1970,1.0577067222072856e-08
1971,9.24911525146399e-09
1972,7.69522046084603e-09
1973,7.1671650836435674e-09
1974,1.012602890426706e-08
1975,8.567219822452898e-09
1976,8.570290255249802e-09
1977,1.8218024422367307e-08
1978,1.0693064211864112e-08
1979,1.0533551808578068e-08
1980,1.0801786132219604e-08
1981,9.488323904349727e-09
1982,1.8001756529884005e-08
1983,1.8314416649900522e-08
1984,2.0296528902008504e-08
1985,8.421781494405423e-09
1986,1.0790073723399018e-08
1987,1.1610551631235921e-08
1988,5.99655392008458e-09
1989,1.5366742545097622e-08
1990,1.3076762783725826e-08
1991,1.1722930182145319e-08
1992,1.1570882918476855e-08
1993,1.661762283333701e-08
1994,1.160483886764041e-08
1995,1.843633334885908e-08
1996,1.7081895009596337e-08
1997,1.6782131240233866e-08
1998,1.144351013948608e-08
1999,1.0054442611817649e-08
2000,7.510653432518666e-09
2001,1.3143635513301888e-08
2002,1.8839251936242363e-08
2003,7.91715315529018e-09
2004,9.250062049659391e-09
2005,1.0358624180639708e-08
2006,1.5647982465338828e-08
2007,9.586750948642475e-09
2008,7.663391698997657e-09
2009,9.059565542202108e-09
2010,1.0864724231396394e-08
2011,1.185431308670104e-08
2012,1.191488419038933e-08
2013,6.693900100884775e-09
2014,4.330890313042346e-09
2015,8.201329393386914e-09
2016,6.006886099640951e-09
2017,7.2952728302766445e-09
2018,5.937373259712331e-09
2019,4.3366790158927415e-09
