year,seras_VERB au_ADP,seras_VERB beau_ADV
1800,0.0,0.0
1801,5.2386017301842e-08,0.0
1802,2.9091921760482364e-08,0.0
1803,1.5602713787643552e-08,0.0
1804,3.9549615138412264e-08,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,9.036122072814123e-09,0.0
1810,1.1700633351097167e-08,0.0
1811,4.262030373070047e-08,0.0
1812,2.6672082320544632e-09,2.6672082320544632e-09
1813,2.8757416004054903e-08,0.0
1814,9.440030979135372e-09,0.0
1815,1.6183340889597275e-08,0.0
1816,1.3905623319487859e-08,0.0
1817,1.71256075987003e-08,0.0
1818,1.5497530370112145e-08,0.0
1819,8.280840013696888e-09,0.0
1820,3.20394981656591e-08,0.0
1821,1.4792232327920374e-08,0.0
1822,3.208197085768916e-08,0.0
1823,3.360113609574e-08,0.0
1824,2.189489300974401e-08,0.0
1825,7.044354433105582e-09,0.0
1826,1.2331177856594877e-08,0.0
1827,7.373818444733615e-09,9.217273055917019e-10
1828,1.4675682002973645e-08,0.0
1829,2.3147574523818548e-08,0.0
1830,1.3567886369969528e-08,0.0
1831,1.091384405071949e-08,1.5591206548037917e-08
1832,1.488296597074168e-08,4.058990921151917e-09
1833,1.9692167896323554e-08,1.1583628500844156e-09
1834,2.333632664885954e-08,1.120143711119681e-08
1835,1.3613558280667348e-08,0.0
1836,1.9490174807401672e-08,2.688300027031687e-09
1837,3.339787468803479e-08,0.0
1838,1.0730675015224733e-08,7.574594285131298e-09
1839,1.7478688718597368e-08,6.9914751765765e-10
1840,4.522479102320176e-08,6.369688665408546e-10
1841,2.0545755319290038e-08,2.5682194149112547e-09
1842,2.3478927246856074e-08,0.0
1843,1.6539351221922516e-08,1.1813822142769936e-09
1844,7.683985892015244e-09,1.097712254427563e-09
1845,2.287893430263921e-08,1.1160455892778032e-09
1846,2.4003455223464698e-08,0.0
1847,4.0449176452739266e-08,0.0
1848,6.43617736884039e-09,0.0
1849,7.54147322368226e-09,0.0
