year,rares_ADJ bois_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,1.0354378465748937e-09
1857,0.0
1858,0.0
1859,1.018434669930457e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,3.5847653734322193e-09
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,1.8117265465633636e-09
1879,0.0
1880,6.417846254436199e-10
1881,2.091752326904839e-09
1882,5.989846840748214e-09
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,0.0
1886,1.2906927748801422e-09
1887,5.223139698529167e-09
1888,1.268122939990235e-09
1889,3.132568426877924e-09
1890,4.5880703680722945e-09
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,5.542574843531156e-09
1894,6.301539290376468e-10
1895,5.416753268150387e-09
1896,0.0
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,0.0
1900,3.633737311048435e-09
1901,1.1177477832191585e-09
1902,1.4730852093691738e-09
1903,4.860198465905796e-09
1904,4.837162670412454e-09
1905,1.0837593933388234e-08
1906,2.0576738091193647e-09
1907,7.71426478252124e-09
1908,1.964555629285769e-09
1909,2.2003934230241384e-09
1910,2.67207544979442e-09
1911,3.7242617878519013e-09
1912,3.125652625612929e-09
1913,1.590896969716482e-09
1914,2.0090231700464756e-09
1915,0.0
1916,2.197492410260793e-09
1917,4.386569774084137e-09
1918,5.743188147278033e-09
1919,1.1049418269237776e-08
1920,0.0
1921,9.087297137000405e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,1.4489979882625903e-08
1927,2.2298449753321847e-09
1928,6.8556245125250825e-09
1929,5.570202965543558e-09
1930,4.201441416995522e-09
1931,3.4216069977333063e-09
1932,7.6716757391182e-09
1933,8.02946331646126e-09
1934,5.990790086229936e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,6.117620188206274e-09
1940,2.5357829169792012e-09
1941,0.0
1942,9.102635090130207e-09
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,0.0
1946,2.7842208538686464e-09
1947,8.344609447874518e-09
1948,6.523132700664291e-09
1949,7.853606653895895e-09
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,6.840775057526116e-09
1955,4.6928039232341234e-09
1956,3.488456634670456e-09
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,3.8753737996444215e-09
1960,3.460416619915918e-09
1961,0.0
1962,1.9025869768540815e-09
1963,4.526237162849611e-09
1964,6.083968329129164e-10
1965,4.377634699181954e-09
1966,2.215629901769489e-09
1967,6.409436092980059e-09
1968,8.982831700699023e-10
1969,3.1792304344691047e-09
1970,3.6789800095249348e-09
1971,3.5968783507200897e-09
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,3.937900228123681e-09
1975,1.7134440533084216e-09
1976,2.856763492431469e-09
1977,2.938390863960194e-09
1978,2.3762365408686037e-09
1979,1.1703946700691858e-09
1980,5.116635559687666e-09
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,3.479405208395292e-09
1985,1.2031116103372597e-09
1986,2.3977941854269602e-09
1987,6.721898593298192e-09
1988,1.798966087207532e-09
1989,2.7440609784434855e-09
1990,2.724325431913144e-09
1991,2.9307325455363298e-09
1992,3.30596661157756e-09
1993,1.661762283333701e-09
1994,2.637463358823311e-09
1995,2.7112254663563817e-09
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,3.5049694258049158e-09
2002,1.3143663935011318e-09
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,2.4707338397433887e-09
2007,2.3966877371606188e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,2.3618964561933353e-09
2011,1.911985902935953e-09
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,1.9489005964601347e-09
2015,2.2165753954528356e-10
2016,0.0
2017,1.0062445321423752e-09
2018,2.0651733656507076e-09
2019,1.2754939326953263e-09
