year,devons_VERB ôter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,3.522177216552791e-09
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,6.806779140333674e-09
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,3.1848443882154243e-09
1841,3.852329122366882e-09
1842,0.0
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,0.0
1846,1.1709002656346001e-09
1847,1.6179670936367074e-09
1848,4.02261068899179e-09
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,0.0
1855,1.5920811335945473e-09
1856,0.0
1857,0.0
1858,0.0
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,4.715963619617014e-09
1862,4.517986262886353e-10
1863,0.0
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,0.0
1867,5.338092634588065e-09
1868,4.93987406535723e-10
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,3.628403577593531e-09
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,1.9253538763308597e-09
1881,2.091752326904839e-09
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,1.9641135384773634e-09
1903,1.6200660812870638e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.5961122423746588e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,4.394984820521586e-09
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,3.6889677978990676e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,6.598906754362588e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,1.8251904432275978e-09
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,2.7250546263957176e-09
1970,9.197450023812337e-10
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,3.736664311304594e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,2.7421207526856506e-09
2000,0.0
2001,0.0
2002,2.1906108038649563e-09
2003,2.5001538617175356e-09
2004,0.0
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,2.3618964561933353e-09
2011,1.529588788962144e-09
2012,2.0425516833455504e-09
2013,5.578250084070646e-10
2014,1.2992671383216248e-09
2015,2.438232948875907e-09
2016,4.1426800878596737e-10
2017,3.2702947017071438e-09
2018,1.290733298020541e-09
2019,5.1019755087367e-10
