year,vingt - deux belles
1800,0.0
1801,0.0
1802,2.4635042894516346e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.5642903356271063e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,5.0662816164503965e-09
1817,0.0
1818,0.0
1819,1.1306090508256261e-09
1820,1.1653853881909981e-08
1821,1.0800321748050123e-09
1822,0.0
1823,0.0
1824,0.0
1825,1.9221408908975945e-09
1826,9.61059121173946e-10
1827,3.0181963595055095e-09
1828,7.016175640472966e-09
1829,0.0
1830,1.141392091952298e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,2.489881634204494e-09
1836,5.87479176417105e-09
1837,0.0
1838,0.0
1839,0.0
1840,1.3917078600655941e-09
1841,0.0
1842,2.9340831986246485e-09
1843,1.2908356605834115e-09
1844,1.19679477439405e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.817788029105486e-09
1856,0.0
1857,1.6049092055325787e-09
1858,2.144395105929675e-09
1859,1.1148520995263311e-09
1860,4.5161838713170255e-09
1861,5.163843797006962e-10
1862,6.436410515675561e-09
1863,1.0965226504566772e-09
1864,2.6247697348935617e-09
1865,1.031921104122091e-09
1866,6.407167241206935e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,1.3267023035723469e-09
1873,6.560424425927636e-10
1874,0.0
1875,0.0
1876,0.0
1877,4.084536264770122e-09
1878,0.0
1879,0.0
1880,7.066983109815794e-10
1881,7.684392566709164e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,6.441841504667423e-10
1898,1.2485185107991015e-09
1899,6.10041017701235e-10
1900,0.0
1901,6.784080852639818e-09
1902,5.407152503522639e-09
1903,5.960992255360509e-10
1904,1.7805680263549561e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,4.110267237678045e-09
1912,0.0
1913,0.0
1914,7.386593559033372e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,8.143886676137413e-10
1923,1.173141472854411e-09
1924,2.849811275851266e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,3.788563684992141e-09
1932,0.0
1933,1.2687977335446021e-09
1934,0.0
1935,1.3263738996016627e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,3.2809635008845817e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.5397358943403106e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.1908261043913626e-09
1954,1.0806723294010112e-09
1955,4.1551304619247276e-09
1956,9.646891063752605e-10
1957,9.778776677293877e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,6.110574823914305e-10
1967,1.08637732143535e-09
1968,4.940934328345747e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,1.8279844304913695e-09
1974,6.21929008293165e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,1.2523334591563184e-09
1981,0.0
1982,0.0
1983,6.941931474102603e-10
1984,0.0
1985,0.0
1986,1.316708742038486e-09
1987,0.0
1988,1.9757440128387316e-09
1989,6.027806587205475e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,5.234240263440881e-10
1998,5.202560049433202e-10
1999,4.985142854074809e-10
2000,4.81735262791716e-10
2001,4.777466755534476e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,9.297675962471885e-10
2009,5.21569676337208e-10
2010,5.176862827305229e-10
2011,2.0982131587743424e-09
2012,0.0
2013,3.0801944328473496e-10
2014,1.6766086297081984e-09
2015,4.902833139475149e-10
2016,6.877464153731694e-10
2017,1.9523138661270423e-09
2018,5.72998759551524e-10
2019,2.832501178051672e-10
