year,nos_DET oeufs_NOUN,nos_DET boeufs_NOUN
1800,0.0,9.432493897065797e-09
1801,0.0,2.6193008650921e-08
1802,0.0,2.6854081625060644e-08
1803,1.950339223455444e-09,6.63115335974851e-08
1804,2.4718509461507665e-09,2.9662210465630778e-08
1805,0.0,1.421438877713399e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,3.852325791697808e-08
1809,0.0,9.036122072814123e-09
1810,0.0,2.3401266702194334e-08
1811,0.0,5.0141535368197765e-09
1812,0.0,2.6672082320544632e-09
1813,0.0,2.300593315851529e-08
1814,0.0,6.293354282149721e-09
1815,0.0,5.394447111228828e-09
1816,0.0,2.3176038865813098e-08
1817,0.0,1.2454987263765815e-08
1818,0.0,4.649259088829183e-08
1819,0.0,2.070210003424222e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,1.97229765852569e-09
1822,1.0025615893027862e-09,2.0051231786055723e-09
1823,0.0,0.0
1824,1.6842225392110777e-09,8.421112696055388e-10
1825,4.4027217427355936e-09,8.805443041381977e-10
1826,0.0,5.284790383086602e-09
1827,0.0,1.1060727445055818e-08
1828,0.0,2.7516904310687096e-09
1829,0.0,4.286587973467704e-09
1830,0.0,5.218417697960831e-09
1831,0.0,2.182768810143898e-08
1832,0.0,6.764984572527055e-09
1833,0.0,4.6334514003376626e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,3.025235173481633e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,1.3915781860163179e-09
1838,6.312161904276081e-10,3.787297142565649e-09
1839,0.0,2.0974426639952526e-09
1840,1.2739377330817092e-09,4.458782232319436e-09
1841,0.0,2.5682194149112547e-09
1842,0.0,2.0124795163667386e-09
1843,1.1813822142769936e-09,1.7720733214154905e-09
1844,0.0,5.488561272137815e-10
1845,1.1160455892778032e-09,1.1160455892778032e-09
1846,1.1709002656346001e-09,9.952652257894101e-09
1847,0.0,2.6966118227278457e-09
1848,0.0,8.045221711050488e-10
1849,1.6758829879393033e-09,1.6758829879393033e-09
1850,0.0,3.394498016007219e-09
1851,4.514607354622058e-09,6.449438760824933e-10
1852,0.0,2.6042181744401205e-09
1853,0.0,6.569124799682413e-09
1854,5.195664454227256e-10,5.195664454227256e-10
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,9.763018171682347e-10
1858,0.0,9.787352039936081e-10
1859,5.092173349652285e-10,5.092173349652285e-10
1860,0.0,4.577183909670879e-10
1861,1.4147891747029462e-09,3.772771095533756e-09
1862,4.517986262886353e-10,9.035972525772706e-10
1863,0.0,1.4983863039219614e-09
1864,0.0,1.4384183844029508e-09
1865,4.706844358715045e-10,1.4120533076145136e-09
1866,0.0,1.9462452205409875e-09
1867,1.94112459439566e-09,1.94112459439566e-09
1868,0.0,3.951899252285784e-09
1869,0.0,2.4417595723136287e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,1.0621177271019633e-09
1872,1.2094678591978436e-09,3.628403577593531e-09
1873,0.0,1.7958012854535355e-09
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,5.721527140956084e-10,5.721527140956084e-10
1876,0.0,1.269663130187837e-08
1877,0.0,1.2369631985365004e-09
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,0.0,5.498392741110081e-09
1880,0.0,2.5671385017744797e-09
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,0.0,3.791603364611262e-09
1884,0.0,1.3203393933736152e-09
1885,6.445635691854079e-10,6.445635691854079e-09
1886,0.0,3.872078380151578e-09
1887,6.528924623161458e-10,6.528924623161458e-10
1888,6.340614699951175e-10,1.268122939990235e-09
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,0.0,6.554386478008212e-10
1891,0.0,1.912266012205066e-09
1892,6.268512375839919e-10,3.761107425503951e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,3.0093072478365457e-09
1896,0.0,4.717623180994224e-09
1897,1.1653427112179315e-09,2.913356778044829e-09
1898,0.0,3.3950129374460403e-09
1899,1.6582735185011188e-09,1.1055156790007459e-09
1900,1.5573159428683425e-09,5.710158235139318e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,3.928227132465878e-09
1903,1.0800440541913758e-09,1.6200660812870638e-09
1904,0.0,1.6123875568041512e-09
1905,1.5482277682110634e-09,1.0321518084666081e-09
1906,0.0,5.144184522798412e-10
1907,0.0,2.5714216866923323e-09
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,3.7242617878519013e-09,1.0640748282497725e-09
1912,0.0,2.6047106693738442e-09
1913,1.060597942803554e-09,2.6514948570088848e-09
1914,1.3393487430235496e-09,2.0090231700464756e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,4.386569774084137e-09
1918,2.2972752589112133e-09,5.743188147278033e-09
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,4.543339038320937e-09,7.572231730534895e-10
1921,0.0,5.300923311413186e-09
1922,2.951174193910333e-09,7.377935484775833e-10
1923,0.0,3.1847844361720945e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,0.0,3.3438415369957397e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,1.470504518152893e-08,5.2518016602221e-09
1931,1.0264820993199919e-08,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,4.7926320689839486e-09
1935,2.393656828303392e-09,4.787313656606784e-09
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,6.117620188206274e-09
1940,5.0715658339584024e-09,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,0.0
1946,2.7842208538686464e-09,5.568441707737293e-09
1947,1.1920870957027319e-09,3.5762612871081956e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,5.890204768377316e-09
1950,0.0,4.2541445921528975e-09
1951,1.0661401761424827e-09,7.462981344019681e-09
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,4.886268278880834e-09
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,6.104799332717903e-09,1.744228317335228e-09
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,2.3252243464000344e-09
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,3.47407969059077e-09,1.3896318540318475e-09
1962,1.9025869768540815e-09,2.536782617301725e-09
1963,6.466053248388448e-10,3.2330267352165265e-09
1964,3.6503808864551957e-09,1.8251904432275978e-09
1965,1.6416130677043839e-09,4.3776345326485e-09
1966,2.215629901769489e-09,3.877352328096606e-09
1967,0.0,9.860671168482327e-10
1968,8.982831700699023e-10,1.3474247551048535e-09
1969,4.5417578031781147e-10,3.6334062425424918e-09
1970,1.3796175313274261e-09,3.219107563845469e-09
1971,5.138397485282553e-10,4.624557625731995e-09
1972,2.0520587451500205e-09,2.0520587451500205e-09
1973,5.513203782392395e-10,2.205281512956958e-09
1974,6.1881286761433785e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,2.8557400888473694e-09
1976,2.856763492431469e-09,3.9994687561772935e-09
1977,1.1753563677885381e-09,2.3507127355770763e-09
1978,7.128709622605811e-09,7.1287097336281136e-09
1979,7.607565244427406e-09,6.437170796402825e-09
1980,5.6851505725319385e-09,1.1370301367108482e-09
1981,3.795329828193417e-09,5.69299452024552e-09
1982,1.2415004579935385e-09,3.7245013739806154e-09
1983,7.57837881337764e-09,5.052252727288931e-09
1984,5.219107812592938e-09,3.479405208395292e-09
1985,1.2031115659283387e-08,4.812446552371341e-09
1986,1.2588419195935785e-08,1.1988970927134801e-09
1987,1.8332451112712533e-09,7.94406207482723e-09
1988,5.396898483667201e-09,4.197587610832443e-09
1989,4.390497743145261e-09,4.390497743145261e-09
1990,2.179460389939436e-09,5.448650863826288e-09
1991,2.9307325455363298e-09,8.20605094986604e-09
1992,4.4079553340736766e-09,2.2039776670368383e-09
1993,2.7696036575264316e-09,5.539207315052863e-09
1994,4.747434001473039e-09,6.857404422078162e-09
1995,4.337960657352369e-09,5.964695848348356e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,4.794894259418925e-09,6.233362714880286e-09
1998,3.337690568372409e-09,2.3840645013706308e-09
1999,1.3710603763428253e-09,3.1991407301035224e-09
2000,1.7672125984802278e-09,1.3254094488601709e-09
2001,6.571817756650944e-09,3.943090742808408e-09
2002,4.381221607729913e-09,2.6287327870022636e-09
2003,4.583615265119079e-09,2.5001538617175356e-09
2004,1.3214374039449694e-09,3.0833537945085254e-09
2005,1.3511248786457486e-09,2.2518747977429143e-09
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,3.595031605740928e-09,1.5977917877663117e-09
2008,8.514879357157668e-10,4.257439734089985e-09
2009,1.907277002999308e-09,5.245011536203492e-09
2010,9.447586046817946e-10,0.0
2011,3.82397197240536e-10,7.64794394481072e-10
2012,1.3617010852229328e-09,1.7021263287730903e-09
2013,5.578250084070646e-10,2.7891249310130206e-09
2014,4.330890368553497e-10,1.5158115873603606e-09
2015,4.433150790905671e-10,2.659890530054554e-09
2016,4.1426800878596737e-10,3.5212781579474495e-09
2017,5.031222660711876e-10,1.4087423672037858e-08
2018,0.0,2.0651733656507076e-09
2019,7.65296326310505e-10,2.2958890344426663e-09
