year,tes_DET boîtes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,0.0
1859,1.5785737161877478e-08
1860,0.0
1861,0.0
1862,1.8071945051545413e-09
1863,4.994620828036034e-10
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,2.7890030285249168e-09
1882,0.0
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,2.595526460424935e-09
1901,0.0
1902,2.9461704187383475e-09
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,1.5428529565042481e-09
1908,1.4734167219643268e-09
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,4.594550517822427e-09
1919,0.0
1920,2.2716695191604686e-09
1921,3.7863738810983705e-09
1922,3.6889677978990676e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,5.435944139264848e-09
1949,0.0
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,8.795282724349818e-09
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,4.152500121534786e-09
1961,6.948159270159238e-10
1962,4.43936931660005e-09
1963,3.879631726988464e-09
1964,0.0
1965,2.73602163147757e-09
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,0.0
1970,4.1388523719376735e-09
1971,4.624557625731995e-09
1972,2.565073486948677e-09
1973,2.7566018356850464e-09
1974,2.2502286700643026e-09
1975,2.2845920710778955e-09
1976,1.7140580066410394e-09
1977,2.938390863960194e-09
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,3.97960553399912e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,2.8995041922996734e-09
1985,1.8046674155058895e-09
1986,3.5966913891627428e-09
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,3.2691906959314565e-09
1991,2.9307325455363298e-09
1992,1.1570882918476855e-08
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,2.876936688878118e-09
1998,9.536258449571733e-10
1999,2.7421207526856506e-09
2000,2.2090156370779823e-09
2001,2.190605918883648e-09
2002,1.3143663935011318e-09
2003,2.5001538617175356e-09
2004,4.404791253964646e-10
2005,1.8014998381943315e-09
2006,2.4707338397433887e-09
2007,3.1955835755326234e-09
2008,2.9802078582719105e-09
2009,4.291373478793048e-09
2010,7.558068837454357e-09
2011,5.7359579308524644e-09
2012,4.085103366691101e-09
2013,5.578249862026041e-09
2014,1.0827226226695075e-08
2015,9.752931795503628e-09
2016,8.906762438698479e-09
2017,5.534344982294215e-09
2018,7.228107001822082e-09
2019,5.867272001580659e-09
