year,six_DET oeufs_NOUN,six_DET boeufs_NOUN
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,6.535512131478072e-09,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,3.232148326759443e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,8.72114158667614e-10,1.744228317335228e-09
1957,0.0,8.835037701437898e-10
1958,6.617794756635931e-09,8.272243445794913e-10
1959,2.325224457422337e-09,3.8753737996444215e-09
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,2.5367825617905737e-09
1963,2.5864212993553792e-09,2.5864212993553792e-09
1964,1.2167936658258327e-09,4.867174663303331e-09
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,2.215629901769489e-09,1.6617224263271169e-09
1967,4.930335584241163e-10,2.9582012395223956e-09
1968,1.3474247273492779e-09,2.6948494546985557e-09
1969,2.7250546263957176e-09,4.541757636644661e-09
1970,1.3796175313274261e-09,0.0
1971,5.138397485282553e-10,1.541519245584766e-09
1972,1.0260293725750103e-09,0.0
1973,0.0,2.7566018356850464e-09
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,9.709516746170266e-09,2.8557400888473694e-09
1976,1.142705374768127e-09,2.285410749536254e-09
1977,2.938390863960194e-09,4.11374712072643e-09
1978,2.3762365408686037e-09,1.7821774056514528e-09
1979,4.681578680276743e-09,4.681578680276743e-09
1980,5.685150683554241e-10,2.8425752862659692e-09
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,4.345251713999687e-09,5.586751949948621e-09
1983,5.052252838311233e-09,6.315316047889041e-10
1984,8.118611560803402e-09,4.059305780401701e-09
1985,2.4062232206745193e-09,5.414002135495366e-09
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,4.277571630240118e-09,3.0554083707556856e-09
1988,4.797243047249822e-09,5.396898483667201e-09
1989,5.488122178931576e-10,4.390497743145261e-09
1990,5.44865097484859e-10,7.083246433836621e-09
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,7.162927584403178e-09,3.856960972825618e-09
1993,1.1632335983335906e-08,3.323524566667402e-09
1994,2.1099706426497278e-09,6.857404422078162e-09
1995,3.253470381991974e-09,7.0491861237087505e-09
1996,1.067618438099771e-09,2.135236876199542e-09
1997,9.58978896292706e-10,2.3974471297094624e-09
1998,3.337690568372409e-09,4.291316191284977e-09
1999,4.113180906983871e-09,2.285100553223174e-09
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,1.3143635069212678e-09,1.2267393323384113e-08
2002,0.0,1.752488598683044e-09
2003,4.583615265119079e-09,4.1669229178253886e-10
2004,3.0833537945085254e-09,4.404791253964646e-10
2005,1.8014998381943315e-09,2.702249757291497e-09
2006,2.0589450144825605e-09,8.235779835885637e-10
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,2.9802078582719105e-09,1.2772318758180745e-09
2009,1.907277002999308e-09,3.337734755248789e-09
2010,9.447586046817946e-10,4.723793023408973e-10
2011,1.1471915639660324e-09,0.0
2012,6.808505426114664e-10,0.0
2013,2.789125042035323e-10,0.0
2014,1.0827225782605865e-09,6.496335691608124e-10
2015,4.433150790905671e-10,8.866301581811342e-10
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,5.162933192082164e-09,5.162933414126769e-10
2019,4.08158040698936e-09,2.55098775436835e-10
