year,diverses_ADJ ailes_NOUN,diverses_ADJ belles_ADJ
1800,0.0,0.0
1801,0.0,4.7623653021133805e-08
1802,2.2378401354217203e-09,1.1189200677108602e-08
1803,0.0,3.315576790896557e-08
1804,0.0,4.943701892301533e-09
1805,0.0,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,3.9857372513552036e-08
1808,0.0,1.8128591960930862e-08
1809,0.0,0.0
1810,0.0,1.8721014072298203e-08
1811,0.0,7.521229861140455e-09
1812,0.0,8.00162425207418e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.449147024601416e-08
1820,0.0,0.0
1821,3.94459531705138e-09,7.88919063410276e-09
1822,0.0,7.017931125119503e-09
1823,0.0,3.9530747564242574e-09
1824,0.0,1.1789557774477544e-08
1825,0.0,0.0
1826,0.0,7.927186018719112e-09
1827,0.0,4.608636583469661e-09
1828,9.172301251858528e-10,1.8344602503717056e-09
1829,0.0,6.001223074036943e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,6.950177322551099e-09
1834,0.0,0.0
1835,0.0,1.0588323107185715e-08
1836,0.0,2.5538851033957144e-08
1837,0.0,1.18284144701164e-08
1838,3.1560809521380406e-09,9.468243078458727e-09
1839,2.0974426639952526e-09,1.3982949909063791e-08
1840,0.0,5.095750932326837e-09
1841,0.0,5.778493683550323e-09
1842,8.720745015011744e-09,2.2137275124123335e-08
1843,5.906910960362666e-09,9.451057714215949e-09
1844,3.2931368743049916e-09,3.2931368743049916e-09
1845,5.022205318283568e-09,0.0
1846,0.0,3.5127007969038004e-09
1847,8.089835468183537e-09,3.775256551818984e-09
1848,0.0,3.218088684420195e-09
1849,0.0,6.703531951757213e-09
1850,2.7155984128057753e-09,1.2220192857625989e-08
1851,1.9348316282474798e-09,3.8696632564949596e-09
1852,6.510545436100301e-10,3.2552727180501506e-09
1853,0.0,4.180352064508952e-09
1854,2.0782657816909023e-09,4.676098175337984e-09
1855,0.0,1.2736649068756378e-08
1856,0.0,5.177189343896771e-09
1857,1.4644527812635033e-09,1.3180074809326925e-08
1858,0.0,2.4468380654951716e-09
1859,0.0,6.110608019582742e-09
1860,0.0,7.323494255473406e-09
1861,0.0,1.0375120318428799e-08
1862,2.2589932147099034e-09,5.421583626485926e-09
1863,0.0,4.9946209945694875e-09
1864,2.8768367688059016e-09,5.274200631788517e-09
1865,6.118897832863013e-09,7.0602665935837194e-09
1866,1.4596839292835284e-09,1.9462451650298362e-09
1867,3.396968040192405e-09,9.7056229719783e-10
1868,0.0,1.975949626142892e-09
1869,0.0,2.441759683335931e-09
1870,0.0,6.307453670473251e-09
1871,9.559059321873065e-09,3.18635318130589e-09
1872,1.2094678591978436e-09,5.442605477412599e-09
1873,2.3944017879529156e-09,5.9860045809045914e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,5.149374260327022e-09
1876,0.0,1.0278225381910033e-08
1877,0.0,2.4739263970730008e-09
1878,3.6234530931267273e-09,5.435179861734696e-09
1879,1.221865053580018e-09,1.4051448005147904e-08
1880,0.0,1.9253538763308597e-09
1881,0.0,7.669758161910067e-09
1882,6.655385131892899e-10,3.9932310791357395e-09
1883,1.2638677882037541e-09,0.0
1884,0.0,2.6406787867472303e-09
1885,6.445635691854079e-10,3.86738152613475e-09
1886,0.0,1.2906927748801422e-09
1887,6.528924623161458e-10,6.528924623161458e-10
1888,1.9021844099853524e-09,5.07249175996094e-09
1889,1.2530273485467092e-09,2.5060546970934183e-09
1890,0.0,7.209825181320184e-09
1891,1.9122659011827636e-09,9.561330394092238e-09
1892,0.0,9.402768341715273e-09
1893,0.0,2.463366621796581e-09
1894,6.301539290376468e-09,1.76443095689649e-08
1895,0.0,6.018614495673091e-09
1896,1.7691086373616827e-09,4.717623180994224e-09
1897,5.826713556089658e-10,5.826713334045053e-09
1898,0.0,8.487532454637403e-09
1899,0.0,3.3165470370022376e-09
1900,1.038210628578895e-09,1.038210584169974e-08
1901,0.0,2.235495566438317e-09
1902,4.419255628107521e-09,9.820567470342212e-09
1903,1.0800440541913758e-09,2.1600881083827517e-09
1904,8.599400302955473e-09,5.374625189347171e-10
1905,5.160759042333041e-10,7.741138396966107e-09
1906,0.0,1.594697174311932e-08
1907,0.0,2.5714217422034835e-09
1908,9.822778146428846e-10,2.9468334439286537e-09
1909,1.1001967115120692e-09,3.850688656825696e-09
1910,0.0,1.068830135508847e-09
1911,6.916486494645824e-09,5.3203741412488625e-09
1912,3.646594803896619e-09,3.125652625612929e-09
1913,3.71209285532359e-09,3.71209285532359e-09
1914,3.3483718020477227e-09,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,7.366278698128781e-09
1920,3.786115865267448e-09,0.0
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,0.0,7.377935484775833e-10
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,4.399271169575059e-09,3.299453377181294e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,0.0,5.574612327308159e-09
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,1.0503603542488804e-09,5.2518016602221e-09
1931,4.5621426636444085e-09,2.2810713318222042e-09
1932,3.287861094491973e-09,3.287861094491973e-09
1933,3.4411986593596566e-09,2.2941324395731044e-09
1934,3.5944740517379614e-09,3.5944740517379614e-09
1935,0.0,5.98414207075848e-09
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,5.0364472592434595e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,7.647025235257843e-09,4.588215141154706e-09
1940,0.0,2.5357829169792012e-09
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,3.9268033269479474e-09,2.945102384188658e-09
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,5.863521668203475e-09
1955,0.0,5.631364707880948e-09
1956,1.744228317335228e-09,8.72114158667614e-10
1957,3.534015080575159e-09,6.184526502028831e-09
1958,3.3088973783179654e-09,4.9633461784992505e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,3.460416619915918e-09,1.3841666701708277e-09
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,6.466053248388448e-10,0.0
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,2.188817349590977e-09,5.47204326295514e-09
1966,3.3234448526542337e-09,4.985167390003653e-09
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,1.7965663401398047e-09,4.940557296606585e-09
1969,2.7250546263957176e-09,3.1792303789579535e-09
1970,1.8394900047624674e-09,2.759235007143701e-09
1971,1.541519245584766e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,5.643161493651405e-09
1973,0.0,3.3079223804577396e-09
1974,0.0,5.625571675160757e-10
1975,5.711480177694739e-10,2.8557400888473694e-09
1976,4.570821499072508e-09,1.142705374768127e-09
1977,3.526069214387917e-09,2.3507127355770763e-09
1978,1.1881182704343018e-09,1.7821774056514528e-09
1979,0.0,5.851973350345929e-10
1980,3.97960553399912e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,1.2415004579935385e-09,4.345251713999687e-09
1983,3.157658134966823e-09,0.0
1984,5.799008495621649e-10,2.8995041922996734e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,1.2221633705067347e-09,2.4443267410134695e-09
1988,5.996553809062277e-10,1.798966087207532e-09
1989,0.0,1.0976244357863152e-09
1990,1.089730194969718e-09,1.6345953479657283e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,2.2156829704300662e-09,2.7696037130375828e-09
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,5.422450821690461e-10,5.422450821690461e-10
1996,3.2028553142993132e-09,3.2028553142993132e-09
1997,4.79489448146353e-10,0.0
1998,1.43043876743576e-09,1.1920323395031573e-08
1999,1.8280804647829996e-09,1.8280804647829996e-09
2000,0.0,4.418031385178267e-09
2001,8.762423564512289e-10,2.190605918883648e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,1.6667691671301554e-09,2.083461403401543e-09
2004,2.2023955992267474e-09,1.3214374039449694e-09
2005,2.251874686720612e-09,2.702249757291497e-09
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,1.5977917877663117e-09,1.5977918155218873e-09
2008,1.2772318758180745e-09,2.9802078582719105e-09
2009,1.430457752249481e-09,3.337734755248789e-09
2010,4.723793023408973e-10,9.447586046817946e-10
2011,3.82397197240536e-10,3.82397197240536e-10
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,5.578250084070646e-10,2.789125042035323e-10
2014,1.2992671383216248e-09,1.5158115873603606e-09
2015,4.433150790905671e-10,2.21657536769726e-09
2016,6.214020409345267e-10,2.899876117012923e-09
2017,2.7671724911471074e-09,7.54683426862357e-10
2018,7.744400121190154e-10,1.0325866828253538e-09
2019,1.02039510174734e-09,1.53059265262101e-09
