year,vos_DET arrières_NOUN,vos_DET barrières_NOUN
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,8.540865792383556e-09
1808,4.5321479902327155e-09,1.8128591960930862e-08
1809,0.0,0.0
1810,2.3401267590372754e-09,4.680253518074551e-09
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,9.440030979135372e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,1.0351049795076506e-08
1820,0.0,7.119888678630559e-09
1821,3.94459531705138e-09,7.88919063410276e-09
1822,0.0,1.0025615893027862e-09
1823,0.0,6.9178810457870554e-09
1824,0.0,3.9579230559638745e-08
1825,5.283265824829186e-09,1.0566531649658373e-08
1826,8.807984341885344e-10,1.4973572604048968e-08
1827,0.0,1.013900075008678e-08
1828,0.0,8.255071293206129e-09
1829,0.0,1.714635211591542e-09
1830,2.0873671680021744e-09,2.0873671680021744e-09
1831,3.1182412207897414e-09,1.2472964883158966e-08
1832,0.0,0.0
1833,0.0,1.7375443306377747e-08
1834,9.334530925997342e-10,9.334530925997342e-10
1835,0.0,1.2100940693926532e-08
1836,0.0,4.704525213838906e-09
1837,6.957890930081589e-10,1.1132625488130543e-08
1838,1.2624323808552163e-09,8.837027110075724e-09
1839,0.0,7.690622361167243e-09
1840,0.0,9.554533164646273e-09
1841,0.0,5.778493683550323e-09
1842,0.0,1.7441490030023488e-08
1843,0.0,2.3627644285539873e-09
1844,0.0,4.390849017710252e-09
1845,0.0,8.37034175305007e-09
1846,0.0,4.6836010625384006e-09
1847,5.393223645455691e-10,9.707802561820245e-09
1848,0.0,1.126331028444838e-08
1849,0.0,3.3517659758786067e-09
1850,0.0,2.0366988096043315e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,9.765818376195057e-09
1853,5.971931837933653e-10,3.5831591027601917e-09
1854,0.0,1.2469595134234623e-08
1855,5.306937111981824e-10,1.0613874223963649e-09
1856,0.0,7.248064815001953e-09
1857,0.0,3.4170564155999728e-09
1858,4.893676019968041e-10,3.4255731584664773e-09
1859,0.0,2.036869339860914e-09
1860,3.204028820036342e-09,5.950338888283113e-09
1861,0.0,1.4619487842537637e-08
1862,0.0,8.132375661773494e-09
1863,0.0,8.490855130105501e-09
1864,0.0,1.0548401263577034e-08
1865,1.4120533631256649e-09,8.001635798393636e-09
1866,0.0,9.244664589402873e-09
1867,0.0,5.82337378318698e-09
1868,0.0,7.903798504571569e-09
1869,4.883519144627257e-10,6.8369265804335555e-09
1870,0.0,8.027668307875047e-09
1871,0.0,1.4869647957382881e-08
1872,0.0,6.652073114565837e-09
1873,0.0,1.0176207432266438e-08
1874,0.0,5.974609140757536e-10
1875,4.577221712764867e-09,5.149374260327022e-09
1876,0.0,7.859819461941697e-09
1877,0.0,9.895705588292003e-09
1878,1.8117265465633636e-09,9.058632954861423e-09
1879,0.0,1.832797580370027e-09
1880,0.0,6.417846254436199e-10
1881,0.0,1.324776466304911e-08
1882,0.0,1.3310770263785798e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,6.601696966868076e-09
1885,6.445635580831777e-09,1.0313017106966527e-08
1886,1.2906927748801422e-09,8.389503092232076e-09
1887,0.0,3.9173548849191775e-09
1888,0.0,8.242799331981132e-09
1889,0.0,1.8795409673089125e-09
1890,6.554386478008212e-10,3.9326319978272295e-09
1891,0.0,3.1871101313640793e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,3.079208221734575e-09
1894,0.0,1.0082462864602348e-08
1895,0.0,1.8055843487019274e-09
1896,0.0,6.486731929378209e-09
1897,0.0,2.330685422435863e-09
1898,0.0,4.526684027617023e-09
1899,0.0,7.738609753005221e-09
1900,5.191053142894475e-10,5.710158568206225e-09
1901,1.1177477832191585e-09,1.676621730339889e-09
1902,9.820567692386817e-10,3.928227132465878e-09
1903,2.1600881083827517e-09,9.180374460626695e-09
1904,1.0749250378694342e-09,0.0
1905,0.0,8.773290538499623e-09
1906,5.144184522798412e-10,6.6874399351490865e-09
1907,1.028568674676933e-09,3.0857059130084963e-09
1908,0.0,2.9468334439286537e-09
1909,0.0,0.0
1910,0.0,7.481810726517324e-09
1911,0.0,9.576673676292558e-09
1912,5.209421227725386e-10,3.646594803896619e-09
1913,1.060597942803554e-09,1.590896969716482e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,8.040463406189247e-09,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,2.2718242842501013e-09,2.2718242842501013e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,3.344767462998277e-09
1928,0.0,5.713020723163709e-09
1929,0.0,3.342121912552898e-09
1930,1.0503603542488804e-09,5.251801771244402e-09
1931,0.0,2.2810713318222042e-09
1932,6.575722188983946e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,1.1612940831184915e-08,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,4.357008087652048e-09
1946,0.0,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,5.435944139264848e-09,3.2615663503321457e-09
1949,1.9634016634739737e-09,0.0
1950,2.0207187034770868e-08,0.0
1951,8.529121409139861e-09,0.0
1952,1.4762725264461096e-08,2.1089607837865287e-09
1953,3.232148326759443e-09,3.232148326759443e-09
1954,9.772536557761669e-09,9.772536113672459e-10
1955,1.8771215692936494e-09,1.8771215692936494e-09
1956,0.0,0.0
1957,1.0602045463770082e-08,0.0
1958,4.1361216673863055e-09,8.272243445794913e-10
1959,3.8753737996444215e-09,0.0
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,4.86371165564492e-09,0.0
1962,4.43936931660005e-09,1.9025869768540815e-09
1963,6.466053470433053e-09,1.939815863494232e-09
1964,4.867174663303331e-09,6.083968329129164e-10
1965,9.302473458205895e-09,2.73602163147757e-09
1966,2.769537488234164e-09,2.215629901769489e-09
1967,3.451234853457663e-09,3.944268467392931e-09
1968,4.042274071025531e-09,4.4914158503495116e-10
1969,8.175163657142548e-09,4.541757636644661e-09
1970,4.1388523719376735e-09,3.6789800095249348e-09
1971,6.166076982339064e-09,1.0276794970565106e-09
1972,2.0520587451500205e-09,1.0260293725750103e-09
1973,6.064523994098181e-09,1.102640756478479e-09
1974,3.937900228123681e-09,0.0
1975,3.998036124386317e-09,2.2845920710778955e-09
1976,9.141642998145016e-09,2.285410749536254e-09
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,3.5643548113029055e-09,0.0
1979,2.925986564150662e-09,4.096381456264453e-09
1980,6.253665585376211e-09,0.0
1981,3.795329828193417e-09,6.325549528618524e-10
1982,8.069752865935698e-09,3.1037510339615437e-09
1983,5.68378455412244e-09,1.2630632095778083e-09
1984,1.739702604197646e-09,2.3196033982486597e-09
1985,7.820225356169885e-09,1.8046674155058895e-09
1986,6.593933843390687e-09,1.1988970927134801e-09
1987,3.0554083707556856e-09,5.49973533381376e-09
1988,5.99655392008458e-09,2.398621523624911e-09
1989,6.036934507847036e-09,3.841685636274406e-09
1990,4.90378582185258e-09,1.6345953479657283e-09
1991,7.6199047072123e-09,2.9307325455363298e-09
1992,5.509944056569793e-09,0.0
1993,1.3848018731721368e-08,2.7696036575264316e-09
1994,3.6924485691258724e-09,2.637463358823311e-09
1995,2.1689803286761844e-09,3.253470381991974e-09
1996,4.804283193493575e-09,0.0
1997,6.233362714880286e-09,1.438468344439059e-09
1998,4.7681290027412615e-09,0.0
1999,1.0511462811280126e-08,1.8280804647829996e-09
2000,7.068850393920911e-09,4.4180314962005696e-10
2001,3.943090742808408e-09,3.5049694258049158e-09
2002,8.324320788233308e-09,8.76244299341522e-10
