year,vingt - deux eaux,vingt - deux beaux
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.8730987871862226e-09
1830,1.141392091952298e-09,6.848352551713788e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,1.3917078600655941e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.9919868804739735e-09,4.7871790975762e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,4.40450831362682e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,2.823427491804864e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.683183923466117e-10
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,1.0699394703550524e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,5.941302116951874e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,1.5478816006719853e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,1.0819822815477664e-09
1869,0.0,0.0
1870,6.283288334074655e-10,6.283288334074655e-10
1871,0.0,0.0
1872,0.0,6.633511517861734e-10
1873,0.0,6.560424425927636e-10
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,3.4037799245822953e-09
1878,0.0,1.9940511464255906e-09
1879,6.720529133197317e-10,0.0
1880,6.360284798834215e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,2.7866438045975883e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,1.4222925059925728e-09
1887,0.0,0.0
1888,0.0,1.397803872649206e-09
1889,0.0,0.0
1890,4.337384673647193e-09,7.228974641115826e-10
1891,7.027207149512549e-10,0.0
1892,6.917188488664294e-10,0.0
1893,0.0,0.0
1894,3.479404764306082e-09,0.0
1895,2.656783015808628e-09,0.0
1896,1.3008708554806958e-09,1.9513062277098925e-09
1897,1.2883683009334845e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,1.7208012792480076e-09
1901,4.31714231030611e-09,1.2334692156557026e-09
1902,0.0,1.6221457510567916e-09
1903,5.960992255360509e-10,1.1921984510721018e-09
1904,0.0,1.7805680263549561e-09
1905,0.0,0.0
1906,1.7026970944300501e-09,0.0
1907,0.0,0.0
1908,0.0,5.424864446545996e-10
1909,0.0,0.0
1910,2.3593433873259073e-09,0.0
1911,4.110267293189196e-09,0.0
1912,0.0,0.0
1913,1.7553301034922697e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.206102329120995e-09
1918,3.791309044487434e-09,1.2637696444883773e-09
1919,0.0,0.0
1920,0.0,8.343376545205672e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,5.699622551702532e-09
1925,1.2185186193391928e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,2.5257091973429624e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,3.982252749779036e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.3947590860041714e-09,0.0
1938,1.4344111454178687e-09,0.0
1939,1.6942175440348706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.633565587828457e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.176276409609045e-09,0.0
1951,1.1799059507211496e-09,0.0
1952,0.0,0.0
1953,1.1908261043913626e-09,0.0
1954,0.0,0.0
1955,1.0387826154811819e-09,0.0
1956,0.0,0.0
1957,9.778776677293877e-10,0.0
1958,9.148918289625385e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,1.533625781924286e-09,0.0
1962,0.0,0.0
1963,3.566091644202629e-09,0.0
1964,0.0,0.0
1965,3.0169315934358565e-09,0.0
1966,0.0,0.0
1967,1.08637732143535e-09,0.0
1968,1.4822802985037242e-09,0.0
1969,2.9956443992062987e-09,0.0
1970,2.528938836121597e-09,0.0
1971,5.666332403286845e-10,5.666332403286845e-10
1972,5.65300417587622e-10,0.0
1973,0.0,0.0
1974,6.21929008293165e-10,6.21929008293165e-10
1975,1.2631133916585213e-09,0.0
1976,1.89341031742174e-09,0.0
1977,6.494660920175477e-10,0.0
1978,6.543469655007073e-10,0.0
1979,1.2882890310095263e-09,0.0
1980,6.261667295781592e-10,0.0
1981,0.0,0.0
1982,6.818714481937604e-10,0.0
1983,1.3883862948205206e-09,0.0
1984,0.0,0.0
1985,4.6258898933615455e-09,0.0
1986,1.316708742038486e-09,0.0
1987,0.0,0.0
1988,1.3171627122332552e-09,0.0
1989,0.0,0.0
1990,5.969995608978707e-10,0.0
1991,0.0,1.2859849851665217e-09
1992,1.8105107413290966e-09,0.0
1993,6.066071533972206e-10,0.0
1994,1.154674023062796e-09,0.0
1995,5.928857960135758e-10,5.928857960135758e-10
1996,1.1667063981590786e-09,0.0
1997,1.0468480526881763e-09,0.0
1998,1.0405120098866405e-09,0.0
1999,9.970285708149618e-10,0.0
2000,0.0,0.0
2001,4.777466755534476e-10,0.0
2002,1.909338465111432e-09,0.0
2003,0.0,9.075864504382025e-10
2004,0.0,0.0
2005,4.904935346772277e-10,0.0
2006,1.3462255754603802e-09,0.0
2007,4.3630241086667354e-10,8.726048217333471e-10
2008,0.0,0.0
2009,5.21569676337208e-10,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,7.499130205701476e-10
2013,0.0,0.0
2014,0.0,0.0
2015,4.902833139475149e-10,0.0
2016,0.0,0.0
2017,2.78901984840374e-10,0.0
2018,1.718996278654572e-09,2.86499379775762e-10
2019,0.0,0.0
