year,étais_VERB au_ADP,étais_VERB beau_ADV,etais_VERB au_ADP
1800,3.458580977167003e-08,0.0,0.0
1801,1.4287095950749062e-08,0.0,0.0
1802,2.2378401354217203e-08,0.0,2.2378401354217203e-09
1803,2.9255089017965474e-08,0.0,1.950339223455444e-09
1804,2.7190360185613827e-08,0.0,0.0
1805,8.528632911009026e-09,0.0,0.0
1806,1.4408345627714425e-08,0.0,0.0
1807,2.562259560079383e-08,0.0,0.0
1808,1.5862518409903714e-08,0.0,0.0
1809,3.6144488291256494e-08,0.0,2.259030518203531e-09
1810,2.3401266702194334e-08,0.0,0.0
1811,2.757784400841956e-08,0.0,0.0
1812,6.13457871168066e-08,0.0,0.0
1813,6.901780125190271e-08,0.0,0.0
1814,5.664018942752591e-08,0.0,0.0
1815,1.6183340889597275e-08,0.0,2.697223555614414e-09
1816,2.5493642752394408e-08,0.0,0.0
1817,3.113746771532533e-08,0.0,3.113746815941454e-09
1818,4.768470773797162e-08,0.0,1.1921177378582115e-09
1819,1.1386155129855524e-08,0.0,0.0
1820,1.6613073583471305e-08,0.0,2.3732962262101864e-09
1821,9.072569184809254e-08,0.0,0.0
1822,6.616906489398389e-08,0.0,1.0025615893027862e-09
1823,8.004976592701496e-08,0.0,9.882686891060644e-10
1824,6.06320114115988e-08,0.0,8.421112696055388e-10
1825,4.490776106536032e-08,0.0,8.805443041381977e-10
1826,2.6423952803611428e-08,0.0,0.0
1827,2.7651818612639545e-08,0.0,9.217273055917019e-10
1828,8.6219628769868e-08,0.0,3.668920500743411e-09
1829,8.315980437600956e-08,0.0,8.57317605795771e-10
1830,7.827626546941246e-08,0.0,0.0
1831,1.2317052267007966e-07,0.0,1.5591206103948707e-09
1832,2.976593194148336e-08,1.3529969367098715e-09,1.3529969367098715e-09
1833,7.066013552048389e-08,0.0,0.0
1834,6.534171603789218e-08,9.334531370086552e-09,9.334530925997342e-10
1835,5.974839467626225e-08,0.0,3.025235173481633e-09
1836,4.435695188931277e-08,2.016224964762614e-09,2.688300027031687e-09
1837,5.775049416456568e-08,5.5663127440652715e-09,1.3915781860163179e-09
1838,5.617824072601252e-08,3.1560809521380406e-09,6.312161904276081e-10
