year,rares_ADJ ans_NOUN,rares_ADJ bancs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,2.0873671680021744e-09
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,2.5478754661634184e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,8.928364714222425e-09
1846,5.854501328173001e-10,1.7563503984519002e-09
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,3.2552727180501506e-09
1853,0.0,0.0
1854,0.0,7.79349651480743e-09
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,9.787352039936081e-10
1859,5.092173349652285e-10,2.5460866748261424e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,4.715963730639317e-10
1862,0.0,4.517986262886353e-10
1863,9.989241656072068e-10,4.994620828036034e-10
1864,0.0,3.835782358407869e-09
1865,0.0,9.41368871743009e-10
1866,4.865612912574591e-10,3.4059290943133647e-09
1867,4.85281148598915e-10,9.7056229719783e-10
1868,0.0,5.9278488784286765e-09
1869,4.883519144627257e-10,3.906815315701806e-09
1870,1.7202146374017957e-09,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,4.190203295451056e-09
1874,0.0,7.766991494406739e-09
1875,0.0,9.7265964171811e-09
1876,0.0,1.209202959984168e-08
1877,0.0,6.184816214727107e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,4.887460214320072e-09
1880,6.417846254436199e-10,2.5671385017744797e-09
1881,0.0,4.8807553554297556e-09
1882,0.0,1.4641846846075168e-08
1883,0.0,1.1374810426900694e-08
1884,0.0,7.2618666635548834e-09
1885,0.0,1.6758653131887513e-08
1886,0.0,7.744156427236248e-09
1887,0.0,9.793386546164129e-09
1888,0.0,5.706553452000662e-09
1889,0.0,1.8795409673089125e-08
1890,0.0,6.226667181863377e-08
1891,6.374220040683554e-10,1.4023283867459213e-08
1892,6.268512375839919e-10,2.9462007944403013e-08
1893,0.0,1.6011883374744684e-08
1894,0.0,1.2603078580752936e-08
1895,6.018614495673091e-10,1.3842813118003505e-08
1896,0.0,1.7101384197637515e-08
1897,1.1653427112179315e-09,1.5149455023788505e-08
1898,2.26334195829736e-09,2.8291774256672397e-08
1899,5.527578395003729e-10,7.185851913504848e-09
1900,0.0,1.3496738504592543e-08
1901,1.1177477832191585e-09,1.5648469187112823e-08
1902,0.0,9.820567470342212e-09
1903,0.0,1.1340462791054051e-08
1904,0.0,9.13686282189019e-09
1905,5.160759042333041e-10,1.7546581076999246e-08
1906,1.0288369045596824e-09,2.0576738535282857e-08
1907,1.028568674676933e-09,2.4171363577352167e-08
1908,0.0,4.911389073214423e-09
1909,0.0,1.1001967337165297e-08
1910,5.344150677544235e-10,1.7635697346918278e-08
1911,0.0,4.788336838146279e-09
1912,1.0418842455450772e-09,1.0418842677495377e-08
1913,0.0,6.363587878865928e-09
1914,0.0,4.018046340092951e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,1.4283700444650549e-08
1917,1.0966424435210342e-09,3.289927441585405e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,1.9336480860943084e-08
1920,0.0,8.329454459499175e-09
1921,0.0,1.6660044011018726e-08
1922,7.377935484775833e-10,2.6560567079059183e-08
1923,0.0,8.492758496458919e-09
1924,0.0,1.675911143195208e-08
1925,0.0,1.9796720707176974e-08
1926,0.0,1.3375366592072169e-08
1927,0.0,1.1149224654616319e-08
1928,0.0,1.3711249025050165e-08
1929,0.0,1.7824650200282122e-08
1930,0.0,1.575540586884472e-08
1931,0.0,1.8248570654577634e-08
1932,0.0,1.2055489939655217e-08
1933,0.0,3.900025302705501e-08
1934,0.0,1.677421224144382e-08
1935,0.0,3.231436807027421e-08
1936,0.0,5.577368611398015e-08
1937,0.0,2.392312392629492e-08
1938,0.0,2.981999247531064e-08
1939,0.0,3.211750509990452e-08
1940,0.0,6.085878823114399e-08
1941,0.0,3.5418032950929046e-08
1942,0.0,4.8547388331598995e-08
1943,0.0,2.9032351633873077e-08
1944,0.0,1.4138018400444707e-07
1945,0.0,2.178504132643866e-08
1946,0.0,4.315542412314244e-08
1947,1.1920870957027319e-09,8.344609447874518e-09
1948,0.0,4.022598432129598e-08
1949,0.0,3.730463127293859e-08
1950,0.0,2.8715476219076663e-08
1951,1.0661401761424827e-09,6.610068781220946e-08
1952,0.0,1.2231972534859636e-07
1953,0.0,3.663101466599983e-08
1954,0.0,3.9090146231046674e-08
1955,0.0,3.660387193349379e-08
1956,8.72114158667614e-10,7.412970592923784e-08
1957,0.0,9.18843952035786e-08
1958,0.0,4.467011632813822e-08
1959,0.0,3.1778064624177205e-08
1960,6.920833350854139e-10,1.0242833470286428e-07
1961,0.0,2.0149661827950638e-08
1962,0.0,3.614915300431676e-08
1963,6.466053248388448e-10,2.0044765847160306e-08
1964,0.0,3.4070223919879794e-08
1965,0.0,4.2134733035936733e-08
1966,5.539074754423723e-10,3.600398557068729e-08
1967,9.860671168482327e-10,3.3526282583462574e-08
1968,4.4914158503495116e-10,3.0092486724697665e-08
1969,0.0,2.043791091921321e-08
1970,4.5987250119061684e-10,5.058597452034519e-08
1971,0.0,2.7233506338930624e-08
1972,0.0,2.8215808356435446e-08
1973,0.0,2.3155456219114967e-08
1974,0.0,3.7691329168865195e-08
1975,0.0,2.3988217634496323e-08
1976,0.0,2.513951885552146e-08
1977,0.0,1.880570188461661e-08
1978,0.0,2.8514838490423244e-08
1979,5.851973350345929e-10,3.3356248985150216e-08
1980,5.685150683554241e-10,3.183684427199296e-08
1981,0.0,3.1627749308427155e-08
1982,0.0,2.9796010991844923e-08
1983,0.0,2.9050453931311893e-08
1984,0.0,2.7255339318799088e-08
1985,0.0,1.6843562988810845e-08
1986,0.0,2.6375735373562748e-08
1987,0.0,2.0776777631681398e-08
1988,0.0,4.797243136067664e-08
1989,5.488122178931576e-10,1.8110803523541108e-08
1990,5.44865097484859e-10,3.378163526690514e-08
1991,0.0,1.875668864670388e-08
1992,0.0,1.2672871640972971e-08
1993,0.0,1.0524494165053966e-08
1994,0.0,8.439882570598911e-09
1995,0.0,6.506940763983948e-09
1996,0.0,5.871901187504136e-09
1997,0.0,1.1987236092636522e-08
1998,0.0,5.2449422582867555e-09
1999,0.0,1.0968483010742602e-08
2000,0.0,7.068850393920911e-09
2001,0.0,3.066848330846028e-09
2002,1.3143663935011318e-09,4.381221607729913e-09
2003,0.0,5.416999737661854e-09
2004,0.0,1.3214374039449694e-09
2005,0.0,1.8014998381943315e-09
2006,0.0,4.117890028965121e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,3.8316958494988285e-09
2009,0.0,3.337734755248789e-09
2010,0.0,3.3066551718974324e-09
2011,0.0,4.971163480860241e-09
2012,3.404252713057332e-10,5.7872298064864935e-09
2013,0.0,3.6258624991347688e-09
2014,0.0,4.114345752981308e-09
2015,0.0,5.984753581600444e-09
2016,0.0,5.59261792432153e-09
2017,0.0,4.528100561174142e-09
2018,0.0,5.937373259712331e-09
2019,5.1019755087367e-10,3.06118530524202e-09
