year,seras_VERB au_ADP,seras_VERB beau_ADJ
1800,0.0,0.0
1801,5.2386017301842e-08,0.0
1802,2.9091921760482364e-08,0.0
1803,1.5602713787643552e-08,0.0
1804,3.9549615138412264e-08,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,9.036122072814123e-09,0.0
1810,1.1700633351097167e-08,0.0
1811,4.262030373070047e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416004054903e-08,0.0
1814,9.440030979135372e-09,0.0
1815,1.6183340889597275e-08,0.0
1816,1.3905623319487859e-08,0.0
1817,1.71256075987003e-08,0.0
1818,1.5497530370112145e-08,0.0
1819,8.280840013696888e-09,3.1053151161586356e-09
1820,3.20394981656591e-08,0.0
1821,1.4792232327920374e-08,0.0
1822,3.208197085768916e-08,0.0
1823,3.360113609574e-08,0.0
1824,2.189489300974401e-08,8.421112696055388e-10
1825,7.044354433105582e-09,3.522177216552791e-09
1826,1.2331177856594877e-08,0.0
1827,7.373818444733615e-09,0.0
1828,1.4675682002973645e-08,9.172301140836225e-09
1829,2.3147574523818548e-08,0.0
1830,1.3567886369969528e-08,9.39315203396518e-09
1831,1.091384405071949e-08,0.0
1832,1.488296597074168e-08,0.0
1833,1.9692167896323554e-08,0.0
1834,2.333632664885954e-08,0.0
1835,1.3613558280667348e-08,7.563087933704082e-10
1836,1.9490174807401672e-08,6.720750067579218e-10
1837,3.339787468803479e-08,0.0
1838,1.0730675015224733e-08,6.312161904276081e-10
1839,1.7478688718597368e-08,0.0
1840,4.522479102320176e-08,0.0
1841,2.0545755319290038e-08,3.2102742686390684e-09
1842,2.3478927246856074e-08,2.683306021822318e-09
1843,1.6539351221922516e-08,1.1813822142769936e-09
1844,7.683985892015244e-09,5.488561272137815e-10
1845,2.287893430263921e-08,5.580227946389016e-10
1846,2.4003455223464698e-08,0.0
1847,4.0449176452739266e-08,0.0
1848,6.43617736884039e-09,0.0
1849,7.54147322368226e-09,0.0
