year,vingt - trois belles
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,7.335207996561621e-10
1843,1.2908356605834115e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,4.40450831362682e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.683183923466117e-10
1855,1.1635575836166367e-09
1856,0.0
1857,5.349697351775262e-10
1858,0.0
1859,0.0
1860,5.017982140920196e-10
1861,2.0655375188027847e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.992249476501229e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,2.1334387589888593e-09
1887,1.440524810547572e-09
1888,0.0
1889,0.0
1890,2.8915898564463305e-09
1891,2.8108828598050195e-09
1892,1.3834376977328589e-09
1893,0.0
1894,0.0
1895,1.328391507904314e-09
1896,6.504354277403479e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.93522675451652e-10
1905,5.697896043876938e-10
1906,5.675657166470671e-10
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.1743620520476838e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,3.702804063365761e-09
1928,0.0
1929,0.0
1930,3.4877380983289186e-09
1931,0.0
1932,0.0
1933,1.2687977335446021e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,2.8688222908357375e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,4.992740665343831e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.608413816167058e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,5.234240263440881e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,5.57803969680748e-10
2018,0.0
2019,5.665002356103344e-10
