year,petits_ADJ arts_NOUN,petits_ADJ bars_NOUN
1800,3.144164484325529e-09,0.0
1801,7.143547975374531e-09,0.0
1802,4.475680270843441e-09,0.0
1803,1.950339223455444e-09,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,1.5862518409903714e-08,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,8.280840013696888e-09,0.0
1820,5.933240565525466e-09,0.0
1821,9.861488514673056e-09,0.0
1822,8.02049271442229e-09,0.0
1823,0.0,0.0
1824,6.736890156844311e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,6.420610709767516e-09,8.255071293206129e-09
1829,8.573175946935407e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,8.117981842303834e-09,0.0
1833,1.0425265983826648e-08,0.0
1834,2.8003592777992026e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,1.3441500135158435e-09,2.016224964762614e-09
1837,1.1828414692161004e-08,0.0
1838,3.787297142565649e-09,0.0
1839,6.9914749545318955e-09,2.7965900706306e-09
1840,1.5287252685958208e-08,0.0
1841,2.5682194149112547e-09,0.0
1842,0.0,0.0
1843,7.678984559333912e-09,0.0
1844,1.0428266250528395e-08,0.0
1845,2.1204865419122143e-08,0.0
1846,1.2294452567118697e-08,0.0
1847,8.629157832729106e-09,5.393223645455691e-10
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,4.514607354622058e-09,1.9348316282474798e-09
1852,1.6276363368206148e-08,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,1.558699391779328e-09,0.0
1855,9.552486801567284e-09,0.0
1856,2.0708756931497874e-09,5.177189232874468e-10
1857,1.4644527812635033e-09,4.881509085841174e-10
1858,1.468102794888182e-08,0.0
1859,0.0,9.165912473463322e-09
1860,4.57718396518203e-09,0.0
1861,1.3676294763342867e-08,0.0
1862,6.776979422085105e-09,9.035972525772706e-10
1863,8.990317823531768e-09,0.0
1864,1.6302074357099627e-08,0.0
1865,6.589582213223366e-09,9.41368871743009e-10
1866,1.0704348518686402e-08,0.0
1867,4.464586567110018e-08,0.0
1868,7.656804967837161e-08,0.0
1869,1.953407657850903e-09,9.767038289254515e-10
1870,1.3761716655125156e-08,1.7202146374017957e-09
1871,8.496941816815706e-09,1.0621177271019633e-09
1872,7.861541084785983e-09,0.0
1873,1.9155214303623325e-08,0.0
1874,1.1351757756017378e-08,0.0
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,4.836811839936672e-09,1.813804439976252e-09
1877,3.710889595609501e-09,0.0
1878,3.0195443923020093e-09,1.8117265465633636e-09
1879,8.55305515301552e-09,2.443730107160036e-09
