year,nos_DET os_NOUN,nos_DET bosses_NOUN
1800,1.1318992321207588e-07,0.0
1801,1.3096504858367553e-07,0.0
1802,6.265952379180817e-08,0.0
1803,1.033679772888263e-07,0.0
1804,1.0381774284695666e-07,0.0
1805,1.3361525930122298e-07,0.0
1806,9.797674671574441e-08,0.0
1807,7.402083213037258e-08,0.0
1808,4.078933102391602e-08,0.0
1809,4.5180611252249037e-08,4.518061036407062e-09
1810,1.006254533031381e-07,0.0
1811,1.7549536934780008e-08,0.0
1812,2.6672083208723052e-08,0.0
1813,1.4378708002027452e-08,0.0
1814,4.405347864278042e-08,0.0
1815,6.743058711400352e-08,0.0
1816,1.5296185829072328e-07,0.0
1817,7.005930058312515e-08,0.0
1818,1.227881272214404e-07,0.0
1819,4.864993563558073e-08,0.0
1820,7.001224133773576e-08,0.0
1821,7.593346307288584e-08,0.0
1822,5.9151133768864383e-08,0.0
1823,4.842516754255399e-08,0.0
1824,5.642145328721426e-08,4.210556348027694e-09
1825,6.163809995740621e-08,0.0
1826,1.937756521908085e-08,0.0
1827,5.7147094167930845e-08,1.8434546111834038e-09
1828,8.89713236418288e-08,2.7516904310687096e-09
1829,5.401101010882314e-08,0.0
1830,3.8616293940307855e-08,0.0
1831,5.4569221807909685e-08,3.1182412207897414e-09
1832,8.523880401511974e-08,0.0
1833,6.023486687212198e-08,2.3167257001688313e-09
1834,1.782895342472557e-07,4.667265685043276e-09
1835,8.31939672707449e-08,0.0
1836,1.3038255364250517e-07,0.0
1837,1.0088941593267009e-07,0.0
1838,8.268932205623969e-08,0.0
1839,8.879173307718702e-08,0.0
1840,7.134051438484335e-08,0.0
1841,7.96148018622489e-08,0.0
1842,5.634942645826868e-08,0.0
1843,1.075057802779611e-07,0.0
1844,1.004406726679008e-07,0.0
1845,1.383896579554289e-07,0.0
1846,8.254846584065945e-08,0.0
1847,6.202207014638361e-08,0.0
1848,3.781254065415851e-08,0.0
1849,7.792855982735603e-08,0.0
1850,7.400005586077896e-08,0.0
1851,9.416180279941955e-08,0.0
1852,5.143331027746001e-08,1.3021090872200602e-09
1853,9.913407073014469e-08,4.180352064508952e-09
1854,1.1274591749099727e-07,0.0
1855,9.817833657166375e-08,0.0
1856,6.885661996136605e-08,0.0
1857,1.0348799506232353e-07,9.763018171682347e-10
1858,1.0766087221725229e-07,4.893676019968041e-10
1859,1.023526832177879e-07,2.036869339860914e-09
1860,1.0390207627608561e-07,0.0
1861,1.485528571265604e-07,0.0
1862,9.758850461061286e-08,3.162590411776023e-09
1863,8.790532302072052e-08,0.0
1864,1.0308665387981364e-07,0.0
1865,9.319552107811546e-08,9.41368871743009e-10
1866,1.3477747806689422e-07,1.9462451650298362e-09
1867,1.402462501687296e-07,0.0
1868,9.533956824014922e-08,0.0
1869,1.2843655738947746e-07,2.441759683335931e-09
1870,9.977245030157178e-08,2.2936195165357276e-09
1871,7.647247901587662e-08,0.0
1872,7.801067791746163e-08,1.2094678591978436e-09
1873,1.0355787782856396e-07,0.0
1874,9.021659930219528e-08,0.0
1875,8.410645158107855e-08,0.0
1876,1.0399145633499529e-07,0.0
1877,5.813727166348315e-08,0.0
1878,9.420978130947333e-08,0.0
1879,6.292605236879467e-08,6.10932526790009e-10
1880,6.610381664273746e-08,0.0
1881,8.157833941702108e-08,0.0
1882,8.053016209430552e-08,7.320923423037584e-09
1883,6.761692628032279e-08,0.0
1884,8.714239640994492e-08,0.0
1885,9.732909966864156e-08,6.445635691854079e-10
1886,9.680196000338981e-08,1.2906927748801422e-09
1887,6.724792611656483e-08,0.0
1888,5.7699592659332666e-08,6.340614699951175e-10
1889,7.079604547044482e-08,0.0
1890,4.391438945816617e-08,2.6217545912032847e-09
1891,5.928024782164698e-08,0.0
1892,5.704346128787563e-08,0.0
1893,5.665743074700913e-08,1.847525021858587e-09
1894,5.7344009318782696e-08,0.0
1895,4.8148915299250916e-08,1.2037228991346183e-09
1896,6.604672675436518e-08,5.89702897624278e-10
1897,5.884980680548324e-08,0.0
1898,5.3188536908166384e-08,5.6583548957434e-10
1899,6.854197209804624e-08,5.527578395003729e-10
1900,5.710158434979462e-08,0.0
1901,5.5328513548502656e-08,0.0
1902,6.923500084354828e-08,0.0
1903,5.022204674354214e-08,5.400220270956879e-10
1904,7.578221161708143e-08,5.374625189347171e-10
1905,5.883265252748515e-08,5.160759042333041e-10
1906,4.835533307101514e-08,5.144184522798412e-10
1907,3.959989491875149e-08,5.142843373384665e-10
1908,5.746325282274256e-08,1.4734167219643268e-09
1909,7.536347368386487e-08,5.500983557560346e-10
1910,7.642135435581565e-08,2.137660271017694e-09
1911,6.384449036112017e-08,5.320374141248863e-10
1912,8.856016076030926e-08,5.209421227725386e-10
1913,8.11357461216744e-08,0.0
1914,5.424362337080879e-08,2.0090231700464756e-09
1915,9.424609315189514e-08,0.0
1916,6.592477230782379e-08,0.0
1917,9.43112525852996e-08,5.483212106582869e-09
1918,1.1026921331591666e-07,0.0
1919,8.655377214950022e-08,0.0
1920,5.5277290744726315e-08,0.0
1921,4.543648302046677e-08,3.0290989716519334e-09
1922,6.345024861076354e-08,2.2133805899215986e-09
1923,5.732611940700849e-08,3.1847844361720945e-09
1924,6.703644883643278e-08,2.578324886925998e-09
1925,7.03883371588887e-08,0.0
1926,5.3501465036021045e-08,0.0
1927,4.905659012344188e-08,1.1149224876660924e-09
1928,5.82728083564632e-08,7.998228745975666e-09
1929,7.129859769250402e-08,0.0
1930,6.197126056761704e-08,0.0
1931,4.33403561928003e-08,2.2810713318222042e-09
1932,5.150982085311284e-08,0.0
1933,4.932384767286635e-08,0.0
1934,5.391711255242626e-08,0.0
1935,5.984141981940638e-08,0.0
1936,4.4861445669397426e-08,0.0
1937,8.687871733137342e-08,0.0
