year,maintes_DET belles_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,2.7190360185613827e-08
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,2.6672083208723052e-08
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,2.6912729822470283e-08
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.6842225392110777e-08
1825,8.805443485471187e-09
1826,3.5231937367541377e-09
1827,2.7651818612639545e-09
1828,1.8344602503717056e-09
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,1.6802156110884425e-08
1835,5.294161553592858e-09
1836,1.5457725766054864e-08
1837,2.0873671680021744e-09
1838,3.787297142565649e-09
1839,2.7965900706306e-09
1840,8.917564464638872e-09
1841,2.5682194149112547e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,2.3418005312692003e-09
1847,3.235934187273415e-09
1848,1.609044275596716e-08
1849,8.379414939696517e-10
1850,3.394498016007219e-09
1851,3.2247193804124663e-09
1852,1.3021090872200602e-09
1853,4.777545470346922e-09
1854,7.79349651480743e-09
1855,2.1227748447927297e-09
1856,7.248064815001953e-09
1857,3.4170564155999728e-09
1858,7.34051397444091e-09
1859,2.036869339860914e-09
1860,5.034902272882391e-09
1861,4.2443675241088386e-09
1862,9.035972858839614e-09
1863,2.9967726078439227e-09
1864,8.63051052846231e-09
1865,7.530950973944073e-09
1866,1.9462451650298362e-09
1867,7.279217228983725e-09
1868,9.87974813071446e-10
1869,3.320792885119772e-08
1870,1.1468097582678638e-09
1871,2.1242354542039266e-09
1872,0.0
1873,0.0
1874,5.377148060148329e-09
1875,3.432916173551348e-09
1876,4.836811839936672e-09
1877,0.0
1878,9.662541877730746e-09
1879,3.665595160740054e-09
1880,3.2089231272180996e-09
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,5.07249175996094e-09
1889,3.759081934617825e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,3.150769645188234e-09
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,0.0
1907,1.5428529565042481e-09
1908,2.4556945366072114e-09
1909,0.0
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,0.0
1914,4.018046340092951e-09
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-08
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,1.070583532936098e-08
1940,0.0
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,2.08444772553662e-09
1962,4.43936931660005e-09
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,2.188817349590977e-09
1966,2.769537488234164e-09
1967,4.930335695263466e-09
1968,4.042274071025531e-09
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,2.856763492431469e-09
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,0.0
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,2.997242676272549e-09
1987,2.4443267410134695e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,3.2691906959314565e-09
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,3.323524566667402e-09
1994,1.5824779264761446e-09
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,2.3974471297094624e-09
1998,1.43043876743576e-09
1999,2.285100553223174e-09
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,2.2023955992267474e-09
2005,0.0
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,1.3617010852229328e-09
2013,1.1156500168141292e-09
2014,0.0
2015,0.0
2016,1.0356699942093428e-09
2017,0.0
2018,2.5814667070633845e-10
2019,1.2754939326953263e-09
