year,voulais_VERB ôter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,9.064295980465431e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,7.784366928831332e-09
1818,0.0
1819,1.035105001712111e-09
1820,2.3732962262101864e-09
1821,2.9584463767662328e-09
1822,0.0
1823,0.0
1824,3.3684450784221553e-09
1825,1.0566531649658373e-08
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,1.7146351893870815e-08
1830,9.39315203396518e-09
1831,3.1182412207897414e-09
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,0.0
1835,7.563087933704082e-10
1836,8.064899859050456e-09
1837,2.0873671680021744e-09
1838,0.0
1839,4.894032734625853e-09
1840,6.3696887764308485e-09
1841,3.852329122366882e-09
1842,5.366612043644636e-09
1843,1.7720733769266417e-09
1844,1.097712254427563e-09
1845,8.37034175305007e-09
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,2.0366988096043315e-09
1851,1.9348316282474798e-09
1852,1.3021090872200602e-09
1853,2.388772735173461e-09
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,4.659470143053568e-09
1857,4.881509085841174e-10
1858,2.4468380654951716e-09
1859,5.092173349652285e-09
1860,1.8308735638683515e-09
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,1.4983863039219614e-09
1864,1.9178911792039344e-09
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,1.94112459439566e-09
1868,1.975949626142892e-09
1869,4.883519366671862e-09
1870,5.160643912205387e-09
1871,0.0
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,0.0
1875,2.8607636259891933e-09
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,3.4862537301449947e-09
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,7.444753258312176e-09
1951,0.0
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,4.152500121534786e-09
1961,0.0
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,0.0
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,1.739702604197646e-09
1985,0.0
1986,0.0
1987,4.888653482026939e-09
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,0.0
2003,1.6667691671301554e-09
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,0.0
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,3.823971805871906e-09
2012,1.7021263287730903e-09
2013,1.9523875849358774e-09
2014,2.3819897165822113e-09
2015,3.103205470367243e-09
2016,2.278474076078396e-09
2017,7.54683426862357e-10
2018,3.3559066636712487e-09
2019,2.2958890344426663e-09
