year,jolis_ADJ bancs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,0.0
1835,1.5126175867408165e-09
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,4.695785538189057e-09
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,1.7563503984519002e-09
1847,0.0
1848,8.84974404868899e-09
1849,1.6758829879393033e-09
1850,0.0
1851,2.579775504329973e-09
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,2.036869339860914e-09
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,0.0
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,1.716458086775674e-09
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,5.134277003548959e-09
1881,4.8807553554297556e-09
1882,0.0
1883,0.0
1884,5.941527270181268e-09
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,2.5074049503359674e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,2.7637891975018647e-09
1900,1.5573159428683425e-09
1901,1.676621730339889e-09
1902,1.4730852093691738e-09
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,4.115347618238729e-09
1907,2.057137349353866e-09
1908,0.0
1909,0.0
1910,2.137660271017694e-09
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,4.394984820521586e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,2.2133805899215986e-09
1923,6.369568872344189e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,7.352522590764465e-09
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,2.0589450144825605e-09
2007,0.0
2008,3.8316958494988285e-09
2009,3.814554005998616e-09
2010,4.2514138876015295e-09
2011,6.118355155848576e-09
2012,5.446804340891731e-09
2013,4.183687618564136e-09
2014,4.547434873103384e-09
2015,3.103205470367243e-09
2016,4.349814286541687e-09
2017,3.2702947017071438e-09
2018,4.64663996169179e-09
2019,3.5713827450933877e-09
