year,autres_ADJ arts_NOUN,autres_ADJ bars_NOUN
1800,1.1790616412099553e-06,0.0
1801,1.1715417755908675e-06,0.0
1802,1.4456447843258502e-06,2.2378401354217203e-09
1803,1.4510523511646056e-06,0.0
1804,1.3644616831953726e-06,0.0
1805,1.3162523320175978e-06,0.0
1806,1.7952798190279395e-06,0.0
1807,1.3579975757238572e-06,0.0
1808,1.1806245985290786e-06,0.0
1809,1.267316122266493e-06,0.0
1810,1.0951793143476607e-06,2.3401267590372754e-09
1811,9.426608720275453e-07,0.0
1812,7.92160854246049e-07,0.0
1813,1.167551123559818e-06,0.0
1814,7.111490525346653e-07,0.0
1815,9.440282324746363e-07,0.0
1816,1.0823209795063349e-06,0.0
1817,9.528065119113194e-07,0.0
1818,8.011031029653282e-07,0.0
1819,8.932956419016591e-07,0.0
1820,8.199738203984452e-07,0.0
1821,9.338829189964315e-07,0.0
1822,1.0155949468071412e-06,0.0
1823,1.038670390585139e-06,0.0
1824,9.33059276064796e-07,0.0
1825,8.048175166308624e-07,0.0
1826,1.1785083608994995e-06,0.0
1827,9.106665839198058e-07,0.0
1828,5.723515812405822e-07,8.255071293206129e-09
1829,1.018493314575153e-06,0.0
1830,7.211853401134505e-07,0.0
1831,5.690790239043508e-07,0.0
1832,1.500473564064464e-06,0.0
1833,8.490799814353522e-07,0.0
1834,7.822337124707701e-07,0.0
1835,7.169807147988649e-07,0.0
1836,7.701979796159719e-07,0.0
1837,7.938953672237403e-07,0.0
1838,6.419468800977768e-07,0.0
1839,6.711815903059914e-07,0.0
1840,8.974891443358501e-07,0.0
1841,7.268061033016693e-07,0.0
1842,7.151010565920046e-07,0.0
1843,8.777669622261897e-07,0.0
1844,5.889226031285943e-07,0.0
1845,7.88486195280047e-07,0.0
1846,8.172883865231739e-07,0.0
1847,5.921759553828565e-07,0.0
1848,7.055659239085799e-07,0.0
1849,4.172948635527973e-07,0.0
1850,6.476702196778206e-07,0.0
1851,6.255955879996833e-07,0.0
1852,1.0254109383822652e-06,0.0
1853,5.219468448558473e-07,0.0
1854,5.813948740218677e-07,0.0
1855,7.997554156702336e-07,0.0
1856,6.849421083643392e-07,0.0
1857,6.716956666430463e-07,0.0
1858,5.55921614076027e-07,0.0
1859,5.835630898509692e-07,0.0
1860,5.451425864055892e-07,0.0
1861,7.748328363921253e-07,0.0
1862,6.704691488668146e-07,0.0
1863,6.218302814886556e-07,4.994620828036034e-10
1864,6.458498544859026e-07,0.0
1865,7.827482351174808e-07,4.706844358715045e-10
1866,7.167048048373204e-07,0.0
1867,5.794256665581088e-07,0.0
1868,5.685795168020036e-07,0.0
1869,6.431594505862392e-07,0.0
1870,5.395739641755881e-07,0.0
1871,2.347280185777123e-07,0.0
1872,4.922534344586893e-07,0.0
1873,4.704999520543929e-07,5.986004469882289e-10
1874,4.63032222342008e-07,0.0
1875,6.545427266857473e-07,0.0
1876,5.39909145835793e-07,0.0
1877,5.133397468215506e-07,0.0
1878,5.78544717910745e-07,0.0
1879,4.838585692112929e-07,0.0
1880,5.78889705282748e-07,0.0
1881,4.69249755052914e-07,0.0
1882,5.770219146938871e-07,0.0
1883,5.118664372361081e-07,0.0
1884,4.964475914803756e-07,3.300848483434038e-09
1885,4.434597338232038e-07,6.445635691854079e-10
1886,4.1495771796462577e-07,6.453463874400711e-10
1887,4.4919002384347095e-07,1.3057849246322917e-09
1888,3.956543519478828e-07,0.0
