year,ses_DET arts_NOUN,ses_DET bars_NOUN
1800,4.213180280210338e-07,0.0
1801,3.143161109164794e-07,0.0
1802,4.5651938762603095e-07,0.0
1803,4.154222472685376e-07,0.0
1804,4.3998947840684366e-07,0.0
1805,3.980028928651791e-07,0.0
1806,3.544452908954554e-07,0.0
1807,3.729511108829797e-07,0.0
1808,5.347934908250807e-07,0.0
1809,3.817761671243147e-07,0.0
1810,2.948559592041988e-07,0.0
1811,1.5794583196893086e-07,0.0
1812,4.587598212424382e-07,0.0
1813,3.278345606094746e-07,0.0
1814,3.461344864064131e-07,0.0
1815,4.5043632423968916e-07,0.0
1816,2.7811245217890246e-07,0.0
1817,4.919720177909426e-07,0.0
1818,4.124727333021383e-07,0.0
1819,3.1777722364623173e-07,0.0
1820,3.0852851917728685e-07,0.0
1821,2.9485849495358707e-07,0.0
1822,2.7169419070105505e-07,1.0025615893027862e-09
1823,3.785069062622881e-07,0.0
1824,4.3284519701813906e-07,0.0
1825,5.036713557338146e-07,0.0
1826,4.6153838817453163e-07,0.0
1827,5.290714509831318e-07,0.0
1828,3.5129914977005683e-07,0.0
1829,5.941210837190347e-07,0.0
1830,3.746824122075054e-07,0.0
1831,3.492430096230237e-07,0.0
1832,5.344337649093589e-07,0.0
1833,4.494447791714151e-07,0.0
1834,4.499243835276445e-07,0.0
1835,4.031125868664276e-07,0.0
1836,3.5149523325284093e-07,0.0
1837,3.1032194292013315e-07,0.0
1838,3.257075498197537e-07,0.0
1839,3.7474305636386873e-07,0.0
1840,2.8281418024134197e-07,6.369688665408546e-10
1841,3.678974382914646e-07,0.0
1842,2.596098638285582e-07,6.708265054555795e-10
1843,2.977083046751261e-07,1.1813822142769936e-09
1844,2.4698525935562543e-07,5.488561272137815e-10
1845,3.320235761883339e-07,0.0
1846,2.4705994894347327e-07,0.0
1847,3.26290034102783e-07,0.0
1848,2.622742272251344e-07,0.0
1849,4.03887813638093e-07,0.0
1850,3.81541576111033e-07,0.0
1851,3.579438565548543e-07,0.0
1852,3.724032022756063e-07,6.510545436100301e-10
1853,2.7650044498450654e-07,0.0
1854,3.631769311951416e-07,0.0
1855,3.3592910853030844e-07,0.0
1856,2.826745193473812e-07,1.0354378465748937e-09
1857,3.085113617906643e-07,9.274867096564776e-09
1858,3.7289811677387874e-07,0.0
1859,4.939408295712155e-07,5.092173349652285e-10
1860,3.808217101664013e-07,0.0
1861,3.320038433063388e-07,0.0
