year,vastes_ADJ bancs_NOUN
1970,7.817832603507213e-09
1971,7.193756701440179e-09
1972,3.0780880067027283e-09
1973,4.410563025913916e-09
1974,3.3753431161187564e-09
1975,2.2845920710778955e-09
1976,7.427584769459372e-09
1977,5.289103821581875e-09
1978,4.158414057542359e-09
1979,5.851973128301324e-09
1980,4.548120546843393e-09
1981,3.1627747087981106e-09
1982,4.966001831974154e-09
1983,3.78918940668882e-09
1984,5.799008384599347e-09
1985,4.812446441349039e-09
1986,6.593933843390687e-09
1987,4.888653482026939e-09
1988,1.798966087207532e-09
1989,4.390497743145261e-09
1990,2.179460389939436e-09
1991,2.344586080837985e-09
1992,2.7549720282848966e-09
1993,3.323524566667402e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,3.2028553142993132e-09
1997,3.3564262480467733e-09
1998,1.9072516899143466e-09
1999,3.1991407301035224e-09
2000,2.2090156370779823e-09
2001,3.943090742808408e-09
2002,3.9430991805033955e-09
2003,2.9168460979889232e-09
2004,2.642874807889939e-09
2005,2.702249757291497e-09
2006,2.8825228870488218e-09
2007,1.997239706952314e-09
2008,8.514879357157668e-10
2009,2.384096253749135e-09
2010,1.4171379625338432e-09
2011,7.647943611743813e-09
2012,4.765953853791416e-09
2013,6.414987652192394e-09
2014,5.413613113347537e-09
2015,7.979671146074452e-09
2016,1.0563834251797743e-08
2017,3.2702947017071438e-09
2018,1.9619147195726327e-08
2019,1.0714148679369373e-08
