year,dix_DET arts_NOUN,dix_DET bars_NOUN
1800,0.0,0.0
1801,7.143547975374531e-09,0.0
1802,4.475680270843441e-09,0.0
1803,3.900678446910888e-09,0.0
1804,9.887403784603066e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,6.227493631882908e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,8.255071293206129e-09,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,9.470978667991403e-09,0.0
1833,0.0,4.6334514003376626e-09
1834,4.667265685043276e-09,0.0
1835,2.2689263801112247e-09,4.5378527602224494e-09
1836,3.36037508930076e-09,0.0
1837,4.87052354003481e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,4.894032734625853e-09,0.0
1840,7.0066574764382494e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,2.953455480181333e-09,0.0
1844,4.390849017710252e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,8.196302303531411e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,8.379414939696517e-10,0.0
1850,4.073397619208663e-09,0.0
1851,0.0,0.0
1852,1.1718981340891332e-08,0.0
1853,0.0,0.0
1854,2.0782657816909023e-09,0.0
1855,6.368324534378189e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,0.0,0.0
1859,2.036869339860914e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,1.8863854922557266e-09,0.0
1862,5.421583626485926e-09,0.0
1863,9.989241656072068e-10,0.0
1864,1.9178911792039344e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,4.865612912574591e-10,9.731225825149181e-10
1867,9.7056229719783e-10,2.426405742994575e-09
1868,2.9639244392143382e-09,9.87974813071446e-10
1869,2.441759683335931e-09,0.0
1870,2.8670243956696595e-09,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,4.190203295451056e-09,0.0
1874,0.0,5.974609140757536e-10
1875,5.721527140956084e-10,0.0
1876,1.813804439976252e-09,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,1.8795409673089125e-09
1890,1.3108772956016423e-09,3.9326319978272295e-09
1891,6.374220040683554e-10,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,3.437198747846537e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,0.0
1906,2.0576738091193647e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,3.206490406526541e-09,0.0
