year,tels_ADJ bancs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,1.152667650217154e-08
1807,2.8469551160981155e-09
1808,0.0
1809,2.0331274441787173e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.7811246638975717e-08
1817,0.0
1818,0.0
1819,2.4842520929269085e-08
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,3.3684450784221553e-09
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,2.8003592777992026e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,3.5645213447565993e-09
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,2.919367858567057e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,8.380406590902112e-09
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,4.329371083855449e-09
1878,3.6234530931267273e-09
1879,6.10932526790009e-10
1880,3.8507077526617195e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,2.5496880162734215e-09
1892,0.0
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,2.1600881083827517e-09
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,3.599990305858114e-09
1908,3.437972351250096e-09
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,3.125652625612929e-09
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,6.89182577673364e-09
1919,0.0
1920,7.572231730534895e-10
1921,4.543648568500203e-09
1922,0.0
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,6.598906754362588e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,5.735331320977366e-09
1934,5.990790086229936e-09
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,1.0372171566075394e-08
1939,3.058810094103137e-09
1940,0.0
1941,5.9030051957620344e-09
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,1.2852744646352221e-08
1945,0.0
1946,1.3921104269343232e-08
1947,5.960435700558264e-09
1948,5.435944139264848e-09
1949,5.890204768377316e-09
1950,7.444753258312176e-09
1951,4.264560704569931e-09
1952,5.272402070488624e-09
1953,2.1547654771580937e-09
1954,5.863521668203475e-09
1955,9.385607846468247e-10
1956,4.360570571293465e-09
1957,3.534015080575159e-09
1958,4.1361216673863055e-09
1959,7.750747599288843e-09
1960,6.920833239831836e-09
1961,4.16889545107324e-09
1962,8.244543714397423e-09
1963,1.0345685197421517e-08
1964,6.083968440151466e-09
1965,2.188817349590977e-09
1966,3.3234448526542337e-09
1967,1.9721342336964653e-09
1968,2.245707841908029e-09
1969,4.995933444718048e-09
1970,5.058597540852361e-09
1971,6.679916619845017e-09
1972,9.747279428040656e-09
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-09
1976,2.856763492431469e-09
1977,0.0
1978,2.3762365408686037e-09
1979,2.925986564150662e-09
1980,6.253665585376211e-09
1981,5.69299452024552e-09
1982,3.1037510339615437e-09
1983,7.57837881337764e-09
1984,1.739702604197646e-09
1985,4.210890747202711e-09
1986,1.1988970927134801e-09
1987,3.6664902225425067e-09
1988,2.99827696004229e-09
1989,4.390497743145261e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,2.7549720282848966e-09
1993,2.2156829704300662e-09
1994,2.1099706426497278e-09
1995,1.626735190995987e-09
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,3.092622158362701e-09
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,0.0
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,1.329945265027277e-09
2016,0.0
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
