year,moins_ADV anal_ADJ,moins_ADV banal_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,1.7610886082763955e-09
1826,0.0,8.807984341885344e-10
1827,0.0,9.217273055917019e-10
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,4.677361609140007e-09
1832,0.0,2.705993873419743e-09
1833,0.0,3.4750886612755494e-09
1834,0.0,9.334530925997342e-10
1835,0.0,1.5126175867408165e-08
1836,0.0,0.0
1837,0.0,4.174734336004349e-09
1838,0.0,6.312161904276081e-09
1839,0.0,1.3982950353153e-09
1840,0.0,7.0066574764382494e-09
1841,6.420548537278137e-10,1.219904177673925e-08
1842,0.0,2.2137275124123335e-08
1843,5.906911071384968e-10,1.063243981747064e-08
1844,0.0,4.390849017710252e-09
1845,0.0,1.0602432709561072e-08
1846,0.0,8.196302303531411e-09
1847,5.393223645455691e-10,2.426950729272903e-08
1848,0.0,1.126331028444838e-08
1849,0.0,8.379414939696517e-10
1850,0.0,4.752297222410107e-09
1851,0.0,4.514607354622058e-09
1852,0.0,1.3672145193766028e-08
1853,0.0,2.9859659189668264e-09
1854,5.195664454227256e-10,6.234797567117312e-09
1855,0.0,1.6451505047143655e-08
1856,0.0,4.141751386299575e-09
1857,0.0,1.513267733344037e-08
1858,0.0,7.34051397444091e-09
1859,0.0,1.7313389832906978e-08
1860,0.0,3.204028686809579e-08
1861,0.0,1.3204698667834691e-08
1862,0.0,2.2589932147099034e-09
1863,0.0,1.2486552236623538e-08
1864,0.0,1.7740493518658695e-08
1865,4.706844358715045e-10,1.0825742080555756e-08
1866,0.0,1.8489329178805747e-08
1867,0.0,3.154327288257264e-08
1868,0.0,3.013323279787983e-08
1869,0.0,2.6859355628516823e-08
1870,0.0,8.027668307875047e-09
1871,0.0,1.911811864374613e-08
1872,0.0,1.1489944995446422e-08
1873,0.0,1.2570609442263958e-08
1874,0.0,1.4936523129449597e-08
1875,0.0,1.8881038954532414e-08
1876,0.0,1.6324239737741664e-08
1877,0.0,2.2265338017746217e-08
1878,0.0,2.717589886458427e-08
1879,0.0,2.8102896010295808e-08
1880,0.0,3.016387850607316e-08
1881,0.0,3.834879180875106e-08
1882,0.0,3.926677294430192e-08
1883,0.0,3.349249766415596e-08
1884,0.0,4.88525593311806e-08
1885,0.0,2.2559724754955823e-08
1886,6.453463874400711e-10,8.324968092665586e-08
1887,0.0,5.6801642500659e-08
1888,6.340614699951175e-10,8.623236169569282e-08
1889,0.0,5.388017498830777e-08
1890,0.0,5.309053108248918e-08
1891,0.0,9.115134957937698e-08
1892,0.0,9.59082371299047e-08
1893,1.2316833108982905e-09,8.005941515287773e-08
1894,0.0,8.633109160882668e-08
1895,0.0,7.282523362128757e-08
1896,0.0,1.0496711411178694e-07
1897,0.0,7.225124676324413e-08
1898,1.13167097914868e-09,8.487532643375317e-08
1899,5.527578395003729e-10,1.4316428220695343e-07
1900,0.0,7.578937821772769e-08
1901,0.0,1.0227392310824257e-07
1902,4.910283846193408e-10,5.646826517491377e-08
1903,0.0,6.210253644667318e-08
1904,0.0,6.772027916213119e-08
1905,0.0,6.244518307996216e-08
1906,0.0,8.385021033063822e-08
1907,0.0,9.257117739025489e-08
1908,0.0,7.612652774824369e-08
1909,0.0,7.096268789252846e-08
1910,5.344150677544235e-10,6.947395714274052e-08
1911,5.320374141248863e-10,8.778617099913788e-08
1912,5.209421227725386e-10,8.751827412778468e-08
1913,0.0,5.621169107961066e-08
1914,0.0,7.567320636781005e-08
1915,0.0,4.947919940434531e-08
1916,0.0,4.8344833913915863e-08
1917,1.0966424435210342e-09,3.61891991929042e-08
1918,0.0,7.466144325007917e-08
1919,0.0,6.905886351660229e-08
1920,0.0,9.389567168227586e-08
1921,0.0,4.543648302046677e-08
1922,7.377935484775833e-10,8.484625513283106e-08
1923,0.0,8.492758762912445e-08
1924,0.0,5.1566498626698376e-08
1925,0.0,8.578578558626759e-08
1926,0.0,7.467912865877224e-08
1927,0.0,5.6861046648926106e-08
1928,0.0,6.627103654732736e-08
1929,0.0,5.570203187588163e-08
1930,0.0,5.251801893368935e-08
1931,0.0,7.299428261831054e-08
1932,0.0,4.60300545457315e-08
1933,0.0,4.588265056781893e-08
1934,0.0,5.990790441501304e-08
1935,0.0,5.2660450222674626e-08
1936,0.0,5.334874408902124e-08
1937,0.0,4.784624962894668e-08
1938,0.0,3.5006078036303734e-08
1939,0.0,5.199977159975333e-08
1940,0.0,3.803674530900025e-08
1941,0.0,7.083606590185809e-08
1942,0.0,5.76500234217292e-08
1943,0.0,4.0645293575281016e-08
1944,0.0,8.354284375400312e-08
1945,0.0,6.099811145077183e-08
1946,0.0,4.5939643200654245e-08
1947,0.0,6.437270627657199e-08
1948,0.0,4.022598587560822e-08
1949,0.0,6.086545312200542e-08
1950,0.0,4.0414374069541736e-08
1951,0.0,4.47778885082073e-08
1952,0.0,3.796129277588989e-08
1953,0.0,5.2791755966730136e-08
1954,0.0,4.9839933069506515e-08
1955,0.0,3.2849627018549654e-08
1956,0.0,4.2733593774713086e-08
1957,0.0,5.389372931263736e-08
1958,0.0,5.625125543140541e-08
1959,0.0,4.2629114460623896e-08
1960,6.920833350854139e-10,3.3220000972278285e-08
1961,1.3896318540318475e-09,4.5163034867456986e-08
1962,0.0,5.898019428407508e-08
1963,0.0,3.6856502627635734e-08
1964,0.0,4.137098486012292e-08
1965,0.0,4.651237017760934e-08
1966,0.0,4.708213419135632e-08
1967,1.9721342336964653e-09,5.965706012522887e-08
1968,0.0,5.6142697046901446e-08
1969,0.0,3.951329219376021e-08
1970,0.0,4.0928652828009504e-08
1971,0.0,4.52178992027541e-08
1972,0.0,4.873639625202486e-08
1973,1.6539611902288698e-09,5.513203760187935e-08
1974,0.0,3.094064404685071e-08
1975,0.0,4.683413834527528e-08
1976,0.0,5.942067815567498e-08
1977,0.0,7.052138323304646e-08
1978,0.0,6.415838771367532e-08
1979,0.0,5.734933816725629e-08
1980,0.0,5.685150594736399e-08
1981,0.0,6.515316353095102e-08
1982,0.0,7.200702833998207e-08
1983,0.0,5.746937770112481e-08
1984,0.0,5.161117400120929e-08
1985,0.0,6.135869146106643e-08
1986,0.0,5.215202425468135e-08
1987,6.110816852533674e-10,6.171925059916816e-08
1988,1.1993107618124554e-09,5.636760735949764e-08
1989,0.0,4.445378820605583e-08
1990,0.0,4.576866885486197e-08
1991,0.0,5.3925478304961416e-08
1992,5.509944167592096e-10,5.675242564784355e-08
1993,0.0,6.370088689866549e-08
1994,0.0,5.222177512642645e-08
1995,0.0,6.34426727819104e-08
1996,5.338092190498855e-10,6.832757892816232e-08
1997,0.0,4.890792260070498e-08
1998,4.768129224785866e-10,5.531030078387289e-08
1999,0.0,6.443983746606818e-08
2000,4.4180314962005696e-10,4.859834534798324e-08
2001,0.0,6.002260177773167e-08
2002,0.0,3.680225990621011e-08
2003,0.0,4.458607394397518e-08
2004,0.0,4.933366373749415e-08
2005,0.0,5.3144245559799685e-08
2006,4.1178899179428186e-10,5.3532569488368154e-08
2007,3.994479469415779e-10,5.3126576249340474e-08
2008,0.0,4.3000140781401797e-08
2009,1.907277002999308e-09,4.339055248436807e-08
2010,0.0,3.684558702587992e-08
2011,0.0,3.862211700456086e-08
2012,0.0,3.7446780898342524e-08
2013,0.0,4.3510351765974065e-08
2014,4.330890368553497e-10,5.2403771821918355e-08
2015,0.0,7.558522058248585e-08
2016,0.0,4.080540061401905e-08
2017,0.0,3.44638764193661e-08
2018,0.0,2.47820808318977e-08
2019,0.0,7.65296303550933e-08
