year,vos_DET boîtes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,2.0331274441787173e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,5.394447111228828e-09
1816,2.3176038865813098e-09
1817,6.227493631882908e-09
1818,0.0
1819,2.070210003424222e-09
1820,4.746592452420373e-09
1821,0.0
1822,1.0025615893027862e-09
1823,3.95307486744656e-09
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,1.0823975493678972e-08
1833,0.0
1834,0.0
1835,3.025235173481633e-09
1836,0.0
1837,4.174734336004349e-09
1838,6.312161904276081e-10
1839,0.0
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,3.3541325272778977e-09
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,3.9061593959388574e-09
1846,2.3418005312692003e-09
1847,1.0786447290911383e-09
1848,8.84974404868899e-09
1849,0.0
1850,3.394498016007219e-09
1851,1.9348316282474798e-09
1852,3.906327261660181e-09
1853,1.7915795513800958e-09
1854,1.2469595134234623e-08
1855,1.0613874223963649e-09
1856,3.1063134287023786e-09
1857,1.4644527812635033e-09
1858,4.893676130990343e-09
1859,5.092173349652285e-09
1860,2.746310290291376e-09
1861,3.772770984511453e-09
1862,9.035972858839614e-09
1863,1.9978483312144135e-09
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,6.79393608038481e-09
1868,3.457911734727759e-09
1869,8.30198221279943e-09
1870,2.8670243956696595e-09
1871,1.0621177271019633e-09
1872,3.628403577593531e-09
1873,1.7958012854535355e-09
1874,4.182226565063729e-09
1875,1.716458086775674e-09
1876,1.209202959984168e-09
1877,3.710889595609501e-09
1878,6.6429977074733415e-09
1879,6.720257683667796e-09
1880,0.0
1881,0.0
1882,3.3276925659464496e-09
1883,1.2638677882037541e-09
1884,3.9610181801208455e-09
1885,1.933690763067375e-09
1886,2.5813855497602844e-09
1887,4.570247291724172e-09
1888,1.9021844099853524e-09
1889,3.759082101151279e-09
1890,6.554386366985909e-09
1891,4.461953917456185e-09
1892,8.775916882086676e-09
1893,6.15841644346915e-09
1894,9.452309157609307e-09
1895,4.814891374493868e-09
1896,7.076434549446731e-09
1897,1.7480140668268973e-09
1898,1.3014216371232123e-08
1899,1.326618814800895e-08
1900,9.34389543516545e-09
1901,5.029864968975062e-09
1902,4.419255628107521e-09
1903,2.1600881083827517e-09
1904,3.2247751136083025e-09
1905,6.708986810544104e-09
1906,3.0865106026567446e-09
1907,4.6285588695127444e-09
1908,3.437972351250096e-09
1909,3.300590023513905e-09
1910,5.34415089958884e-09
1911,4.788336838146279e-09
1912,2.6047106693738442e-09
1913,3.181793939432964e-09
