year,vrais_ADJ os_NOUN
1800,0.0
1801,3.809892135109294e-08
1802,6.265952379180817e-08
1803,3.1205427575287104e-08
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,4.0478710161551135e-08
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,2.9584463767662328e-09
1822,0.0
1823,0.0
1824,3.3684450784221553e-09
1825,3.522177216552791e-09
1826,0.0
1827,0.0
1828,0.0
1829,3.429270423183084e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,3.733812370398937e-09
1835,6.806779140333674e-09
1836,5.376600054063374e-09
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,4.894032734625853e-09
1840,2.356784811752277e-08
1841,8.988767952189392e-09
1842,1.341653010911159e-09
1843,4.134837805480629e-09
1844,6.586273748609983e-09
1845,7.254296274794569e-09
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,2.1227748447927297e-09
1856,1.5531567143511893e-09
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,7.323494255473406e-09
1861,2.357981809808507e-09
1862,0.0
1863,0.0
1864,0.0
1865,1.882737743486018e-09
1866,3.4059290943133647e-09
1867,4.85281148598915e-09
1868,4.93987406535723e-10
1869,1.4650557433881772e-09
1870,0.0
1871,3.18635318130589e-09
1872,3.628403577593531e-09
1873,0.0
1874,5.377148060148329e-09
1875,6.865832347102696e-09
1876,6.04601479992084e-10
1877,1.8554447978047506e-09
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,2.091752326904839e-09
1882,1.9966155395678697e-09
1883,1.2638677882037541e-09
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,2.6217545912032847e-09
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,1.2037228991346183e-09
1896,1.7691086373616827e-09
1897,3.4960281336537946e-09
1898,0.0
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,5.160759042333041e-10
1906,6.173021205313489e-09
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,3.740905363258662e-09
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,9.086678076641874e-09
1921,7.572747429129834e-10
1922,4.426761179843197e-09
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,0.0
1954,3.9090144454689835e-09
1955,0.0
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,3.830430195250756e-09
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,2.2708788183223305e-09
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,5.346532105932056e-09
1979,1.7555920051037788e-09
1980,4.548120546843393e-09
1981,1.2651099057237047e-09
1982,9.932003663948308e-09
1983,5.052252838311233e-09
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,0.0
1992,5.509944167592096e-10
1993,3.323524566667402e-09
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,2.083461403401543e-09
2004,8.809582507929292e-10
2005,0.0
2006,1.2353669198716943e-09
2007,0.0
2008,0.0
2009,2.860915504498962e-09
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,3.4042526575461807e-09
2013,2.5102124823206395e-09
2014,1.9489005964601347e-09
2015,1.7732603163622684e-09
2016,3.314144070287739e-09
2017,4.779661555431858e-09
2018,3.872199894061623e-09
2019,2.5509878653906526e-09
