year,toutes_DET ailes_NOUN,toutes_DET belles_ADJ
1800,0.0,9.432493897065797e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,3.0076847679083585e-09
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,5.503380862137419e-09
1829,0.0,0.0
1830,0.0,0.0
1831,1.7150327380477393e-08,1.5591206103948707e-09
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,7.467624740797874e-09,9.334530925997342e-10
1835,0.0,1.5126175867408165e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,6.262101948095733e-09
1838,6.312161904276081e-10,6.312161904276081e-10
1839,4.194885327990505e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,7.379091560011375e-09,0.0
1843,3.5441467538532834e-09,5.906911071384968e-10
1844,1.097712254427563e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,1.005529792763582e-08,7.54147322368226e-09
1850,6.788996032014438e-09,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,2.388772735173461e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,5.306937111981824e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,1.4156376515472857e-08,0.0
1858,5.872411001917044e-09,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,2.8295783494058924e-09,0.0
1862,4.066187830886747e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,3.356309563606885e-09,0.0
1865,4.706844247692743e-09,0.0
1866,1.4596839292835284e-09,9.731225825149181e-10
1867,4.85281148598915e-09,1.94112459439566e-09
1868,0.0,0.0
1869,5.860222973552709e-09,0.0
1870,2.8670243956696595e-09,5.734048791339319e-10
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,2.9873046258899194e-09,0.0
1875,6.865832347102696e-09,0.0
