year,beaux_ADJ oeufs_NOUN,beaux_ADJ boeufs_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,3.809892135109294e-08
1802,0.0,8.951360541686881e-09
1803,0.0,5.851017448321727e-09
1804,0.0,0.0
1805,2.842877711017877e-09,2.842877711017877e-09
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,3.1466771410748606e-09
1815,0.0,2.697223555614414e-09
1816,0.0,2.3176038865813098e-09
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,2.3732962262101864e-09
1821,0.0,1.97229765852569e-09
1822,0.0,3.0076847679083585e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,2.2689263801112247e-09
1836,0.0,6.720750067579218e-10
1837,0.0,6.957890930081589e-10
1838,0.0,1.2624323808552163e-09
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,1.2841097074556274e-09,6.420548537278137e-10
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,4.881509085841174e-10,4.881509085841174e-10
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,0.0
1863,9.989241656072068e-10,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
