year,voudrais_VERB ôter_VERB
1800,1.8864987794131594e-08
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416004054903e-08
1814,3.1466771410748606e-09
1815,2.697223555614414e-09
1816,4.6352077731626196e-09
1817,1.401186100480345e-08
1818,7.152706427149269e-09
1819,6.210630232317271e-09
1820,1.3053129244156025e-08
1821,9.86148829262845e-10
1822,7.017931125119503e-09
1823,4.941343334508019e-09
1824,5.052667617633233e-09
1825,1.3208164340028361e-08
1826,8.807984341885344e-10
1827,2.7651818612639545e-09
1828,9.172301251858528e-10
1829,1.2859763920403111e-08
1830,1.0436835840010872e-09
1831,3.1182412207897414e-09
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,1.9602515166639023e-08
1835,7.563087933704082e-10
1836,0.0
1837,6.957890930081589e-10
1838,3.787297142565649e-09
1839,3.4957374772659477e-09
1840,5.095750932326837e-09
1841,0.0
1842,4.024959032733477e-09
1843,2.3627644285539873e-09
1844,0.0
1845,5.580227835366713e-09
1846,8.196302303531411e-09
1847,2.1572894581822766e-09
1848,0.0
1849,3.3517659758786067e-09
1850,1.1541293254424545e-08
1851,1.096404567135778e-08
1852,5.208436348880241e-09
1853,0.0
1854,1.0391328908454511e-09
1855,0.0
1856,2.5885946719483854e-09
1857,9.763018171682347e-10
1858,1.0276719919488642e-08
1859,5.601390462572908e-09
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,1.9978483312144135e-09
1864,1.4384183844029508e-09
1865,4.23615986733239e-09
1866,4.865612912574591e-10
1867,2.91168689159349e-09
1868,8.397785578040384e-09
1869,0.0
1870,2.2936195165357276e-09
1871,1.0621177271019633e-09
1872,0.0
1873,2.9930022904522957e-09
1874,0.0
1875,1.1443054503956773e-08
1876,3.627608879952504e-09
1877,4.9478527941460015e-09
1878,7.2469061862534545e-09
1879,0.0
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,5.941527270181268e-09
1885,2.5782542767416317e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,5.07249175996094e-09
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,4.461953917456185e-09
1892,3.761107425503951e-09
1893,8.005941687372342e-09
1894,0.0
1895,4.213029924926559e-09
1896,5.89702897624278e-10
1897,5.2440420894583895e-09
1898,5.6583548957434e-10
1899,0.0
1900,2.07642125715779e-09
1901,2.235495566438317e-09
1902,4.419255628107521e-09
1903,0.0
1904,2.1498500757388683e-09
1905,4.64468330463319e-09
1906,4.115347618238729e-09
1907,0.0
1908,4.911389073214423e-10
1909,2.2003934230241384e-09
1910,9.085056262847502e-09
1911,0.0
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,7.676496771580332e-09
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-09
1921,5.300923255902035e-09
1922,0.0
1923,0.0
1924,3.867487219366694e-09
1925,3.299453377181294e-09
1926,0.0
1927,7.804457524684949e-09
1928,2.2852082448565625e-09
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,2.815682353940474e-09
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,6.2287499602575735e-09
1961,2.779263708063695e-09
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,1.9721342336964653e-09
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,6.438214850135182e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,3.3079223804577396e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,2.285410749536254e-09
1977,0.0
1978,2.3762365408686037e-09
1979,5.266775904289034e-09
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,3.1037510339615437e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,2.4443267410134695e-09
1988,2.398621523624911e-09
1989,2.7440609784434855e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,3.164955852952289e-09
1995,3.253470381991974e-09
1996,0.0
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,3.504977197366088e-09
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,2.251874686720612e-09
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,1.7029758714315335e-09
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,2.2313000336282585e-09
2014,2.165445156521173e-09
2015,1.5516027351836215e-09
2016,2.0713399884186856e-09
2017,1.509366853724714e-09
2018,2.323319980845895e-09
2019,2.2958890344426663e-09
