year,pouvez_VERB ôter_VERB
1870,4.587239033071455e-09
1871,4.248470908407853e-09
1872,1.8142017887967654e-09
1873,7.183205141814142e-09
1874,1.1949218281515073e-09
1875,5.721527251978387e-09
1876,4.836811839936672e-09
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,4.8807553554297556e-09
1882,2.6621540527571597e-09
1883,4.423537092179686e-09
1884,5.941527270181268e-09
1885,3.2228177904158883e-09
1886,8.38950331427668e-09
1887,1.9586774424595887e-09
1888,6.340614699951175e-09
1889,6.265136853755848e-09
1890,1.3108772956016423e-09
1891,4.461953917456185e-09
1892,0.0
1893,7.390100087434348e-09
1894,4.411077725308132e-09
1895,7.824199066419624e-09
1896,5.89702897624278e-10
1897,4.078699600285063e-09
1898,3.960848538042683e-09
1899,7.738609753005221e-09
1900,8.824790675987515e-09
1901,0.0
1902,3.928227076954727e-09
1903,0.0
1904,2.6873125946735854e-09
1905,1.5482277682110634e-09
1906,1.5432553013283723e-09
1907,1.5428529565042481e-09
1908,0.0
1909,0.0
1910,3.740905363258662e-09
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,2.6514948014977335e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,2.762354567309444e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,7.983749661377715e-09
1932,4.383814644626227e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,1.9634016634739737e-09
1950,5.317680518146517e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,4.417518795207798e-09
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,6.976152100435229e-09
1963,3.2330267352165265e-09
1964,4.867174663303331e-09
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,2.9582012395223956e-09
1968,4.042274071025531e-09
1969,3.6334062425424918e-09
1970,2.2993624781975086e-09
1971,3.083038491169532e-09
1972,2.0520587451500205e-09
1973,4.9618833486420044e-09
1974,2.2502286700643026e-09
1975,3.998036124386317e-09
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,5.6851505725319385e-09
1981,1.0120879245789638e-08
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,3.0077789148208467e-09
1986,2.997242676272549e-09
1987,3.0554083707556856e-09
1988,0.0
1989,1.0976244357863152e-09
1990,2.724325431913144e-09
1991,1.1722930404189924e-09
1992,0.0
1993,1.661762283333701e-09
1994,4.2199412852994556e-09
1995,4.337960657352369e-09
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,2.86087753487152e-09
1999,1.8280804647829996e-09
2000,2.2090156370779823e-09
2001,1.7524847129024579e-09
2002,1.3143663935011318e-09
2003,2.083461403401543e-09
2004,4.404791253964646e-10
2005,2.702249757291497e-09
2006,1.6471559671771274e-09
2007,3.994479413904628e-09
2008,2.9802078582719105e-09
2009,2.384096253749135e-09
2010,5.668551850135373e-09
2011,8.030340836739924e-09
2012,6.468080293586809e-09
2013,9.761937924679387e-09
2014,7.795602385840539e-09
2015,1.773260294157808e-08
2016,1.1392370602436586e-08
2017,7.54683426862357e-09
2018,1.0842160058643913e-08
2019,1.3520234709574197e-08
