year,voulez_VERB ôter_VERB
1800,0.0
1801,9.524730337773235e-09
1802,0.0
1803,9.751696339321825e-09
1804,0.0
1805,2.842877711017877e-09
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,2.4275012222574333e-08
1816,1.622322720606917e-08
1817,1.8682481339737933e-08
1818,1.7881765401739358e-08
1819,1.449147024601416e-08
1820,8.306536791735653e-09
1821,1.97229765852569e-09
1822,8.02049271442229e-09
1823,9.882686891060644e-10
1824,2.105278085196005e-08
1825,3.522177216552791e-09
1826,7.0463874735082754e-09
1827,4.608636583469661e-09
1828,1.834460228167245e-08
1829,1.8860987438529264e-08
1830,1.3567886369969528e-08
1831,1.5591206103948707e-09
1832,1.352996914505411e-08
1833,1.9692167896323554e-08
1834,1.7735608537350345e-08
1835,1.4369867074037757e-08
1836,2.688300071440608e-08
1837,1.1132625488130543e-08
1838,4.418513555037862e-09
1839,4.194885327990505e-09
1840,3.184844388215424e-08
1841,1.733548060656176e-08
1842,4.024959032733477e-09
1843,4.7255288571079745e-09
1844,8.232841963717874e-09
1845,6.696273757711424e-09
1846,5.269050973311096e-09
1847,6.47186837454683e-09
1848,8.04522137798358e-09
1849,5.865590679832167e-09
1850,2.9192683825840504e-08
1851,1.805842941848823e-08
1852,6.510545436100301e-09
1853,2.09017620989016e-08
1854,3.63696517347023e-09
1855,4.2455496895854594e-09
1856,4.659470143053568e-09
1857,1.0739319655783675e-08
1858,8.31924928945682e-09
1859,6.619825576592575e-09
1860,8.238931314963338e-09
1861,7.073945429425521e-09
1862,1.581295272501393e-08
1863,1.1487627737949424e-08
1864,9.109982990196386e-09
1865,1.4120533631256649e-09
1866,1.6543083347642096e-08
1867,8.73506067478047e-09
1868,5.9278488784286765e-09
1869,9.278686263769487e-09
1870,1.0321287824410774e-08
1871,1.1683295220166201e-08
1872,1.8142017887967654e-09
1873,6.584604861359367e-09
1874,6.572069999322139e-09
1875,8.010138330405425e-09
1876,6.650616057868319e-09
1877,8.040260901509555e-09
1878,4.22736201599605e-09
1879,9.163987790827832e-09
1880,1.2835692508872398e-09
1881,6.2752567586699115e-09
1882,8.652000893505374e-09
1883,9.479008689083912e-09
1884,1.9805090900604227e-09
1885,3.86738152613475e-09
1886,4.5174246565693466e-09
1887,2.6115698492645834e-09
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,6.554386366985909e-09
1891,2.5496880162734215e-09
1892,8.149066310636499e-09
1893,6.15841644346915e-09
1894,0.0
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-09
1900,1.5573159428683425e-09
1901,0.0
1902,1.9641135384773634e-09
1903,2.1600881083827517e-09
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,0.0
1909,1.6502950117569526e-09
1910,5.34415089958884e-09
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,3.71209285532359e-09
