year,serez_VERB aux_ADP,serez_VERB beaux_ADJ
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,1.1189200677108602e-08,0.0
1803,9.751696339321825e-09,0.0
1804,1.4831105232815389e-08,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-08,0.0
1817,2.490997452753163e-08,0.0
1818,1.9073883805731384e-08,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,8.875339574387908e-09,0.0
1822,1.303330066093622e-08,0.0
1823,3.360113609574e-08,0.0
1824,4.210556348027694e-09,0.0
1825,4.4027217427355936e-09,0.0
1826,6.1655889282974385e-09,0.0
1827,9.217273055917019e-10,0.0
1828,1.4675682002973645e-08,0.0
1829,9.430493719264632e-09,0.0
1830,1.7742621594152297e-08,0.0
1831,1.2472964883158966e-08,0.0
1832,4.058990921151917e-09,2.705993873419743e-09
1833,5.791814139399776e-09,0.0
1834,1.120143711119681e-08,0.0
1835,3.025235173481633e-09,0.0
1836,8.064899859050456e-09,0.0
1837,2.0873672568200163e-08,5.5663127440652715e-09
1838,2.5248647617104325e-09,0.0
1839,1.0487212875887053e-08,0.0
1840,8.917564464638872e-09,6.369688665408546e-10
1841,3.0818632978935057e-08,0.0
1842,9.391571076378114e-09,1.341653010911159e-09
1843,8.269675610961258e-09,0.0
1844,1.866110821424627e-08,1.097712254427563e-09
1845,5.022205318283568e-09,1.1160455892778032e-09
1846,1.8734404250153602e-08,0.0
1847,5.3932236454556914e-09,0.0
1848,8.04522137798358e-09,0.0
1849,9.217356655710773e-09,0.0
1850,1.0862393651223101e-08,1.3577992064028876e-09
1851,7.739326512989919e-09,6.449438760824933e-10
1852,6.510545436100301e-09,0.0
1853,1.4332636411040767e-08,5.971931837933653e-10
1854,9.871762074453727e-09,0.0
1855,7.429711956774554e-09,3.1841622671890946e-09
1856,1.346069211649592e-08,5.177189232874468e-10
1857,1.1715622250108026e-08,0.0
1858,2.397901255335455e-08,0.0
1859,8.656694916453489e-09,0.0
1860,8.238931314963338e-09,0.0
1861,9.903524222920623e-09,0.0
1862,2.5752521892741242e-08,4.066187830886747e-09
1863,1.1487627737949424e-08,0.0
1864,2.7809422320501653e-08,0.0
1865,8.943004559114343e-09,4.706844358715045e-10
1866,2.2868380966656332e-08,0.0
1867,1.1161466417775046e-08,0.0
1868,8.397785578040384e-09,3.457911734727759e-09
1869,1.0255390314739543e-08,2.441759683335931e-09
1870,9.747882501187632e-09,1.7202146374017957e-09
1871,2.1242353653860846e-08,0.0
1872,2.237515595027162e-08,6.047339295989218e-10
1873,1.2570609442263958e-08,0.0
1874,2.2106053876314036e-08,0.0
1875,1.5448122780981066e-08,0.0
