year,devez_VERB ôter_VERB
1800,6.288328968651058e-09
1801,4.7623651688866175e-09
1802,0.0
1803,2.5354410126965377e-08
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,2.2056354964661296e-08
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,1.145037931138404e-08
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,2.016224964762614e-09
1837,7.653680356156656e-09
1838,1.8936485712828244e-09
1839,9.088918062616358e-09
1840,1.2739377330817092e-09
1841,0.0
1842,4.695785538189057e-09
1843,0.0
1844,4.9397050894128824e-09
1845,1.1160455892778032e-09
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,2.5978321716024766e-09
1855,0.0
1856,2.5885946719483854e-09
1857,9.763018171682347e-10
1858,3.9149408159744326e-09
1859,1.3748867822016564e-08
1860,4.577183909670879e-10
1861,1.131831339762357e-08
1862,3.162590411776023e-09
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,1.4819622196071691e-09
1869,8.790334682373668e-09
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,7.421779191219002e-09
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,3.1703073499755874e-09
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,2.7566018356850464e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,0.0
2009,2.384096253749135e-09
2010,1.8895172093635892e-09
2011,3.059177577924288e-09
2012,3.063827413996023e-09
2013,1.6734750252211938e-09
2014,1.2992671383216248e-09
2015,3.546520632724537e-09
2016,1.6570720351438695e-09
2017,3.018733707449428e-09
2018,2.323319980845895e-09
2019,3.06118530524202e-09
