year,dix_DET watts_NOUN,dix_DET boîtes_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,1.5664880947952042e-08
1803,0.0,5.851017448321727e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,4.680253518074551e-09
1811,0.0,7.521229861140455e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,9.341240669868967e-09
1818,0.0,8.344824387052086e-09
1819,0.0,7.24573512300708e-09
1820,0.0,4.746592452420373e-09
1821,0.0,3.94459531705138e-09
1822,0.0,1.2030739071633434e-08
1823,0.0,2.9648061783404955e-09
1824,0.0,4.210556348027694e-09
1825,0.0,5.283265824829186e-09
1826,0.0,6.1655889282974385e-09
1827,0.0,3.6869092223668076e-09
1828,0.0,2.7516904310687096e-09
1829,0.0,1.714635211591542e-09
1830,0.0,5.218417697960831e-09
1831,0.0,9.35472388441383e-09
1832,0.0,2.705993873419743e-09
1833,0.0,5.791814139399776e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,5.294161553592858e-09
1836,0.0,2.016224964762614e-09
1837,0.0,3.478945576063097e-09
1838,0.0,6.312161904276081e-10
1839,0.0,4.894032734625853e-09
1840,0.0,1.2739377330817092e-09
1841,0.0,6.420548537278137e-10
1842,0.0,1.6770663080478698e-08
1843,0.0,2.3627644285539873e-09
1844,0.0,1.6465684371524958e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,0.0,6.43617736884039e-09
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,6.449438760824933e-10
1852,0.0,1.9531636308300904e-09
1853,0.0,0.0
1854,0.0,1.0391328908454511e-09
1855,0.0,4.2455496895854594e-09
1856,0.0,1.0354378465748937e-09
