year,plusieurs_DET arts_NOUN,plusieurs_DET bars_NOUN
1800,7.766086334015654e-07,0.0
1801,5.357660786131646e-07,0.0
1802,5.661735258399858e-07,0.0
1803,5.577970290104872e-07,0.0
1804,4.7212353271319785e-07,0.0
1805,4.093743901645297e-07,0.0
1806,2.9681191904273874e-07,0.0
1807,3.871858860193811e-07,0.0
1808,4.1922368332336646e-07,0.0
1809,7.635523013860279e-07,0.0
1810,3.112368620605821e-07,0.0
1811,4.512738200901367e-07,0.0
1812,2.853912830502736e-07,2.6672082320544632e-09
1813,2.990771328370556e-07,0.0
1814,2.6746754855366817e-07,0.0
1815,1.6722785467493395e-07,0.0
1816,1.4832664518849015e-07,0.0
1817,4.1568520714463375e-07,0.0
1818,3.016057954496887e-07,0.0
1819,4.357792082743117e-07,0.0
1820,3.4650124192125986e-07,0.0
1821,3.471243843478078e-07,0.0
1822,3.8498363608141517e-07,0.0
1823,3.9333094969951077e-07,0.0
1824,2.4758071415220684e-07,0.0
1825,3.099516074911435e-07,0.0
1826,2.5366994194087056e-07,0.0
1827,2.1752764922666756e-07,0.0
1828,3.21947770887121e-07,0.0
1829,3.0263310835110246e-07,0.0
1830,2.6092088400986313e-07,0.0
1831,2.728461083734146e-07,0.0
1832,2.638344049898933e-07,0.0
1833,2.050302256861869e-07,0.0
1834,2.0535968037194152e-07,0.0
1835,3.494146625371286e-07,0.0
1836,2.2447305703110487e-07,0.0
1837,1.405494008954733e-07,0.0
1838,2.0451403881516228e-07,0.0
1839,2.1323999810363148e-07,0.0
1840,1.5350949489345567e-07,0.0
1841,1.5794548735570402e-07,0.0
1842,1.0599058430926789e-07,0.0
1843,1.4058448238873922e-07,0.0
1844,1.7673167462817219e-07,0.0
1845,8.258737693722651e-08,0.0
1846,8.898842129845264e-08,0.0
1847,9.707802473002403e-08,5.393223645455691e-10
1848,7.884317199113866e-08,0.0
1849,4.1897074254393374e-08,0.0
1850,9.436704129228701e-08,6.788996032014438e-10
1851,1.5220675564364683e-07,6.449438760824933e-10
1852,9.765818420603978e-08,0.0
1853,1.0868916211492774e-07,0.0
1854,9.923718924387259e-08,0.0
1855,7.960405667972736e-08,0.0
1856,7.040977090255751e-08,0.0
1857,6.297146915024143e-08,0.0
1858,9.444794857316197e-08,0.0
1859,7.179964311987419e-08,0.0
1860,5.263761626572716e-08,0.0
1861,8.488734826173072e-08,4.715963730639317e-10
1862,1.1566044877397985e-07,0.0
1863,7.09236124274426e-08,0.0
1864,5.801620939216434e-08,0.0
1865,6.966129806329491e-08,0.0
1866,5.6927672575923793e-08,0.0
1867,3.882249011155636e-08,0.0
1868,4.5940827586576916e-08,0.0
1869,3.662639258550371e-08,0.0
1870,4.7019200977160835e-08,0.0
1871,3.611200227737754e-08,0.0
1872,5.684499060354398e-08,0.0
1873,6.524744566860363e-08,1.7958012854535355e-09
1874,4.002988296392118e-08,0.0
1875,5.549881265665135e-08,0.0
1876,9.613163598487517e-08,0.0
1877,3.154256233983688e-08,0.0
1878,6.884561010167545e-08,1.8117265465633636e-09
1879,5.864952212775165e-08,0.0
1880,6.546203334956147e-08,0.0
1881,2.3009274485730202e-08,0.0
1882,2.7952617998039386e-08,0.0
1883,5.308244865886991e-08,1.2638677882037541e-09
1884,6.60169714450376e-08,6.601696966868076e-10
1885,1.933690718658454e-08,6.445635691854079e-10
1886,4.1947515683204983e-08,0.0
1887,2.285123557044244e-08,0.0
1888,3.297119732792453e-08,0.0
1889,4.197641673142627e-08,0.0
1890,1.7696843102044113e-08,1.3108772956016423e-09
1891,2.932141229816665e-08,4.461953917456185e-09
1892,2.1312942521944933e-08,3.761107425503951e-09
1893,3.1407925149551374e-08,0.0
