year,quelles_DET ailes_NOUN,quelles_DET belles_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,1.5602713787643552e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,1.4234776024579787e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,2.6672082320544632e-09,2.6672082320544632e-09
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,4.930744035291923e-09
1822,0.0,1.303330066093622e-08
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,3.5231936257318353e-09
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,3.429270423183084e-09
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,8.117981842303834e-09
1833,5.791814139399776e-09,1.9692168451435066e-08
1834,0.0,2.8003592777992026e-09
1835,0.0,1.2100940693926532e-08
1836,6.720750067579218e-10,1.3441500135158435e-09
1837,2.0873671680021744e-09,4.174734558048954e-09
1838,6.312161904276081e-10,5.680945491803868e-09
1839,6.9914751765765e-10,5.593180363305805e-09
1840,3.821813254756279e-09,6.369688665408546e-10
1841,0.0,5.1364388298225094e-09
1842,1.341653010911159e-09,3.3541325272778977e-09
1843,4.13483786099178e-09,3.5441467538532834e-09
1844,0.0,1.0428266472573e-08
1845,5.580227946389016e-10,3.9061596734946136e-09
1846,1.7563503984519002e-09,5.854501328173001e-10
1847,0.0,3.235934187273415e-09
1848,8.045221711050488e-10,1.045878850192139e-08
1849,4.1897072478036534e-09,0.0
1850,0.0,9.504594444820214e-09
1851,6.449438760824933e-10,7.094382858952031e-09
1852,1.3021090872200602e-09,1.3021090650155998e-08
1853,0.0,1.7915795513800958e-09
1854,3.117398783558656e-09,1.0391328908454511e-09
1855,2.1227748447927297e-09,4.776243400783642e-09
1856,5.177189232874468e-10,2.5885946719483854e-09
1857,4.881509085841174e-10,5.857811125054013e-09
1858,1.3702292633865909e-08,3.9149408159744326e-09
1859,5.601390462572908e-09,3.055304009791371e-09
1860,9.154367819341758e-10,1.0069804545764782e-08
1861,0.0,1.4147891747029462e-08
1862,3.6143890103090826e-09,2.710791757731812e-09
1863,3.995696662428827e-09,1.4484400345793347e-08
1864,3.835782358407869e-09,1.0068928357753748e-08
1865,6.589582324245669e-09,1.0825742080555756e-08
1866,5.83873555060066e-09,3.8924903300596725e-09
1867,4.85281148598915e-09,5.338092634588065e-09
1868,9.87974813071446e-10,2.9639244392143382e-09
1869,2.441759683335931e-09,1.025539064780645e-08
1870,9.747882945276842e-09,6.880858549607183e-09
1871,4.248470908407853e-09,1.0621177271019633e-09
1872,3.628403577593531e-09,2.4189357183956872e-09
1873,1.1972008939764578e-09,7.183205141814142e-09
1874,4.779687312606029e-09,1.1949218281515073e-09
1875,1.1443054281912168e-09,6.293679799540541e-09
1876,0.0,5.441413319928756e-09
1877,6.803297591950752e-09,3.710889595609501e-09
1878,1.2078177347163432e-09,1.0870359723469392e-08
1879,4.27652757650776e-09,3.665595160740054e-09
1880,3.8507077526617195e-09,1.3477476912271413e-08
1881,3.486253785656146e-09,1.2550513517339823e-08
1882,1.9966155395678697e-09,7.320923423037584e-09
1883,1.5166413569467352e-08,4.423537314224291e-09
1884,1.9805090900604227e-09,9.242375753615306e-09
1885,1.2891271383708158e-09,8.379326621454908e-09
1886,1.2906927748801422e-09,6.453463929911862e-09
1887,1.9586774424595887e-09,4.570247347235323e-09
1888,1.268122939990235e-09,2.9166827175686194e-08
1889,1.0024218788373673e-08,3.132568371366773e-09
1890,3.277193294515257e-09,9.83157938394541e-09
1891,2.5496880162734215e-09,4.46195413950079e-09
1892,9.402768785804483e-09,8.149066310636499e-09
1893,1.2316833108982905e-09,9.237624998270633e-09
1894,1.8904617871129403e-09,1.1972924873759894e-08
1895,6.018614495673091e-10,9.027921521465032e-09
1896,1.7691086373616827e-09,5.897029031753931e-09
1897,5.826713556089658e-10,8.740070223112184e-09
1898,1.13167097914868e-09,1.4145886684246989e-08
1899,4.4220627160029835e-09,7.185851913504848e-09
1900,0.0,9.8630008604772e-09
1901,1.676621730339889e-09,1.0059730159994729e-08
1902,1.4730852093691738e-09,7.856454153909453e-09
1903,5.400220270956879e-10,3.7801541896698154e-09
1904,3.2247751136083025e-09,1.2361637935498493e-08
1905,1.5482277682110634e-09,4.1286072338664326e-09
1906,7.2018581098731715e-09,1.286046091841797e-08
1907,6.1714118260169926e-09,7.199980611716228e-09
1908,1.964555629285769e-09,8.349361424464519e-09
