year,grands_ADJ oeufs_NOUN,grands_ADJ boeufs_NOUN
1800,0.0,3.772997558826319e-08
1801,0.0,1.4287095950749062e-08
1802,0.0,0.0
1803,0.0,1.3652374342143503e-08
1804,2.4718509461507665e-09,0.0
1805,5.685755422035754e-09,2.2743021688143017e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,6.798221985349073e-09
1809,4.518061036407062e-09,4.518061036407062e-09
1810,0.0,1.4040760554223652e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,1.2586708564299443e-08
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,1.556873407970727e-09,4.670620334934483e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,1.8434546111834038e-09
1828,3.668920500743411e-09,0.0
1829,0.0,2.571952872898464e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,5.411987746839486e-09,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,7.563087933704082e-10
1836,6.720750067579218e-10,2.016224964762614e-09
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,6.420548537278137e-10
1842,0.0,2.0124795163667386e-09
1843,0.0,2.3627644285539873e-09
1844,5.488561272137815e-10,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,8.045221711050488e-10,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.9348316282474798e-09
1852,0.0,6.510545436100301e-10
1853,0.0,2.9859659189668264e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,1.9526036343364694e-09
1858,0.0,0.0
1859,0.0,2.036869339860914e-09
1860,0.0,1.8308735638683515e-09
1861,4.715963730639317e-10,4.715963730639317e-10
1862,4.517986262886353e-10,9.035972525772706e-10
1863,0.0,1.4983863039219614e-09
1864,0.0,2.8768367688059016e-09
1865,4.706844358715045e-10,1.882737743486018e-09
1866,0.0,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,0.0,4.939874287401835e-09
1869,0.0,1.953407657850903e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,3.18635318130589e-09
1872,4.23313739617015e-09,6.047339295989218e-10
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,0.0,2.3898436563030145e-09
1875,0.0,5.721527251978387e-09
1876,0.0,6.04601479992084e-10
1877,0.0,1.8554447978047506e-09
