year,vrais_ADJ bancs_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.8540831092650478e-08
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,7.044354433105582e-09
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,1.468102750479261e-09
1859,1.5276520048956854e-09
1860,2.288591982591015e-09
1861,3.3011746669586728e-09
1862,0.0
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,3.457911734727759e-09
1869,1.4650557433881772e-09
1870,0.0
1871,2.1242354542039266e-09
1872,4.23313739617015e-09
1873,1.7958012854535355e-09
1874,6.572069999322139e-09
1875,1.716458086775674e-09
1876,4.232210137899983e-09
1877,2.4739263970730008e-09
1878,1.8117265465633636e-09
1879,0.0
1880,2.5671385017744797e-09
1881,4.183504653809678e-09
1882,1.3310770263785798e-09
1883,1.1374810426900694e-08
1884,5.281357573494461e-09
1885,1.933690763067375e-09
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,8.771191772893872e-09
1890,0.0
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,1.2603078580752936e-08
1895,5.416753268150387e-09
1896,0.0
1897,1.1653427112179315e-09
1898,4.52668391659472e-09
1899,1.6582735185011188e-09
1900,0.0
1901,6.147612641171918e-09
1902,1.4730852093691738e-09
1903,8.100330184390714e-09
1904,2.1498500757388683e-09
1905,2.0643036169332163e-09
1906,6.173021205313489e-09
1907,1.5428529565042481e-09
1908,2.4556945366072114e-09
1909,4.400786846048277e-09
1910,3.206490406526541e-09
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,0.0
1915,3.534228465440492e-09
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,3.6831393490643904e-09
1920,1.514446346106979e-09
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,8.835037590415595e-09
1958,0.0
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,2.2502286700643026e-09
1975,0.0
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,2.5261264191556165e-09
1984,2.3196033982486597e-09
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,3.841685636274406e-09
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,3.323524566667402e-09
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,2.6287270138425356e-09
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,2.1287198670449925e-09
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,0.0
2014,8.661780737106994e-10
2015,1.329945265027277e-09
2016,8.285360175719347e-10
2017,5.031222660711876e-10
2018,2.0651733656507076e-09
2019,7.65296326310505e-10
