year,voulons_VERB ôter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.8072244145628247e-08
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,2.5263338088166165e-09
1825,1.6730341556581152e-08
1826,2.642395191543301e-09
1827,0.0
1828,9.172301251858528e-10
1829,8.573175946935407e-09
1830,7.305785310052215e-09
1831,0.0
1832,4.058990921151917e-09
1833,4.6334514003376626e-09
1834,1.8669061851994684e-09
1835,5.294161553592858e-09
1836,2.688300027031687e-09
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,2.5478754661634184e-09
1841,1.2841097074556274e-09
1842,3.3541325272778977e-09
1843,0.0
1844,3.841992946007622e-09
1845,6.696273757711424e-09
1846,1.1709002656346001e-09
1847,0.0
1848,8.045221711050488e-10
1849,1.5920887719289567e-08
1850,6.788996032014438e-10
1851,0.0
1852,1.1067927019325907e-08
1853,2.9859659189668264e-09
1854,3.63696517347023e-09
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,1.3553959066214816e-09
1863,0.0
1864,0.0
1865,0.0
1866,6.811858188626729e-09
1867,4.85281148598915e-10
1868,3.951899252285784e-09
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,2.4156354694326865e-09
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,0.0
1885,2.5782542767416317e-09
1886,7.098810428374236e-09
1887,0.0
1888,4.4384300679212174e-09
1889,0.0
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,2.4556945366072114e-09
1909,0.0
1910,0.0
1911,0.0
1912,1.5628263128064646e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,3.4281160132820787e-09
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,1.438468344439059e-09
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,1.0212758416727752e-09
2013,0.0
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,0.0
