year,telles_ADJ ailes_NOUN,telles_ADJ belles_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,1.152667650217154e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,6.015369535816717e-09
1823,0.0,5.929612356680991e-09
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,1.3758452155343548e-08,0.0
1829,0.0,0.0
1830,5.218417697960831e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,5.049729523420865e-09
1839,6.9914751765765e-10,2.09744255297295e-09
1840,0.0,0.0
1841,0.0,2.5682194149112547e-09
1842,2.0124795163667386e-09,2.0124795163667386e-09
1843,0.0,0.0
1844,0.0,0.0
1845,1.674068439427856e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,2.011305433313737e-08
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,2.9859659189668264e-09,5.971931837933653e-10
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,3.6240324075009767e-09
1857,0.0,3.90520732418409e-09
1858,4.893676019968041e-10,8.808616835942473e-09
1859,0.0,6.619825576592575e-09
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,9.035972525772706e-10
1863,1.4983863039219614e-09,1.4983862484108101e-09
1864,2.3973640850272204e-09,1.4384183844029508e-09
1865,1.882737743486018e-09,1.4120533631256649e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,6.4218362849643995e-09
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,5.38740402289406e-09
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,9.673623679873344e-09
1877,0.0,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,2.5277355764075082e-09
1884,3.300848483434038e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,3.277193239004106e-09
1891,1.2748440081367107e-09,3.1871101313640793e-09
1892,0.0,0.0
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,3.780923574225881e-09,1.2603078580752936e-09
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,0.0,2.330685422435863e-09
1898,0.0,1.13167097914868e-09
1899,5.527578395003729e-10,3.3165470370022376e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,9.820567692386817e-10,0.0
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,2.7504918342913243e-09,0.0
1910,5.344150677544235e-10,2.137660271017694e-09
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,4.167536982180309e-09,1.0418842455450772e-09
1913,0.0,2.6514948014977335e-09
1914,6.696743715117748e-10,3.3483718020477227e-09
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,7.676496771580332e-09,0.0
1918,1.8378202071289707e-08,0.0
1919,7.366278698128781e-09,7.366278698128781e-09
1920,6.815008557481406e-09,0.0
1921,0.0,1.2873671018098776e-08
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,2.578324886925998e-09,2.578324886925998e-09
1925,1.0998177923937646e-09,0.0
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,3.3447675740205796e-09
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,4.849885826274658e-09,0.0
1937,0.0,5.0364472592434595e-09
1938,0.0,5.186085783037697e-09
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,3.190608444114673e-09,1.1698897850465073e-08
1951,0.0,0.0
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,8.72114158667614e-10
1957,7.068030161150318e-09,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,2.0762500052562416e-09
1961,2.08444772553662e-09,6.948159270159238e-10
1962,0.0,0.0
1963,6.466053248388448e-10,2.5864212993553792e-09
1964,1.2167936658258327e-09,0.0
1965,4.377634699181954e-09,5.472043373977442e-10
1966,2.215629901769489e-09,5.539074754423723e-10
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,5.713526873840635e-10,5.713526873840635e-10
1977,2.3507127355770763e-09,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,0.0,1.8622506869903077e-09
1983,1.2630632095778083e-09,2.5261264191556165e-09
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,3.597932174415064e-09
1989,0.0,0.0
1990,1.6345953479657283e-09,2.179460389939436e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,1.6529832502776287e-09
1993,0.0,2.7696036575264316e-09
1994,3.6924485691258724e-09,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,2.6690460952494277e-09
1997,0.0,0.0
1998,0.0,2.86087753487152e-09
1999,4.570201161957499e-10,9.140402323914998e-10
2000,3.092622158362701e-09,1.7672125984802278e-09
2001,8.762423564512289e-10,3.5049694258049158e-09
2002,0.0,1.752488598683044e-09
2003,0.0,0.0
2004,8.809582507929292e-10,4.404791253964646e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,0.0,7.988958938831558e-10
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,4.76819250749827e-10,4.76819250749827e-10
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,6.808505426114664e-10
2013,1.1156500168141292e-09,1.3945625210176615e-09
2014,1.2992671383216248e-09,1.0827225782605865e-09
2015,8.866301581811342e-10,1.994917855907552e-09
2016,4.1426800878596737e-10,1.449938086262037e-09
2017,1.509366853724714e-09,2.515611330355938e-10
2018,7.744400121190154e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,1.7856914835689963e-09
