year,mauvais_ADJ ans_NOUN,mauvais_ADJ bancs_NOUN
1800,2.5153315874604232e-08,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.4926814390369145e-08
1809,0.0,6.7770917766551975e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,2.2026739543434815e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,2.070210003424222e-09
1820,0.0,0.0
1821,6.903041693817613e-09,9.86148829262845e-10
1822,0.0,3.0076847679083585e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,1.8434546111834038e-09,0.0
1828,0.0,4.586150570418113e-09
1829,0.0,3.429270423183084e-09
1830,6.262101504006523e-09,1.0436835840010872e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,8.117981842303834e-09
1833,0.0,4.6334514003376626e-09
1834,0.0,9.334530925997342e-10
1835,1.5126175867408165e-09,1.5882484660778573e-08
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.199310784016916e-08
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,4.695785538189057e-09
1843,0.0,2.953455480181333e-09
1844,0.0,2.195424508855126e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,1.1709002656346001e-09
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,1.9531636308300904e-09
1853,0.0,3.5831591027601917e-09
1854,1.0391328908454511e-09,6.754363734984281e-09
1855,0.0,6.368324534378189e-09
1856,0.0,5.177189343896771e-09
1857,0.0,6.345961978126979e-09
1858,0.0,4.893676019968041e-10
1859,0.0,2.5460866748261424e-09
1860,1.373155145145688e-09,4.577183909670879e-10
1861,0.0,0.0
1862,4.517986262886353e-10,2.710791813242963e-09
1863,0.0,3.496234635136375e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,0.0,3.88224918879132e-09
1868,0.0,9.87974813071446e-10
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,1.7958012854535355e-09
1874,0.0,5.974609140757536e-10
1875,0.0,1.2587359599081083e-08
1876,0.0,1.209202959984168e-08
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,2.443730107160036e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,1.9805090900604227e-09
1885,5.156508553483263e-09,2.5782542767416317e-09
1886,0.0,0.0
1887,6.528924623161458e-10,3.9173548849191775e-09
1888,6.340614699951175e-10,1.268122939990235e-09
1889,6.265136742733546e-10,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,3.824531802365527e-09
1892,0.0,1.8805537127519756e-09
1893,1.847525021858587e-09,1.2316833108982905e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,1.8055843487019274e-09
1896,2.948514543632541e-09,2.358811590497112e-09
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,0.0,1.038210628578895e-09
1901,1.676621730339889e-09,6.706486921359556e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,3.7801539676252105e-09
1904,0.0,0.0
1905,0.0,4.1286072338664326e-09
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843484406967e-09
1908,0.0,8.349361202419914e-09
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,5.852411444351446e-09
1912,0.0,5.2094213387476884e-09
1913,0.0,0.0
1914,0.0,3.3483718020477227e-09
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,4.594550517822427e-09
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,6.445812328337297e-09
1925,0.0,3.299453377181294e-09
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,5.713020723163709e-09
1929,3.342121912552898e-09,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,0.0
1934,0.0,7.188948103475923e-09
1935,1.196828414151696e-09,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,7.647025235257843e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,4.886268278880834e-09
1955,9.385607846468247e-10,3.754243138587299e-09
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,3.534015080575159e-09
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,2.779263708063695e-09
1962,0.0,3.170978146727066e-09
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,1.6416130677043839e-09,4.377634699181954e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,2.9582012395223956e-09
1968,4.4914158503495116e-10,2.245707841908029e-09
1969,9.083515606356229e-10,3.6334062425424918e-09
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,5.625571675160757e-10
1975,0.0,2.2845920710778955e-09
1976,0.0,2.285410749536254e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,3.479405208395292e-09
1985,0.0,6.015558051686298e-10
1986,0.0,3.5966913891627428e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,2.99827696004229e-09
1989,0.0,2.1952488715726304e-09
1990,0.0,2.179460389939436e-09
1991,1.1722930404189924e-09,4.10302547493302e-09
1992,0.0,5.509944167592096e-10
1993,0.0,1.661762283333701e-09
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,0.0,2.86087753487152e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,0.0
2001,0.0,2.190605918883648e-09
2002,4.38122149670761e-10,4.38122149670761e-10
2003,0.0,0.0
2004,1.3214374039449694e-09,1.3214374039449694e-09
2005,0.0,1.3511248786457486e-09
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,0.0,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,7.64794394481072e-10,7.64794394481072e-10
2012,0.0,1.0212758416727752e-09
2013,2.789125042035323e-10,0.0
2014,0.0,4.330890368553497e-10
2015,0.0,6.649726325136385e-10
2016,0.0,2.0713400439298368e-10
2017,0.0,2.515611330355938e-10
2018,0.0,1.290733298020541e-09
2019,2.55098775436835e-10,7.65296326310505e-10
