year,six_DET barrières_NOUN
1800,0.0
1801,1.4287095950749062e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,5.960588467246453e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,2.7651818612639545e-09
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,3.025235173481633e-09
1836,6.720750067579218e-10
1837,2.0873671680021744e-09
1838,6.312161904276081e-09
1839,1.3982950353153e-09
1840,1.9109065441114126e-09
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,6.037417232818143e-09
1845,2.2320911785556063e-09
1846,1.7563503984519002e-09
1847,6.47186837454683e-09
1848,3.218088684420195e-09
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,0.0
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,2.1227748447927297e-09
1856,0.0
1857,9.763018171682347e-10
1858,9.787352039936081e-10
1859,0.0
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,2.426405742994575e-09
1868,1.975949626142892e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,2.9930022904522957e-09
1874,1.1949218281515073e-09
1875,0.0
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,7.51816386923565e-09
1890,1.3108772956016423e-09
1891,3.1871101313640793e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-09
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.7863738810983705e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,4.2541445921528975e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,2.565073486948677e-09
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,2.398621523624911e-09
1989,2.7440609784434855e-09
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,0.0
2004,1.3214374039449694e-09
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,2.0713399884186856e-09
2017,0.0
2018,5.162933414126769e-10
2019,7.65296326310505e-10
