year,mêmes_ADJ boîtes_NOUN
1933,1.1470662197865522e-09
1934,7.188948103475923e-09
1935,5.98414207075848e-09
1936,6.0623572828433225e-09
1937,5.0364472592434595e-09
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,6.535512131478072e-09
1946,4.1763312808029696e-09
1947,7.152522574216391e-09
1948,3.2615663503321457e-09
1949,3.9268033269479474e-09
1950,7.444753258312176e-09
1951,7.462981344019681e-09
1952,3.1634410646574906e-09
1953,6.464296653518886e-09
1954,1.07497895029951e-08
1955,7.508486277174597e-09
1956,8.72114114258693e-09
1957,8.835037590415595e-09
1958,7.445019267748876e-09
1959,7.750747599288843e-09
1960,5.536666680683311e-09
1961,5.55852741612739e-09
1962,5.0735651235811474e-09
1963,5.819448034571906e-09
1964,2.4335873316516654e-09
1965,7.1136563306595235e-09
1966,6.6468897053084675e-09
1967,3.451234853457663e-09
1968,6.287982134978165e-09
1969,1.8167031212712459e-09
1970,1.8394900047624674e-09
1971,3.5968783507200897e-09
1972,4.104117490300041e-09
1973,7.1671650836435674e-09
1974,6.1881286761433785e-09
1975,0.0
1976,2.856763492431469e-09
1977,4.7014254711541525e-09
1978,5.346532105932056e-09
1979,4.681578680276743e-09
1980,8.527726080842513e-09
1981,5.69299452024552e-09
1982,8.069752865935698e-09
1983,3.78918940668882e-09
1984,5.219107812592938e-09
1985,7.218669662023558e-09
1986,3.5966913891627428e-09
1987,7.332980445085013e-09
1988,4.197587610832443e-09
1989,7.683371272548811e-09
1990,5.448650863826288e-09
1991,7.6199047072123e-09
1992,4.958949695321735e-09
1993,5.539207315052863e-09
1994,4.747434001473039e-09
1995,9.21816667442954e-09
1996,4.270473752399084e-09
1997,4.794894259418925e-09
1998,2.86087753487152e-09
1999,1.1425503210205079e-08
2000,7.068850393920911e-09
2001,7.886181485616817e-09
2002,6.133709984368352e-09
2003,6.250384210204629e-09
2004,7.488145215006625e-09
2005,9.908249332113428e-09
2006,5.7650457740976435e-09
2007,4.7933754743212376e-09
2008,7.663391698997657e-09
2009,9.059565542202108e-09
2010,1.1337103700270745e-08
2011,1.0324724186716594e-08
2012,1.1234034147378225e-08
2013,5.578249862026041e-09
2014,1.2126492698882885e-08
2015,8.644644111654998e-09
2016,9.32103016992869e-09
2017,1.1571811953103861e-08
2018,9.551427204712581e-09
2019,7.397864543179367e-09
