year,plusieurs_DET aveux_NOUN
1957,8.835037701437898e-10
1958,4.136121778408608e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,0.0
1963,3.233026624194224e-09
1964,1.2167936658258327e-09
1965,3.830430417295361e-09
1966,2.7695373772118614e-09
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,4.5417576088890854e-09
1970,3.6789800095249348e-09
1971,4.110718099248345e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,2.812785782069227e-09
1975,2.8557400888473694e-09
1976,2.8567634369203176e-09
1977,2.3507127355770763e-09
1978,2.970295565063452e-09
1979,2.925986564150662e-09
1980,2.2740602734216964e-09
1981,3.795329661659963e-09
1982,5.586752171993226e-09
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,3.007779025843149e-09
1986,2.3977941854269602e-09
1987,3.0554083707556856e-09
1988,3.5979323409485175e-09
1989,2.1952488715726304e-09
1990,0.0
1991,1.7584396161396398e-09
1992,3.30596661157756e-09
1993,3.877445309274918e-09
1994,3.692448513614721e-09
1995,2.168980273165033e-09
1996,2.6690460952494277e-09
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,2.6508188977203417e-09
2001,8.762423564512289e-10
2002,3.943099347036849e-09
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,2.251874686720612e-09
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,2.554463751636149e-09
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,0.0
2012,1.3617011129785084e-09
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,2.2784739928116693e-09
2017,1.0062445321423752e-09
2018,1.5488799687268795e-09
2019,1.02039510174734e-09
