year,cents_ADJ watts_NOUN,cents_ADJ boîtes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,1.2535384286138651e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,9.440030979135372e-09
1815,0.0,1.0788894222457657e-08
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,0.0,1.3441500135158435e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,2.8295783494058924e-09
1862,0.0,9.035972525772706e-10
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,9.87974813071446e-10
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,1.716458086775674e-09
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,4.6587693702804245e-09
1883,0.0,6.319338941018771e-10
1884,0.0,3.9610181801208455e-09
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,3.912117296778206e-09
1902,0.0,9.820567692386817e-10
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,1.2683912808952869e-09
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,0.0
1976,1.7140580066410394e-09,1.142705374768127e-09
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,1.7821774056514528e-09,0.0
1979,5.851973350345929e-10,3.5111840102075575e-09
1980,1.7055452605774235e-09,4.548120546843393e-09
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,6.015558051686298e-10,3.0077789148208467e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,0.0,2.344586080837985e-09
1992,2.2039776670368383e-09,1.1019888335184191e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,1.067618438099771e-09,1.067618438099771e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,0.0,9.140402323914998e-10
2000,0.0,0.0
2001,8.762423564512289e-10,0.0
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,1.2500769308587678e-09,0.0
2004,8.809582507929292e-10,8.809582507929292e-10
2005,0.0,4.5037495954858286e-10
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,3.994479469415779e-10,1.997239706952314e-09
2008,1.7029758714315335e-09,2.554463751636149e-09
2009,0.0,4.76819250749827e-10
2010,1.4171379625338432e-09,2.3618964561933353e-09
2011,5.353560705856353e-09,7.64794394481072e-10
2012,3.4042526575461807e-09,1.7021263287730903e-09
2013,3.0680376017500066e-09,1.9523875849358774e-09
2014,4.330890313042346e-09,3.2481677347817595e-09
2015,2.659890530054554e-09,1.7732603163622684e-09
2016,6.214020409345267e-10,8.285360175719347e-10
2017,3.018733707449428e-09,2.0124890642847504e-09
2018,7.744400121190154e-10,1.290733298020541e-09
2019,3.826481798085979e-09,1.2754939326953263e-09
