year,mes_DET arts_NOUN,mes_DET barres_NOUN
1800,0.0,3.144164395507687e-08
1801,2.3811825844433088e-09,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.3336041604361526e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,4.746592452420373e-09,0.0
1821,9.86148829262845e-10,2.9584463767662328e-09
1822,0.0,3.0076847679083585e-09
1823,9.882686891060644e-10,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,8.805443041381977e-10
1826,2.642395191543301e-09,4.403992281964975e-09
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,1.714635211591542e-09,8.57317605795771e-10
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,2.705993873419743e-09
1833,3.4750886612755494e-09,8.108539617524002e-09
1834,0.0,0.0
1835,6.050470346963266e-09,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,2.388772735173461e-09
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,7.248064815001953e-09
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,2.036869339860914e-09
1860,4.577183909670879e-10,4.577183909670879e-10
1861,0.0,1.8863854922557266e-09
1862,5.421583626485926e-09,0.0
1863,4.994620828036034e-10,3.995696662428827e-09
1864,0.0,9.589455896019672e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,6.79393608038481e-09
1868,4.939874287401835e-09,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,2.4156354694326865e-09,1.2078177347163432e-09
1879,0.0,1.221865053580018e-09
1880,6.417846254436199e-10,3.2089231272180996e-09
1881,0.0,9.761510710859511e-09
1882,3.9932310791357395e-09,1.3310770263785798e-09
1883,1.2638677882037541e-09,0.0
1884,9.242375753615306e-09,0.0
1885,5.1565086089944145e-09,3.2228177904158883e-09
1886,0.0,6.453463874400711e-10
1887,1.3057849246322917e-09,3.9173548849191775e-09
1888,5.706553229956057e-09,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,4.461953917456185e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,1.8904617871129403e-09,5.041231432301174e-09
1895,3.0093072478365457e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,4.07869948926276e-09,1.7480140668268973e-09
1898,6.790025763869778e-09,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,5.19105292084987e-09,0.0
1901,0.0,3.353243460679778e-09
1902,3.437198747846537e-09,4.910283846193408e-10
1903,1.0800440541913758e-09,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,1.7603147384193107e-08
1910,2.6720753387721174e-09,0.0
1911,5.320374141248863e-10,3.1922244847493175e-09
1912,1.5628263128064646e-09,0.0
1913,6.363587878865928e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,3.289927441585405e-09,3.289927441585405e-09
1918,4.594550517822427e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
