year,soixante - dix belles
1800,3.4447684704730364e-09
1801,2.614982896886886e-09
1802,0.0
1803,0.0
1804,2.7184055007012375e-09
1805,0.0
1806,0.0
1807,0.0
1808,2.490148087730404e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.3567309053996723e-08
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,9.61059121173946e-10
1827,0.0
1828,0.0
1829,0.0
1830,1.141392091952298e-09
1831,0.0
1832,0.0
1833,1.0139023842725692e-08
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.958539300327971e-10
1841,7.721769001989287e-09
1842,1.4670415993123243e-09
1843,0.0
1844,0.0
1845,0.0
1846,6.406604691200357e-10
1847,0.0
1848,0.0
1849,9.174211390572395e-10
1850,1.4860133124017239e-09
1851,0.0
1852,0.0
1853,6.537042018806005e-10
1854,1.1366367846932235e-09
1855,5.817787918083184e-10
1856,5.671140224094984e-10
1857,0.0
1858,5.360987764824188e-10
1859,2.2297041990526623e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,1.5478816006719853e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,2.1824526630354057e-09
1885,0.0
1886,0.0
1887,4.321574209598111e-09
1888,6.98901936324603e-10
1889,1.38281242012539e-09
1890,0.0
1891,7.027207149512549e-10
1892,0.0
1893,0.0
1894,3.479404764306082e-09
1895,1.328391507904314e-09
1896,2.6017417109613916e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,4.874074477356771e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,3.6386460511295127e-09
1933,2.5375954670892042e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,3.079471788680621e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1.533625781924286e-09
1962,0.0
1963,0.0
1964,2.01339389604982e-09
1965,0.0
1966,6.110574823914305e-10
1967,0.0
1968,0.0
1969,9.985481330687662e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,6.315566958292607e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,6.941931474102603e-10
1984,0.0
1985,0.0
1986,6.58354371019243e-10
1987,0.0
1988,1.3171627122332552e-09
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.77337011531398e-10
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,1.4955428007112914e-09
2000,0.0
2001,9.554933511068953e-10
2002,0.0
2003,9.075864504382025e-10
2004,0.0
2005,9.809870693544553e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,4.19642653959329e-10
2012,3.749565102850738e-10
2013,0.0
2014,2.395155185297426e-10
2015,4.902833139475149e-10
2016,1.1462439886145148e-09
2017,0.0
2018,0.0
2019,0.0
