year,es_VERB au_ADP,es_VERB beau_ADV
1800,4.4018303668735825e-08,3.144164484325529e-09
1801,4.286128785224719e-08,0.0
1802,3.3567602031325805e-08,0.0
1803,7.801356893821776e-09,0.0
1804,4.449331569844617e-08,0.0
1805,2.842877755426798e-08,0.0
1806,1.4408345627714425e-08,0.0
1807,3.131650672116848e-08,0.0
1808,2.7192887941396293e-08,0.0
1809,2.9367397402779716e-08,0.0
1810,3.042164919975221e-08,0.0
1811,5.264861258069686e-08,0.0
1812,2.6672083208723052e-08,0.0
1813,3.4508900625951355e-08,0.0
1814,1.8880061958270744e-08,0.0
1815,1.8880564667256294e-08,0.0
1816,1.1588019432906549e-08,0.0
1817,2.9580593974287694e-08,0.0
1818,7.152706427149269e-09,0.0
1819,2.5877625375869684e-08,0.0
1820,3.678609061807947e-08,0.0
1821,1.1833785507064931e-08,1.97229765852569e-09
1822,5.012807946513931e-08,0.0
1823,2.075364236020505e-08,0.0
1824,1.1789557774477544e-08,0.0
1825,2.3774695989686734e-08,0.0
1826,1.6735169694470642e-08,0.0
1827,1.1060727445055818e-08,0.0
1828,1.2841221419535032e-08,0.0
1829,3.1720752247110795e-08,0.0
1830,3.5485243188304594e-08,0.0
1831,1.153749238369528e-07,9.354723218280014e-09
1832,3.92369123858316e-08,0.0
1833,3.59092489077284e-08,0.0
1834,3.360431222176885e-08,0.0
1835,4.235329242874286e-08,0.0
1836,1.0753200108126748e-08,0.0
1837,2.852735292435682e-08,0.0
1838,3.9135404250600914e-08,0.0
1839,2.3771015378315496e-08,0.0
1840,2.7389662093924017e-08,0.0
1841,2.6966304744746594e-08,0.0
1842,2.2137275124123335e-08,0.0
1843,3.071593823733565e-08,5.906911071384968e-10
1844,2.25031016043431e-08,0.0
1845,4.464182268293371e-08,0.0
1846,1.5221703009160592e-08,5.854501328173001e-10
1847,3.4516631330916425e-08,5.393223645455691e-10
1848,2.494018680465615e-08,8.045221711050488e-10
1849,2.0948537127196687e-08,1.6758829879393033e-09
1850,2.5798184921654865e-08,1.3577992064028876e-09
1851,1.7413483988093503e-08,1.9348316282474798e-09
1852,2.8646400807019745e-08,6.510545436100301e-10
1853,5.01642283268211e-08,0.0
1854,2.909572138776184e-08,5.195664454227256e-10
1855,2.7596072982305486e-08,0.0
1856,1.501384794266869e-08,5.177189232874468e-10
1857,2.2943092758964667e-08,0.0
1858,5.334106845111819e-08,4.893676019968041e-10
1859,5.14309519417111e-08,0.0
1860,4.622955884769908e-08,1.8308735638683515e-09
1861,3.301174444914068e-08,4.715963730639317e-10
1862,3.7047488632424574e-08,4.517986262886353e-10
1863,5.1444594362237694e-08,0.0
1864,5.0824116470948866e-08,0.0
1865,3.859612363044107e-08,4.706844247692743e-09
1866,4.525020003143254e-08,4.865612912574591e-10
1867,2.814630661873707e-08,9.7056229719783e-10
1868,4.297690381349639e-08,4.93987406535723e-10
1869,4.2974967584541446e-08,5.371870948067681e-09
1870,3.383088653663435e-08,0.0
1871,2.549082545044712e-08,0.0
1872,3.9912439575573444e-08,0.0
1873,3.412022664406322e-08,1.1972008939764578e-09
1874,5.317401985394099e-08,0.0
1875,3.89063856687244e-08,0.0
1876,4.53451107773617e-08,6.04601479992084e-10
1877,5.00970109840182e-08,3.710889595609501e-09
1878,3.563062378475479e-08,0.0
1879,7.453376582589044e-08,3.0546627449723474e-09
1880,3.144744553651435e-08,0.0
1881,2.370652651961791e-08,0.0
1882,1.6638463051776853e-08,0.0
1883,3.09647596452578e-08,5.687405213450347e-09
1884,2.9047466654219534e-08,1.3203393933736152e-09
1885,2.9649923405372647e-08,1.2891271383708158e-09
1886,2.774989482645651e-08,6.453463874400711e-10
1887,3.3297514079322355e-08,6.528924623161458e-10
1888,3.043495055976564e-08,0.0
1889,4.009687515349469e-08,0.0
1890,2.5562107097698572e-08,6.554386478008212e-10
1891,4.0157587477551715e-08,6.374220040683554e-10
1892,6.519253048509199e-08,6.268512375839919e-10
1893,3.7566341148931315e-08,6.158416554491453e-10
1894,3.528862180246506e-08,1.8904617871129403e-09
1895,2.1065151400989635e-08,6.018614495673091e-10
1896,3.774098544795379e-08,0.0
1897,3.729096675897381e-08,0.0
1898,3.508180057565369e-08,2.26334195829736e-09
1899,4.09040801230276e-08,5.527578395003729e-10
1900,2.4397950326715545e-08,0.0
1901,4.247441509619421e-08,0.0
1902,3.535404502486017e-08,1.9641135384773634e-09
1903,2.5381035939631147e-08,0.0
1904,3.117282432185675e-08,0.0
1905,2.8900251081154238e-08,0.0
1906,3.240836221607424e-08,5.144184522798412e-10
1907,4.165703160197154e-08,5.142843484406967e-09
1908,3.241516921548282e-08,0.0
1909,3.795678793494517e-08,0.0
1910,4.11499598840237e-08,0.0
1911,2.8197982615552064e-08,0.0
1912,4.0112542620818203e-08,2.0837684910901544e-09
1913,2.5454351515463713e-08,0.0
1914,4.018046340092951e-08,0.0
1915,3.180805663305364e-08,2.3561523843085297e-09
1916,4.394984642885902e-08,0.0
1917,4.496234140560773e-08,0.0
1918,3.675640414257941e-08,0.0
1919,3.6831394822911534e-08,0.0
1920,3.407504323149624e-08,0.0
1921,5.073740894090406e-08,1.5145494858259667e-09
1922,3.8365264742878935e-08,3.6889677978990676e-09
1923,3.3971033985835675e-08,0.0
1924,4.898817351772777e-08,2.578324886925998e-09
1925,6.048998102414771e-08,0.0
1926,4.681378129589575e-08,0.0
1927,3.6792442870137165e-08,1.1149224876660924e-09
1928,4.1133748851507335e-08,0.0
1929,4.0105462062456354e-08,1.1140406375176326e-09
