year,énormes_ADJ os_NOUN,énormes_ADJ bosses_NOUN
1800,9.432493897065797e-09,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,2.9091921760482364e-08
1803,3.900678446910888e-09,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,2.8469550272802735e-08
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.7549536934780008e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,9.270415546325239e-09,0.0
1817,0.0,0.0
1818,1.668964877410417e-08,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,7.467624740797874e-09
1835,3.025235173481633e-09,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,1.9109065441114126e-09
1841,0.0,6.420548537278137e-10
1842,0.0,2.683306021822318e-09
1843,5.906910960362666e-09,0.0
1844,5.488561272137815e-10,8.781698035420504e-09
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.9348316282474798e-09
1852,0.0,2.6042181744401205e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.5920811335945473e-09
1856,0.0,0.0
1857,0.0,3.4170564155999728e-09
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,2.288591982591015e-09
1861,0.0,4.715963730639317e-10
1862,0.0,3.162590411776023e-09
1863,0.0,3.496234635136375e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,4.23615986733239e-09
1866,0.0,4.865612912574591e-10
1867,0.0,1.94112459439566e-09
1868,7.903798504571569e-09,0.0
1869,4.883519366671862e-09,9.767038289254515e-10
1870,2.2936195165357276e-09,1.7202146374017957e-09
1871,0.0,8.496941816815706e-09
1872,0.0,1.6327815544059376e-08
1873,1.7958012854535355e-09,1.1972008939764578e-09
1874,0.0,5.974609251779839e-09
1875,0.0,5.721527140956084e-10
1876,0.0,3.02300739996042e-09
1877,6.184815992682502e-10,6.184815992682502e-10
