year,trois_DET arrières_NOUN,trois_DET barrières_NOUN
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,1.1189200677108602e-08
1803,5.851017448321727e-09,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,2.0171682990621775e-08
1807,0.0,1.1387820464392462e-08
1808,2.2660739951163578e-09,3.3991110370834576e-08
1809,0.0,5.873479480555943e-08
1810,0.0,2.8081521108447305e-08
1811,0.0,2.5070768572277302e-08
1812,0.0,0.0
1813,0.0,1.7254450312975678e-08
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,9.536941902865692e-09
1819,0.0,0.0
1820,0.0,1.4239777357261119e-08
1821,0.0,0.0
1822,1.0025615893027862e-09,1.804610860745015e-08
1823,0.0,5.929612356680991e-09
1824,0.0,3.3684450784221553e-09
1825,0.0,8.805443041381977e-10
1826,0.0,5.284790716153509e-08
1827,0.0,1.1982455028203276e-08
1828,0.0,5.503380862137419e-09
1829,0.0,2.571952872898464e-09
1830,0.0,7.305785310052215e-09
1831,0.0,4.677361609140007e-09
1832,0.0,6.76498479457166e-09
1833,0.0,8.108539617524002e-09
1834,0.0,7.467624518753269e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,5.376600054063374e-09
1837,0.0,7.653680356156656e-09
1838,0.0,1.4517972157790382e-08
1839,0.0,2.7965900706306e-09
1840,0.0,1.46502836528839e-08
1841,0.0,3.852329122366882e-09
1842,0.0,1.0733224087289273e-08
1843,0.0,1.594865928211675e-08
1844,0.0,6.037417232818143e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,1.0538101946622191e-08
1847,0.0,1.1325769655456952e-08
1848,0.0,1.528592186161859e-08
1849,0.0,2.0948537349241292e-08
1850,0.0,6.788996032014438e-09
1851,0.0,1.1608989325395669e-08
1852,0.0,9.114764054629632e-09
1853,0.0,8.957897534855874e-09
1854,0.0,6.754363734984281e-09
1855,5.306937111981824e-10,6.8990182455763716e-09
1856,0.0,1.501384794266869e-08
1857,0.0,1.659713172452726e-08
1858,0.0,1.712786690255541e-08
1859,0.0,2.036869339860914e-08
1860,0.0,3.112485041922852e-08
1861,0.0,1.6034276684173676e-08
1862,0.0,2.710791813242963e-09
1863,0.0,3.995696662428827e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,4.706844247692743e-09
1866,0.0,2.432806400776144e-09
1867,0.0,6.79393608038481e-09
1868,0.0,6.915823469455518e-09
1869,0.0,1.953407657850903e-09
1870,0.0,2.8670243956696595e-09
1871,0.0,8.496941816815706e-09
1872,0.0,4.8378714367913744e-09
1873,0.0,1.7958012854535355e-09
1874,0.0,9.559374625212058e-09
1875,0.0,5.149374260327022e-09
1876,0.0,1.209202959984168e-08
1877,0.0,9.895705588292003e-09
1878,0.0,6.6429977074733415e-09
1879,0.0,1.3440515367335593e-08
1880,0.0,3.8507077526617195e-09
1881,0.0,2.091752326904839e-09
1882,0.0,3.3276925659464496e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,0.0
1885,0.0,5.1565086089944145e-09
1886,0.0,5.162771099520569e-09
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,0.0,9.510921827882157e-09
1889,0.0,3.759081934617825e-09
1890,0.0,0.0
1891,0.0,3.1871101313640793e-09
1892,0.0,4.387958441043338e-09
1893,0.0,6.158416498980301e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,3.5382172747233653e-09
1897,5.826713556089658e-10,2.330685422435863e-09
1898,0.0,4.52668391659472e-09
1899,0.0,3.3165470370022376e-09
1900,0.0,1.0901211933145305e-08
1901,0.0,1.676621730339889e-09
1902,0.0,3.437198747846537e-09
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,0.0,3.7622376325430196e-09
1905,0.0,1.0321517862621477e-08
1906,0.0,1.0288369045596824e-09
1907,0.0,3.599990305858114e-09
1908,0.0,1.0313916831705683e-08
1909,0.0,5.500983557560346e-10
1910,0.0,2.67207544979442e-09
1911,1.0640748282497725e-09,5.852411777418354e-09
1912,5.209421227725386e-10,6.772247651554153e-09
1913,0.0,5.302989602995467e-09
1914,0.0,9.37544086809794e-09
1915,1.1780761921542648e-09,1.0602685840410686e-08
1916,1.0987462051303964e-09,4.394984820521586e-09
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,3.6831394045755417e-09
1920,0.0,1.514446346106979e-09
1921,0.0,3.0290989716519334e-09
1922,0.0,1.1804696775641332e-08
1923,0.0,5.307974060286824e-09
1924,1.289162443462999e-09,7.734974438733389e-09
1925,0.0,9.898360353588487e-09
1926,0.0,5.57306911730393e-09
1927,0.0,7.804457524684949e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,1.0959536500543265e-08
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,6.0623572828433225e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,1.037217134403079e-08
1939,0.0,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,1.1612940831184915e-08
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,7.610321262063735e-09
1949,0.0,2.945102384188658e-09
1950,0.0,1.0635361480382244e-09
1951,8.529121409139861e-09,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,3.2321482157371406e-09
1954,0.0,4.886268278880834e-09
1955,0.0,8.447047061821422e-09
1956,0.0,6.104799332717903e-09
1957,0.0,0.0
1958,0.0,9.926692356998501e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,7.61291657491725e-09
1961,0.0,4.16889545107324e-09
1962,0.0,4.439369427622353e-09
1963,0.0,5.819448034571906e-09
1964,0.0,9.734349326606662e-09
1965,0.0,4.924839203113152e-09
1966,0.0,3.8773522170743036e-09
1967,3.451234853457663e-09,9.860671168482327e-10
1968,0.0,4.940557296606585e-09
1969,4.087581828571274e-09,6.358460757915907e-09
1970,9.197450023812337e-10,4.598724956395017e-09
1971,1.0276794970565106e-09,9.762954888969944e-09
1972,5.130146862875051e-10,5.130146973897354e-09
1973,0.0,6.064524216142786e-09
1974,1.1251143350321513e-09,5.625571786183059e-09
1975,1.7134440533084216e-09,6.8537762132336866e-09
1976,0.0,3.9994687561772935e-09
1977,1.7630346071939584e-09,5.876781727920388e-09
1978,5.940591352171509e-10,7.1287097336281136e-09
1979,0.0,8.192762801506603e-09
1980,5.685150683554241e-10,3.411090521154847e-09
1981,6.325549528618524e-10,3.795329828193417e-09
1982,1.8622506869903077e-09,4.345251713999687e-09
1983,0.0,3.78918940668882e-09
1984,1.739702604197646e-09,5.219107479526031e-09
1985,1.8046674155058895e-09,3.609334831011779e-09
1986,1.1988970927134801e-09,7.792831269171074e-09
1987,1.2221633705067347e-09,7.3329800009958035e-09
1988,0.0,7.195864570874733e-09
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,0.0,5.448650919337439e-09
1991,2.344586080837985e-09,4.10302547493302e-09
1992,5.509944167592096e-10,4.958949750832886e-09
1993,0.0,6.093128224193833e-09
1994,5.274926606624319e-10,8.439882348554306e-09
1995,5.422450821690461e-10,6.506940763983948e-09
1996,0.0,5.3380919684542505e-09
1997,4.79489448146353e-10,8.151320729510303e-09
1998,4.768129224785866e-10,7.1521940592234046e-09
1999,4.570201161957499e-10,1.2339543387085428e-08
2000,0.0,9.277866030998894e-09
2001,4.3812117822561447e-10,6.5718176456286415e-09
2002,0.0,6.571831967505659e-09
2003,0.0,7.500461418619153e-09
2004,8.809582507929292e-10,1.7619165015858584e-09
2005,4.5037495954858286e-10,4.954124332989807e-09
2006,3.294311934354255e-09,4.117890028965121e-09
2007,1.5977917877663117e-09,7.589511241690161e-09
2008,0.0,8.089135583588813e-09
2009,1.430457752249481e-09,7.1522885392028e-09
2010,0.0,3.7790344187271785e-09
2011,4.5887662558641296e-09,9.177532511728259e-09
2012,1.7021263287730903e-09,1.2595735010556552e-08
2013,8.367375126105969e-10,1.199323729217383e-08
2014,1.0827225782605865e-09,4.547434789836657e-09
2015,8.866301581811342e-10,7.758013897962712e-09
2016,8.285360175719347e-10,7.871092222444531e-09
2017,2.515611330355938e-10,4.024978128569501e-09
2018,2.581466596041082e-09,6.195520207974425e-09
2019,2.04079020349468e-09,5.867271779536054e-09
