year,aies_VERB eu_VERB,aies_VERB bu_VERB
1800,9.432493897065797e-09,0.0
1801,3.095537337571841e-08,0.0
1802,1.3427040812530322e-08,0.0
1803,7.801356893821776e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,2.842877711017877e-09,0.0
1806,5.76333825108577e-09,0.0
1807,1.1387820464392462e-08,0.0
1808,1.1330369531492579e-08,0.0
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,5.394447111228828e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,4.670620334934483e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,7.119888678630559e-09,0.0
1821,2.1695274909916407e-08,0.0
1822,2.105379337535851e-08,0.0
1823,6.917880934764753e-09,0.0
1824,3.3684450784221553e-09,0.0
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,0.0
1827,6.452091305675367e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,8.573175946935407e-09,0.0
1830,6.262101504006523e-09,0.0
1831,4.677361609140007e-09,0.0
1832,1.2176972319366541e-08,0.0
1833,4.6334514003376626e-09,0.0
1834,1.0267983796552471e-08,0.0
1835,1.285724948729694e-08,0.0
1836,1.008112526790228e-08,0.0
1837,1.0436836284100082e-08,0.0
1838,7.574594285131298e-09,0.0
1839,4.894032734625853e-09,0.0
1840,5.732719632334238e-09,0.0
1841,5.778493683550323e-09,0.0
1842,1.2074877098200432e-08,1.341653010911159e-09
1843,6.497602011990011e-09,0.0
1844,7.1351298203126134e-09,5.488561272137815e-10
1845,1.0602432709561072e-08,0.0
1846,1.2879903366069811e-08,0.0
1847,1.77976389181822e-08,0.0
1848,4.82713291560799e-09,0.0
1849,8.379414495607307e-09,0.0
1850,1.6293590476834652e-08,1.3577992064028876e-09
1851,9.674158363282004e-09,0.0
1852,3.906327261660181e-09,0.0
1853,9.555090940693844e-09,0.0
1854,1.558699302961486e-08,0.0
1855,6.8990182455763716e-09,0.0
1856,3.6240324075009767e-09,1.0354378465748937e-09
1857,1.9037885934380938e-08,0.0
1858,5.872411001917044e-09,0.0
1859,4.073738679721828e-09,3.5645213447565993e-09
1860,9.612086238064421e-09,0.0
1861,8.960331143725853e-09,0.0
1862,1.2650361647104091e-08,0.0
1863,1.7980635647063536e-08,0.0
1864,1.3904711160250827e-08,0.0
1865,1.5061901947888146e-08,9.41368871743009e-10
1866,1.4596838404656864e-08,0.0
1867,9.7056229719783e-09,0.0
1868,1.9265508299781686e-08,0.0
1869,1.7580669364747337e-08,0.0
1870,1.7202147262196377e-08,5.734048791339319e-10
1871,6.37270636261178e-09,0.0
1872,1.0280476914203973e-08,6.047339295989218e-10
1873,8.979006871356887e-09,0.0
1874,1.0156835372754358e-08,0.0
1875,1.8881038954532414e-08,5.721527140956084e-10
1876,2.0556450763820067e-08,2.418405919968336e-09
1877,7.421779191219002e-09,1.8554447978047506e-09
1878,5.435179861734696e-09,0.0
1879,5.498392852132383e-09,6.10932526790009e-10
1880,1.9253539207397807e-08,0.0
1881,6.9725074602899895e-09,0.0
1882,8.652000893505374e-09,0.0
1883,6.951272890631799e-09,0.0
1884,1.9805090900604227e-08,0.0
1885,4.511945039809007e-09,1.2891271383708158e-09
1886,1.1616235084943582e-08,0.0
1887,1.6322312390570914e-08,0.0
1888,8.242799331981132e-09,6.340614699951175e-10
1889,1.4409814674820609e-08,2.5060546970934183e-09
1890,6.554386366985909e-09,0.0
1891,8.286486163910922e-09,0.0
1892,5.014809900671935e-09,0.0
1893,7.390100087434348e-09,0.0
1894,3.780923574225881e-09,0.0
1895,2.4074457982692365e-09,6.018614495673091e-10
1896,5.897029087265082e-09,0.0
1897,6.992056267307589e-09,0.0
1898,6.7900258748920805e-09,0.0
1899,1.0502398950507086e-08,5.527578395003729e-10
1900,3.114631885736685e-09,0.0
1901,3.353243460679778e-09,0.0
1902,2.9461704187383475e-09,9.820567692386817e-10
1903,1.0800440541913758e-08,0.0
1904,1.5048950530172078e-08,0.0
1905,1.2901897328276846e-08,0.0
1906,9.773950537805831e-09,0.0
1907,8.742834012309686e-09,0.0
1908,8.349361202419914e-09,0.0
1909,2.7504918342913243e-09,5.500983557560346e-10
1910,1.870452770447173e-08,0.0
1911,1.4897047151407605e-08,0.0
1912,1.40654377034366e-08,0.0
1913,8.484783542428431e-09,0.0
1914,1.9420557606508737e-08,0.0
1915,1.1780762143587253e-08,0.0
1916,1.0987461607214755e-08,0.0
1917,1.315970976634162e-08,0.0
1918,4.594550517822427e-09,0.0
1919,2.762354567309444e-09,0.0
1920,1.514446346106979e-08,0.0
1921,2.3475516641724425e-08,0.0
1922,1.9182632371439468e-08,2.951174193910333e-09
1923,5.307974060286824e-09,0.0
1924,2.707241186783449e-08,0.0
1925,1.0998178368026856e-08,0.0
1926,1.114613823460786e-08,0.0
1927,2.0068604555945058e-08,0.0
1928,1.1426041446327417e-08,0.0
1929,1.3368487650211591e-08,0.0
1930,1.470504518152893e-08,1.0503603542488804e-09
1931,1.2545892325022123e-08,1.1405356659111021e-09
1932,2.301502632917618e-08,1.0959536611565568e-09
1933,2.2941324395731044e-09,0.0
1934,2.995395220750652e-08,1.1981580172459871e-09
1935,9.574627313213568e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,1.7627565185307503e-08,0.0
1938,1.4261735792331365e-08,0.0
1939,1.2235240376412548e-08,0.0
1940,1.7750480196809804e-08,0.0
1941,3.246652724442356e-08,0.0
1942,3.034211770724937e-09,0.0
1943,1.4516175816936538e-08,0.0
1944,0.0,0.0
1945,1.3071024262956144e-08,0.0
1946,1.9489545977080525e-08,0.0
1947,1.549713246618012e-08,0.0
1948,9.784699273041042e-09,1.0871887834440486e-09
1949,1.2762110479513922e-08,0.0
1950,2.1270722072586068e-08,1.0635361480382244e-09
1951,1.5992101864981123e-08,0.0
1952,1.2653764258629963e-08,0.0
1953,9.69644453618912e-09,0.0
1954,1.8567819282111486e-08,0.0
1955,1.3139850985055546e-08,0.0
1956,6.976913269340912e-09,0.0
1957,5.301022731885041e-09,0.0
1958,1.1581140491045971e-08,8.272243445794913e-10
1959,1.8601795659378695e-08,0.0
1960,2.906750040665429e-08,0.0
1961,1.80652133252579e-08,1.3896318540318475e-09
1962,1.77574772664002e-08,6.341956404476434e-10
1963,1.4871922360271128e-08,6.466053248388448e-10
1964,1.6426714211092985e-08,0.0
1965,9.302473458205895e-09,0.0
1966,1.273987226824147e-08,1.1078149508847446e-09
1967,1.6763140209263838e-08,1.4791006197611978e-09
1968,1.9313088017725022e-08,0.0
1969,1.9529558414888015e-08,0.0
1970,8.277704743875347e-09,9.197450023812337e-10
1971,2.4664307929356255e-08,2.0553589941130213e-09
1972,9.747279428040656e-09,5.130146862875051e-10
1973,1.7090931336838366e-08,0.0
1974,1.4626486688484874e-08,1.6876715580593782e-09
1975,8.567219822452898e-09,0.0
1976,1.1427053969725876e-08,0.0
1977,7.639816779203557e-09,5.876781838942691e-10
1978,1.0693064211864112e-08,0.0
1979,1.8141117053005473e-08,0.0
1980,1.591842213599648e-08,1.7055452605774235e-09
1981,1.2018544381930951e-08,0.0
1982,6.2075020679230875e-09,6.207502289967692e-10
1983,1.0736036948344463e-08,0.0
1984,1.681712546997005e-08,0.0
1985,1.2632671797518924e-08,1.8046674155058895e-09
1986,7.1933827783254856e-09,0.0
1987,1.2221633483022742e-08,0.0
1988,2.1587593934668803e-08,0.0
1989,7.134558721588746e-09,0.0
1990,1.8525414091641323e-08,0.0
1991,1.2309077312977479e-08,5.861465202094962e-10
1992,1.4325855168806356e-08,5.509944167592096e-10
1993,1.2186256448387667e-08,0.0
1994,1.2659823411809157e-08,0.0
1995,1.3013881527967897e-08,0.0
1996,1.2277611816102763e-08,1.067618438099771e-09
1997,1.2466725429760572e-08,0.0
1998,1.4304387896402204e-08,4.768129224785866e-10
1999,1.0054442611817649e-08,1.8280804647829996e-09
2000,1.6346715980830595e-08,1.3254094488601709e-09
