year,sois_VERB aux_ADP,sois_VERB beau_ADV
1800,3.144164484325529e-09,0.0
1801,3.095537337571841e-08,0.0
1802,1.1189200677108602e-08,2.2378401354217203e-09
1803,1.1702034896643454e-08,1.950339223455444e-09
1804,5.19088700912107e-08,0.0
1805,1.421438877713399e-08,0.0
1806,4.610670600868616e-08,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401266702194334e-08,0.0
1811,1.0028307073639553e-08,0.0
1812,1.0668832928217853e-08,0.0
1813,5.751483289628823e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,2.4275012222574333e-08,0.0
1816,1.3905623319487859e-08,0.0
1817,9.341240669868967e-09,0.0
1818,1.7881765401739358e-08,0.0
1819,1.449147024601416e-08,0.0
1820,4.390598107306687e-08,0.0
1821,1.97229765852569e-09,0.0
1822,2.0051231786055723e-08,0.0
1823,3.063632902922109e-08,0.0
1824,5.052667617633233e-09,0.0
1825,1.4088708866211164e-08,0.0
1826,7.927186018719112e-09,0.0
1827,1.1060727445055818e-08,0.0
1828,8.255071293206129e-09,0.0
1829,2.571952872898464e-09,2.571952872898464e-09
1830,4.174734336004349e-09,2.0873671680021744e-09
1831,1.4032085715598441e-08,0.0
1832,1.0823975604701275e-08,0.0
1833,1.1583628500844156e-09,0.0
1834,1.5868701908061666e-08,0.0
1835,2.7983425354705105e-08,7.563087933704082e-10
1836,1.2769425516978572e-08,0.0
1837,4.174734336004349e-09,1.3915781860163179e-09
1838,4.418513332993257e-09,6.312161904276081e-10
1839,1.398295079724221e-08,6.9914751765765e-10
1840,2.547875410652267e-09,1.2739377330817092e-09
1841,1.5409316489467528e-08,0.0
1842,7.379091560011375e-09,3.3541325272778977e-09
1843,7.088293507706567e-09,0.0
1844,7.683985892015244e-09,4.9397050894128824e-09
1845,1.674068439427856e-09,5.580227946389016e-10
1846,1.5807152919933287e-08,0.0
1847,0.0,0.0
1848,6.43617736884039e-09,0.0
1849,1.1731181359664333e-08,0.0
1850,6.1100964288129944e-09,0.0
1851,1.2253933645567372e-08,6.449438760824933e-10
1852,1.3021090872200602e-09,0.0
1853,8.957897534855874e-09,8.360704129017904e-09
1854,6.7543638460065836e-09,1.0391328908454511e-09
1855,6.8990182455763716e-09,1.5920811335945473e-09
1856,7.248064815001953e-09,5.177189232874468e-10
1857,1.610898081594314e-08,1.4644527812635033e-09
1858,1.2723557318849998e-08,1.468102750479261e-09
1859,1.171199848215565e-08,1.5276520048956854e-09
1860,1.373155189554609e-08,2.288591982591015e-09
1861,2.263662679524714e-08,0.0
1862,1.1294965851504912e-08,1.3553959066214816e-09
1863,1.048870412745373e-08,2.9967726078439227e-09
1864,8.63051052846231e-09,9.589455896019672e-10
1865,1.1296426905005319e-08,9.41368871743009e-10
1866,9.244664589402873e-09,4.379051787850585e-09
1867,1.5043715606566366e-08,0.0
1868,1.432563490055827e-08,9.87974813071446e-10
1869,2.9301114423674335e-08,4.883519144627257e-10
1870,1.6628741050794815e-08,1.1468097582678638e-09
1871,6.37270636261178e-09,0.0
1872,3.628403577593531e-09,1.2094678591978436e-09
1873,2.095101514498765e-08,2.3944017879529156e-09
1874,6.572069999322139e-09,0.0
1875,1.2015206607429718e-08,4.577221712764867e-09
1876,9.069021977836655e-09,4.232210137899983e-09
1877,1.2369632429454214e-08,4.9478527941460015e-09
1878,1.2078177347163432e-09,4.22736201599605e-09
1879,3.665595160740054e-09,2.443730107160036e-09
1880,1.2193908105473383e-08,1.2835692508872398e-09
1881,1.5339516323820135e-08,2.091752326904839e-09
1882,8.652000893505374e-09,2.6621540527571597e-09
1883,8.847074184359371e-09,1.8958017378167824e-09
1884,2.2445770575529878e-08,0.0
1885,1.0313017106966527e-08,1.2891271383708158e-09
1886,1.0325542199041138e-08,3.2267319927115068e-09
1887,1.828098916689669e-08,6.528924623161458e-10
1888,1.0779044545827787e-08,5.07249175996094e-09
1889,6.891650361495749e-09,1.8795409673089125e-09
1890,9.176140736144589e-09,6.554386478008212e-10
1891,1.9122659011827636e-09,2.5496880162734215e-09
1892,1.002961980134387e-08,8.775916882086676e-09
1893,9.23762488724833e-09,1.2316833108982905e-09
1894,1.449354058991048e-08,1.2603078580752936e-09
1895,8.426059849853118e-09,6.018614495673091e-10
1896,9.435246750566506e-09,3.5382172747233653e-09
1897,8.157399200570126e-09,2.9133566670225264e-09
1898,6.2241901632731356e-09,5.6583546736987955e-09
1899,1.6582735185011188e-08,3.3165470370022376e-09
1900,4.671947717582725e-09,1.038210628578895e-09
1901,6.147612641171918e-09,0.0
1902,6.874397495693074e-09,9.820567692386817e-10
1903,1.7280704867062013e-08,1.0800440541913758e-09
1904,6.987012746151322e-09,5.374625189347171e-10
1905,6.708986699521802e-09,0.0
1906,1.5432553013283723e-08,5.144184522798412e-10
1907,1.0285686968813934e-08,2.057137349353866e-09
1908,5.40252820258047e-09,4.911389073214423e-10
1909,9.901770070541716e-09,5.500983557560346e-10
1910,1.0153886509378651e-08,0.0
1911,1.702519725199636e-08,2.6601871816467337e-09
1912,1.4065437481391996e-08,1.5628263128064646e-09
1913,5.833288629908395e-09,1.590896969716482e-09
1914,1.2054139020278853e-08,7.366418142140674e-09
1915,1.0602685840410686e-08,0.0
1916,2.197492321442951e-08,3.2962386153911893e-09
1917,1.0966424213165737e-08,0.0
1918,6.89182577673364e-09,1.1486376294556067e-09
1919,5.524709134618888e-09,0.0
1920,5.300562211374427e-09,9.843901693784574e-09
1921,6.815472630705699e-09,5.300923255902035e-09
1922,1.1066902949607993e-08,1.4755870969551665e-09
1923,9.554353752605493e-09,1.0615948120573648e-09
1924,1.4180787211159895e-08,2.578324886925998e-09
1925,5.499089184013428e-09,2.1996355847875293e-09
1926,5.57306911730393e-09,0.0
1927,2.2298449309232637e-08,1.1149224876660924e-09
1928,5.713020723163709e-09,0.0
1929,5.570202965543558e-09,0.0
1930,4.201441416995522e-09,5.2518016602221e-09
1931,5.7026783295555106e-09,0.0
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,5.735331320977366e-09,0.0
1934,3.5944740517379614e-09,2.3963160344919743e-09
1935,1.4361940969820353e-08,8.377798899061872e-09
1936,1.8187071404440758e-08,0.0
1937,8.813782481631449e-09,1.2591118148108649e-09
1938,1.2965214679638848e-08,2.5930428915188486e-09
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,1.2678914806940611e-08,0.0
1941,2.066051862925633e-08,0.0
1942,2.4273694165799498e-08,0.0
1943,1.1612940831184915e-08,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,8.714016175304096e-09,4.357008087652048e-09
1946,8.352662561605939e-09,8.352662561605939e-09
1947,1.4305045148432782e-08,4.7683483828109274e-09
1948,3.0441286602567175e-08,5.435944139264848e-09
1949,1.9634017078828947e-08,4.908504269707237e-09
1950,2.1270722072586068e-08,1.0635361480382244e-09
1951,1.7058243040324328e-08,5.330700769690111e-09
1952,3.1634410646574906e-09,4.2179215675730575e-09
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,7.818028890937967e-09,4.886268278880834e-09
1955,4.6928039232341234e-09,3.754243138587299e-09
1956,1.0465370126055973e-08,1.744228317335228e-09
1957,9.718541527092839e-09,0.0
1958,9.099467845885556e-09,4.1361216673863055e-09
1959,4.650448914844674e-09,7.750747821333448e-10
1960,7.612916519406099e-09,2.7683333403416555e-09
1961,6.94815938118154e-09,6.94815938118154e-09
1962,6.341956293454132e-09,3.805173953708163e-09
1963,5.819447923549603e-09,2.5864212993553792e-09
1964,7.300762105977299e-09,6.083968329129164e-10
1965,4.924839203113152e-09,2.73602163147757e-09
1966,9.416426749453422e-09,3.3234448526542337e-09
1967,1.4791007030279246e-08,4.437302081328198e-09
1968,7.186265360559219e-09,3.5931326802796093e-09
1969,9.537691525451919e-09,2.2708788183223305e-09
1970,5.978342709767048e-09,2.2993624781975086e-09
1971,9.24911525146399e-09,2.569198631618974e-09
1972,5.643161493651405e-09,4.6171320100540925e-09
1973,5.513203726881244e-09,5.513203782392395e-10
1974,6.1881286761433785e-09,5.625571675160757e-10
1975,3.4268881066168433e-09,4.569184142155791e-09
1976,7.427584769459372e-09,5.713526873840635e-10
1977,2.938390863960194e-09,1.7630346071939584e-09
1978,3.5643548113029055e-09,4.752473081737207e-09
1979,7.607565355449708e-09,4.096381456264453e-09
1980,3.411090521154847e-09,2.8425752862659692e-09
1981,8.223214109648325e-09,1.8976649140967083e-09
1982,7.449002747961231e-09,0.0
1983,3.1576580239445207e-09,6.315316269933646e-09
1984,1.1018116197192285e-08,1.739702604197646e-09
1985,6.617113856854928e-09,6.015557829641693e-09
1986,8.991728250862252e-09,1.1988970927134801e-09
