year,vos_DET oeufs_NOUN,vos_DET boeufs_NOUN
1800,0.0,1.8864987794131594e-08
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,1.2359254952798437e-08,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,2.0171682990621775e-08
1807,0.0,1.9928686256776018e-08
1808,0.0,9.064295980465431e-09
1809,0.0,9.036122072814123e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.0788894222457657e-08,2.697223555614414e-09
1816,0.0,0.0
1817,9.341240669868967e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,3.5599443393152796e-09
1821,9.86148829262845e-10,1.97229765852569e-09
1822,2.0051231786055723e-09,1.0025615893027862e-09
1823,0.0,1.9765373782121287e-09
1824,0.0,8.421112696055388e-10
1825,8.805443041381977e-10,3.522177216552791e-09
1826,0.0,0.0
1827,1.8434546111834038e-09,4.608636583469661e-09
1828,9.172301251858528e-10,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,1.1583628500844156e-09,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,1.5126175867408165e-09
1836,6.720750067579218e-10,0.0
1837,0.0,5.5663127440652715e-09
1838,0.0,3.787297142565649e-09
1839,6.9914751765765e-10,6.9914751765765e-10
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,6.708265054555795e-10,0.0
1843,1.7720733769266417e-09,5.906911071384968e-10
1844,1.097712254427563e-09,2.195424508855126e-09
1845,5.580227946389016e-10,5.580227946389016e-10
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,1.0786447290911383e-09,1.0786447290911383e-09
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,1.5531567143511893e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,3.835782358407869e-09
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,1.7958012854535355e-09,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,6.340614699951175e-10,1.9021844099853524e-09
1889,0.0,1.2530273485467092e-09
1890,5.898947996740844e-09,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,1.2316833108982905e-09
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,1.028568674676933e-09,1.028568674676933e-09
1908,9.822778146428846e-10,9.822778146428846e-10
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,1.0640748282497725e-09,0.0
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,1.3393487430235496e-09
1915,0.0,3.534228465440492e-09
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,1.514446346106979e-09
1921,7.572747429129834e-10,0.0
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,7.750747821333448e-10,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,3.47407969059077e-09,0.0
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,0.0,1.2932106496776896e-09
1964,4.867174663303331e-09,6.083968329129164e-10
1965,2.188817349590977e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,0.0
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,1.3625273131978588e-09,9.083515606356229e-10
1970,2.7592350626548523e-09,9.197450023812337e-10
1971,1.0276794970565106e-09,2.0553589941130213e-09
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,2.205281512956958e-09,1.102640756478479e-09
1974,1.6876715580593782e-09,1.6876715580593782e-09
1975,3.998036124386317e-09,5.711480177694739e-10
1976,0.0,1.7140580066410394e-09
1977,6.464460078348111e-09,2.3507127355770763e-09
1978,2.970295565063452e-09,5.940591352171509e-10
1979,3.5111840102075575e-09,5.851973350345929e-10
1980,2.2740602734216964e-09,1.1370301367108482e-09
1981,3.1627747087981106e-09,0.0
1982,4.345251713999687e-09,6.207502289967692e-10
1983,8.209910973278056e-09,1.89459470334441e-09
1984,7.538710988796993e-09,5.799008495621649e-10
1985,4.210890747202711e-09,2.4062232206745193e-09
1986,2.997242676272549e-09,0.0
1987,0.0,5.49973533381376e-09
1988,1.1993107618124554e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,2.724325431913144e-09,1.6345953479657283e-09
1991,7.033758464558559e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,2.7696036575264316e-09,3.877445031719162e-09
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,9.760411145975922e-09,5.422450821690461e-10
1996,5.338092190498855e-10,1.067618438099771e-09
1997,4.794894259418925e-09,4.315404922294874e-09
1998,0.0,0.0
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,7.068850393920911e-09,4.4180314962005696e-10
2001,1.3143635069212678e-09,0.0
2002,1.752488598683044e-09,1.752488598683044e-09
2003,8.333845835650777e-10,8.333845835650777e-10
2004,8.809582507929292e-10,4.404791253964646e-10
2005,3.602999676388663e-09,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,5.108927503272298e-09,4.257439678578834e-10
2009,4.76819250749827e-10,4.76819250749827e-10
2010,9.447586046817946e-10,0.0
2011,2.2943831279320648e-09,7.64794394481072e-10
2012,1.0212758416727752e-09,2.7234021704458655e-09
2013,5.578250084070646e-10,0.0
2014,1.9489005964601347e-09,2.1654451842767486e-10
2015,3.768178213903184e-09,1.994917786518613e-09
2016,3.72841224560716e-09,2.278474076078396e-09
2017,2.264050280587071e-09,1.3584300795344006e-08
2018,6.9699601645822895e-09,2.5814667070633845e-10
2019,1.198964216797549e-08,1.02039510174734e-09
