year,énormes_ADJ barres_NOUN
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,0.0
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,2.3963160344919743e-09
1935,0.0
1936,3.6374143697059935e-09
1937,8.813782592653752e-09
1938,7.779128452511941e-09
1939,1.3764645423464117e-08
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,4.7683483828109274e-09
1948,4.348755133776194e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,7.462981344019681e-09
1952,5.272402070488624e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,4.152500121534786e-09
1961,0.0
1962,6.341956404476434e-10
1963,4.526237162849611e-09
1964,7.300761772910391e-09
1965,5.472043373977442e-10
1966,4.431259803538978e-09
1967,3.944268467392931e-09
1968,3.1439910674890825e-09
1969,3.1792304344691047e-09
1970,4.598724956395017e-09
1971,3.083038491169532e-09
1972,6.156176013405457e-09
1973,2.7566018356850464e-09
1974,3.937900228123681e-09
1975,2.2845920710778955e-09
1976,4.570821499072508e-09
1977,1.1753563677885381e-09
1978,5.940591130126904e-09
1979,2.3407893401383717e-09
1980,2.8425752862659692e-09
1981,5.060439622894819e-09
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,2.8995041922996734e-09
1985,1.0226449020933615e-08
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,2.7440609784434855e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,3.30596661157756e-09
1993,3.877445031719162e-09
1994,7.384897138251745e-09
1995,1.626735190995987e-09
1996,5.3380921904988554e-09
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,1.8280804647829996e-09
2000,3.092622158362701e-09
2001,2.190605918883648e-09
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,3.523833003171717e-09
2005,2.251874686720612e-09
2006,2.8825228870488218e-09
2007,2.3966877371606188e-09
2008,4.257439734089985e-09
2009,6.198650481792356e-09
2010,2.3618964561933353e-09
2011,1.529588788962144e-09
2012,6.468080293586809e-09
2013,5.29933741333366e-09
2014,7.795602385840539e-09
2015,8.644644111654998e-09
2016,5.799752234025846e-09
2017,6.037467414898856e-09
2018,7.744399788123246e-09
2019,3.826481798085979e-09
