year,mes_DET oeufs_NOUN,mes_DET boeufs_NOUN
1800,0.0,1.2576658381391326e-08
1801,0.0,5.000483582762172e-08
1802,0.0,0.0
1803,1.950339223455444e-09,1.5602713565598947e-08
1804,0.0,0.0
1805,8.528632911009026e-09,8.528632911009026e-09
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,1.4040760554223652e-08
1811,2.5070767684098882e-09,1.2535384286138651e-08
1812,0.0,5.3344164641089264e-09
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,9.270415546325239e-09
1817,0.0,3.113746815941454e-09
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,1.1866481131050932e-09,2.3732962262101864e-09
1821,9.86148829262845e-10,9.861488514673056e-09
1822,4.010246357211145e-09,2.0051231786055723e-09
1823,2.9648061783404955e-09,0.0
1824,5.052667617633233e-09,8.421112696055388e-10
1825,8.805443041381977e-10,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,3.668920500743411e-09,3.668920500743411e-09
1829,0.0,2.571952872898464e-09
1830,0.0,4.174734336004349e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,6.720750067579218e-10,3.36037508930076e-09
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,6.9914751765765e-10,2.7965900706306e-09
1840,1.2739377330817092e-09,1.9109065441114126e-09
1841,0.0,4.494383976094696e-09
1842,6.708265054555795e-10,6.708265054555795e-10
1843,5.906911071384968e-10,1.1813822142769936e-09
1844,0.0,1.097712254427563e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,1.1709002656346001e-09
1847,5.393223645455691e-10,5.393223645455691e-10
1848,8.045221711050488e-10,0.0
1849,4.1897072478036534e-09,1.6758829879393033e-09
1850,0.0,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,1.7915795513800958e-09
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,5.177189232874468e-10
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,9.787352039936081e-10
1859,0.0,1.018434669930457e-09
1860,9.154367819341758e-10,9.154367819341758e-10
1861,4.715963730639317e-10,0.0
1862,9.035972525772706e-10,9.035972525772706e-10
1863,0.0,4.994620828036034e-10
1864,1.4384183844029508e-09,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,4.93987406535723e-10,2.9639244392143382e-09
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,1.0621177271019633e-09,2.1242354542039266e-09
1872,6.047339295989218e-10,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,1.1949218281515073e-09
1875,5.721527140956084e-10,3.432916173551348e-09
1876,6.04601479992084e-10,3.627608879952504e-09
1877,6.184815992682502e-10,0.0
1878,0.0,1.8117265465633636e-09
1879,1.832797580370027e-09,6.10932526790009e-10
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,0.0,2.5782542767416317e-09
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,2.53624587998047e-09
1889,0.0,1.8795410228200637e-09
1890,1.9663159989136147e-09,1.3108772956016423e-09
1891,6.374220040683554e-10,6.374220040683554e-10
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,5.6583548957434e-10,1.13167097914868e-09
1899,5.527578395003729e-10,2.7637891975018647e-09
1900,1.038210628578895e-09,1.5573159428683425e-09
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,2.455141867585553e-09,4.910283846193408e-10
1903,4.860198465905796e-09,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,1.028568674676933e-09
1908,4.911389073214423e-10,4.911389073214423e-10
1909,0.0,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,0.0,1.0640748282497725e-09
1912,1.0418842455450772e-09,1.5628263683176158e-09
1913,1.060597942803554e-09,1.590896969716482e-09
1914,1.3393487430235496e-09,2.0090231700464756e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,2.762354567309444e-09,6.4454939163738345e-09
1920,7.572231730534895e-10,7.572231730534895e-10
1921,0.0,2.2718242842501013e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,0.0,2.578324886925998e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,2.229227691330493e-09
1927,1.1149224876660924e-09,8.919380123373344e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,5.735331320977366e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,7.554670666820584e-09
1938,0.0,7.779128452511941e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,4.3095309543161875e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,0.0,2.08444772553662e-09
1962,1.2683912808952869e-09,1.9025869768540815e-09
1963,1.2932106496776896e-09,3.2330267352165265e-09
1964,6.083968329129164e-10,5.4755713296827935e-09
1965,5.472043373977442e-10,2.736021686988721e-09
1966,5.539074754423723e-10,3.3234448526542337e-09
1967,4.930335584241163e-10,1.972134178185314e-09
1968,3.1439910674890825e-09,1.7965663401398047e-09
1969,4.5417578031781147e-10,2.2708788738334817e-09
1970,1.3796175313274261e-09,5.9783426265003214e-09
1971,5.138397485282553e-10,0.0
1972,9.747279428040656e-09,2.0520587451500205e-09
1973,4.410563025913916e-09,4.410563081425067e-09
1974,7.875800456247362e-09,2.812785782069227e-09
1975,7.4249242310031605e-09,3.998036124386317e-09
1976,9.712995741040231e-09,7.998937512354587e-09
1977,5.876781838942691e-10,6.464460078348111e-09
1978,1.2475242172627077e-08,5.940591130126904e-09
1979,4.681578680276743e-09,5.266775904289034e-09
1980,2.2740602734216964e-09,5.116635615198817e-09
1981,1.2651099057237047e-09,3.795329717171114e-09
1982,2.483000915987077e-09,2.483000915987077e-09
1983,5.052252838311233e-09,0.0
1984,9.278413592994639e-09,1.1018116197192285e-08
1985,6.015558051686298e-10,4.210890747202711e-09
1986,1.0790073723399018e-08,0.0
1987,2.4443267410134695e-09,7.332980445085013e-09
1988,4.797243047249822e-09,1.7989661427186832e-09
1989,2.7440609784434855e-09,7.683371272548811e-09
1990,1.089730194969718e-09,3.2691906959314565e-09
1991,2.9307325455363298e-09,3.5168791212569772e-09
