year,longues_ADJ ailes_NOUN
1800,2.924072930454713e-07
1801,1.0715321963061797e-07
1802,1.3427040812530322e-07
1803,1.6967950955404376e-07
1804,7.415552971679062e-08
1805,2.2743021688143017e-08
1806,5.4751712497136396e-08
1807,3.701041606518629e-08
1808,9.290903335568146e-08
1809,7.454800510231507e-08
1810,8.658469141664682e-08
1811,2.5070767684098882e-09
1812,1.8670457180292033e-08
1813,6.326631307729258e-08
1814,0.0
1815,3.776112933451259e-08
1816,9.502176112619054e-08
1817,1.5101672090622742e-07
1818,1.454383635746126e-07
1819,1.2421260464634543e-08
1820,3.559944161679596e-08
1821,3.550135829755163e-08
1822,8.221005032282847e-08
1823,6.028439258898288e-08
1824,2.189489300974401e-08
1825,6.251864448358901e-08
1826,7.310627125889368e-08
1827,2.488663675137559e-08
1828,9.906085551847355e-08
1829,4.8009784592295546e-08
1830,6.679574937606958e-08
1831,7.171954763407484e-08
1832,4.6001897402447867e-08
1833,6.950177322551099e-08
1834,1.2508272106970253e-07
1835,1.2025310525132227e-07
1836,9.409050250042128e-08
1837,9.253994903701823e-08
1838,5.3653376852480505e-08
1839,8.389770300709642e-08
1840,4.58617570586739e-08
1841,9.309795245826535e-08
1842,6.238686722781495e-08
1843,8.151537400635789e-08
1844,1.0702694197561868e-07
1845,7.589110140315825e-08
1846,5.913046408068112e-08
1847,4.853901458545806e-08
1848,6.516629724728773e-08
1849,6.033178578945808e-08
1850,9.911934029105396e-08
1851,4.9660677348128957e-08
1852,6.836072685700856e-08
1853,1.5586742563300504e-07
1854,7.897409659562982e-08
1855,8.119613426060823e-08
1856,5.4360487666826884e-08
1857,6.150701636897793e-08
1858,6.508589223130912e-08
1859,6.008764330545091e-08
1860,9.062824091188304e-08
1861,3.678451676591976e-08
1862,1.0346188616949803e-07
1863,6.642845562510047e-08
1864,7.815406632971644e-08
1865,8.613525181999648e-08
1866,8.514822269489741e-08
1867,5.871901720411188e-08
1868,7.755602382530924e-08
1869,6.690421372468336e-08
1870,9.977244985748257e-08
1871,7.647247457498452e-08
1872,6.349706183073067e-08
1873,8.55998649740286e-08
1874,1.1351757223110326e-07
1875,9.497735220520553e-08
1876,1.1971108904162975e-07
1877,6.80329748092845e-08
1878,9.179414917070972e-08
1879,1.0630225943941696e-07
1880,7.829772386003242e-08
1881,7.181682804002776e-08
1882,7.587139094766826e-08
1883,9.47900815617686e-08
1884,9.308392634466145e-08
1885,9.732909944659696e-08
1886,5.485444276587259e-08
1887,8.161156017649773e-08
1888,9.891358843105991e-08
1889,7.14225620868092e-08
1890,5.046877760150892e-08
1891,6.182993672609882e-08
1892,5.578975859066304e-08
1893,8.252278149711856e-08
1894,7.246769939683873e-08
1895,7.463081885816791e-08
1896,7.960989023558795e-08
1897,4.7196380137393135e-08
1898,4.6964345301603316e-08
1899,7.462230655619351e-08
1900,4.360484595622438e-08
1901,4.8622027293276915e-08
1902,6.432471622019875e-08
1903,5.6702312178913417e-08
1904,5.105894018697654e-08
1905,5.986480289266183e-08
1906,8.385021033063822e-08
1907,4.217131532868734e-08
1908,8.447589294746649e-08
1909,4.1807474815414025e-08
1910,1.1062392246685704e-07
1911,8.459394962301303e-08
1912,6.928529927563432e-08
1913,7.68933503536573e-08
1914,6.696743781731129e-08
1915,5.654765544704787e-08
1916,1.2305957852731808e-07
1917,4.276905585243185e-08
1918,6.317507228459363e-08
1919,6.537572261322566e-08
1920,5.906340660999376e-08
1921,9.163024117242458e-08
1922,1.2763828749484674e-07
1923,4.140219900250486e-08
1924,8.379555538340355e-08
1925,1.055825080698014e-07
1926,6.13037585139864e-08
1927,6.466550672712401e-08
1928,7.541186874959749e-08
1929,7.129860080112849e-08
1930,1.008345975606062e-07
1931,8.782124893969012e-08
1932,6.575722011348262e-08
1933,7.341223806633934e-08
1934,5.751158482780738e-08
1935,5.0266791618014395e-08
1936,7.1535815493462e-08
1937,8.184226629737168e-08
1938,6.871563584809337e-08
1939,9.329370698196726e-08
1940,1.0396709626547818e-07
1941,8.559357667081713e-08
1942,1.0316320242509391e-07
1943,8.419382169222445e-08
1944,6.105053529381621e-08
1945,8.496165548876888e-08
1946,9.605562212300356e-08
1947,8.225401160188994e-08
1948,8.153915587172378e-08
1949,6.282885323116716e-08
1950,8.082874813908347e-08
1951,6.929911222641749e-08
1952,5.799642011083961e-08
1953,1.0342874645630218e-07
1954,7.329401796596358e-08
1955,3.566530892840092e-08
1956,6.192010459926678e-08
1957,1.0690395413348597e-07
1958,5.542403158642628e-08
1959,4.960478605653407e-08
1960,4.221708493901133e-08
1961,5.697490479406042e-08
1962,5.644341172228451e-08
1963,7.177319361062473e-08
1964,4.745495374436359e-08
1965,5.581484074923537e-08
1966,5.206730335771681e-08
1967,4.092178684800274e-08
1968,7.50066462273935e-08
1969,5.631779842474316e-08
1970,5.334521091526767e-08
1971,8.015899766178336e-08
1972,4.565830735714371e-08
1973,7.167164994825725e-08
1974,3.54411007208455e-08
