year,cents_ADJ ans_NOUN,cents_ADJ bancs_NOUN
1966,2.5645917389738315e-07,0.0
1967,2.67224180561243e-07,0.0
1968,3.0811114015705243e-07,0.0
1969,2.3662558135129075e-07,4.5417578031781147e-10
1970,2.621273154090886e-07,0.0
1971,2.584613980616268e-07,0.0
1972,2.554813249844301e-07,0.0
1973,2.4919680186030746e-07,1.102640756478479e-09
1974,1.9239455184560939e-07,0.0
1975,1.9590376609812665e-07,0.0
1976,2.0168749870208558e-07,0.0
1977,2.391850273397722e-07,0.0
1978,2.607919498132105e-07,0.0
1979,2.5573123707545165e-07,0.0
1980,2.421874114588718e-07,0.0
1981,2.4543132326471095e-07,1.2651099057237047e-09
1982,3.128581056444091e-07,6.207502289967692e-10
1983,2.848207429906324e-07,0.0
1984,2.6443478873261483e-07,5.799008495621649e-10
1985,3.031841231404542e-07,0.0
1986,2.5656396474005305e-07,0.0
1987,2.340442790682573e-07,0.0
1988,2.5065594400075497e-07,5.996553809062277e-10
1989,2.9361453357523715e-07,0.0
1990,3.2691906426407513e-07,1.089730194969718e-09
1991,3.4641260526768747e-07,5.861465202094962e-10
1992,3.4106554380741727e-07,0.0
1993,3.0576424592254625e-07,0.0
1994,3.2599047017356497e-07,5.274926606624319e-10
1995,3.188401080933545e-07,5.422450821690461e-10
1996,3.8434262705777655e-07,0.0
1997,3.2461434784636367e-07,0.0
1998,3.6333145203570894e-07,0.0
1999,3.6333099728835805e-07,4.570201161957499e-10
2000,3.697892339005193e-07,0.0
2001,3.198284730387968e-07,0.0
2002,3.6013639714838064e-07,0.0
2003,2.9668490242329426e-07,0.0
2004,3.41371332979179e-07,4.404791253964646e-10
2005,3.3823158673840226e-07,4.5037495954858286e-10
2006,3.3766696105885785e-07,0.0
2007,3.702882338529889e-07,0.0
2008,3.68694287544713e-07,0.0
2009,3.809785766861751e-07,4.76819250749827e-10
2010,3.920748099517368e-07,9.447586046817946e-10
2011,4.38609589537009e-07,0.0
2012,4.728507008167071e-07,6.808505426114664e-10
2013,4.434708955614042e-07,0.0
2014,4.783468625646492e-07,2.1654451842767486e-10
2015,5.067091137789248e-07,6.649726325136385e-10
2016,5.182492941457895e-07,6.214020409345267e-10
2017,4.7041930884006433e-07,0.0
2018,4.822179562324891e-07,7.744400121190154e-10
2019,4.821366701435181e-07,2.55098775436835e-10
