year,véritables_ADJ boîtes_NOUN
1800,9.432493897065797e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,2.0974426639952526e-09
1840,0.0
1841,0.0
1842,0.0
1843,1.7720733769266417e-09
1844,0.0
1845,0.0
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,1.4644527812635033e-09
1858,9.787352039936081e-10
1859,0.0
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,0.0
1863,1.4983863039219614e-09
1864,3.3563094525845827e-09
1865,2.3534221238463715e-09
1866,7.784980660119345e-09
1867,4.85281148598915e-10
1868,1.4819622196071691e-09
1869,8.790334682373668e-09
1870,0.0
1871,1.0621176826930423e-08
1872,6.047339295989218e-10
1873,8.979006871356887e-09
1874,1.1949218281515073e-09
1875,4.005069165202713e-09
1876,1.209202959984168e-09
1877,4.9478527941460015e-09
1878,6.039088673581716e-10
1879,3.0546627449723474e-09
1880,4.492492600149944e-09
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,3.791603475633565e-09
1884,7.2618666635548834e-09
1885,3.86738152613475e-09
1886,7.744156427236248e-09
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,0.0
1891,4.461953917456185e-09
1892,2.5074049503359674e-09
1893,8.005941687372342e-09
1894,2.520615716150587e-09
1895,2.4074457982692365e-09
1896,3.5382172747233653e-09
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,2.7637891975018647e-09
1900,0.0
1901,1.1177477832191585e-09
1902,2.455141867585553e-09
1903,2.1600881083827517e-09
1904,8.599400302955473e-09
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,0.0
1908,2.4556945366072114e-09
1909,3.300590023513905e-09
1910,2.67207544979442e-09
1911,2.6601871816467337e-09
1912,3.646594803896619e-09
1913,4.242391771214216e-09
1914,0.0
1915,0.0
1916,9.888715624128963e-09
1917,5.483212106582869e-09
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,3.343841648018042e-09
1927,5.574612327308159e-09
1928,0.0
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,9.102635090130207e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,5.568441707737293e-09
1947,4.7683483828109274e-09
1948,4.348755133776194e-09
1949,8.835307596655184e-09
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,3.460416619915918e-09
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,2.215629901769489e-09
1967,1.4791006197611978e-09
1968,2.245707841908029e-09
1969,2.7250546263957176e-09
1970,0.0
1971,2.569198631618974e-09
1972,5.130146862875051e-10
1973,3.3079223804577396e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,4.096381456264453e-09
1980,2.2740602734216964e-09
1981,3.1627747087981106e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,5.219107812592938e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,0.0
1988,6.596209356501959e-09
1989,2.7440609784434855e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,4.4079553340736766e-09
1993,1.661762283333701e-09
1994,2.637463358823311e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,2.876936688878118e-09
1998,4.7681290027412615e-09
1999,2.285100553223174e-09
2000,3.092622158362701e-09
2001,3.066848330846028e-09
2002,2.6287327870022636e-09
2003,8.333845835650777e-10
2004,5.285749615779878e-09
2005,2.702249757291497e-09
2006,1.2353669198716943e-09
2007,2.7961355453243186e-09
2008,5.960415716543821e-09
2009,1.907277002999308e-09
2010,4.2514138876015295e-09
2011,3.059177577924288e-09
2012,3.063827413996023e-09
2013,5.857162754807632e-09
2014,2.165445156521173e-09
2015,4.43315073539452e-09
2016,3.5212781579474495e-09
2017,4.024978128569501e-09
2018,4.64663996169179e-09
2019,5.101975730781305e-09
