year,véritables_ADJ arts_NOUN,véritables_ADJ barres_NOUN
1800,2.5153315874604232e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,4.670620334934483e-09,0.0
1818,4.768470951432846e-09,0.0
1819,2.5877625375869684e-08,0.0
1820,1.1866481131050932e-09,0.0
1821,1.577838126820552e-08,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,6.736890156844311e-09,0.0
1825,0.0,0.0
1826,4.403992281964975e-09,0.0
1827,4.608636583469661e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,9.430493719264632e-09,0.0
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,0.0,9.354723218280014e-09
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,6.534171426153534e-09,0.0
1835,7.563087933704082e-10,1.5126175867408165e-09
1836,2.016224964762614e-09,9.409050427677812e-09
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,2.7442805805577564e-09,0.0
1845,0.0,0.0
1846,8.196302303531411e-09,1.7563503984519002e-09
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,1.7915795513800958e-09,5.971931837933653e-10
1854,0.0,1.558699391779328e-09
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,5.369659827891837e-09
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,3.5645213447565993e-09
1860,9.154367819341758e-10,2.746310290291376e-09
1861,0.0,0.0
1862,8.584174260306554e-09,0.0
1863,4.994620828036034e-10,4.994620828036034e-10
1864,0.0,0.0
1865,3.765475486972036e-09,0.0
1866,2.432806400776144e-09,3.8924903300596725e-09
1867,2.91168689159349e-09,4.85281148598915e-10
1868,0.0,4.93987406535723e-10
1869,9.767038289254515e-10,0.0
1870,4.013834153937523e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,5.721527140956084e-10,1.716458086775674e-09
1876,0.0,2.418405919968336e-09
1877,0.0,4.9478527941460015e-09
1878,1.8117265465633636e-09,1.2078177347163432e-09
1879,8.55305515301552e-09,3.0546627449723474e-09
1880,6.417846254436199e-10,0.0
1881,0.0,2.5101027034679646e-08
1882,0.0,1.1314154946262533e-08
1883,0.0,1.3270612164717477e-08
1884,0.0,8.582206056928499e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,7.744156427236248e-09
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,1.268122939990235e-09,8.242799331981132e-09
1889,0.0,6.265136742733546e-10
1890,1.3108772956016423e-09,6.554386478008212e-10
1891,0.0,0.0
1892,1.2537024751679837e-09,6.268512375839919e-09
1893,0.0,4.926733243593162e-09
1894,6.301539290376468e-10,3.150769645188234e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,8.255840455717589e-09
1897,0.0,0.0
1898,2.26334195829736e-09,3.960848538042683e-09
1899,0.0,6.080336234504102e-09
1900,0.0,2.07642125715779e-09
1901,0.0,6.706486921359556e-09
1902,4.419255628107521e-09,1.4730852093691738e-09
1903,2.1600881083827517e-09,8.640352433531007e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,8.257214467732865e-09
1906,0.0,5.144184522798412e-10
1907,0.0,3.0857059130084963e-09
1908,0.0,2.9468334439286537e-09
1909,0.0,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,5.320374141248863e-10,2.6601871816467337e-09
1912,0.0,0.0
1913,1.060597942803554e-09,5.30298971401777e-10
1914,9.37544086809794e-09,4.018046340092951e-09
1915,0.0,0.0
1916,0.0,0.0
1917,7.676496771580332e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,5.524709134618888e-09,9.207848372660976e-10
1920,3.028892692213958e-09,2.2716695191604686e-09
1921,1.5145494858259667e-09,2.2718242842501013e-09
1922,5.164555005876537e-09,2.951174193910333e-09
1923,0.0,6.369568872344189e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,5.57306911730393e-09
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,4.570416489713125e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,0.0,1.0959536611565568e-09
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,0.0,7.779128452511941e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,8.709705845433291e-09
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,4.348755133776194e-09
1949,0.0,1.9634016634739737e-09
1950,4.2541445921528975e-09,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,3.1634410646574906e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,0.0,9.385607846468247e-09
1956,0.0,6.976913269340912e-09
1957,8.835037701437898e-10,3.534015080575159e-09
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,0.0,1.5501495642666896e-09
1960,3.460416619915918e-09,1.3841666701708277e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,3.041984220075733e-09
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,9.860671168482327e-10,2.465167847631733e-09
1968,0.0,8.982831700699023e-10
1969,2.2708788183223305e-09,1.3625273131978588e-09
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,0.0,2.812785782069227e-09
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,1.1753563677885381e-09,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,2.925986564150662e-09,2.3407893401383717e-09
1980,0.0,1.7055452605774235e-09
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,2.3196033982486597e-09,1.1598016991243298e-09
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,2.99827696004229e-09,0.0
1989,1.0976244357863152e-09,2.1952488715726304e-09
1990,2.179460389939436e-09,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,0.0
1993,2.2156829704300662e-09,0.0
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,0.0,1.626735190995987e-09
1996,4.270473752399084e-09,0.0
1997,4.79489448146353e-10,3.3564262480467733e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,2.285100553223174e-09,4.570201161957499e-10
2000,2.6508188977203417e-09,8.836062992401139e-10
2001,4.381211837767296e-09,1.3143635069212678e-09
2002,1.752488598683044e-09,1.3143663935011318e-09
2003,2.9168460979889232e-09,8.333845835650777e-10
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,2.0589450144825605e-09,1.2353669198716943e-09
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,3.405951742863067e-09,0.0
2009,1.430457752249481e-09,4.76819250749827e-10
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,7.64794394481072e-10,1.1471915639660324e-09
2012,1.0212758416727752e-09,6.808505426114664e-10
2013,1.9523875849358774e-09,5.578250084070646e-10
2014,1.5158115873603606e-09,8.661780737106994e-10
2015,1.5516027351836215e-09,1.10828768384863e-09
2016,1.0356699942093428e-09,1.4499380585064614e-09
2017,5.031222660711876e-10,5.031222660711876e-10
2018,1.5488800242380307e-09,0.0
2019,7.65296326310505e-10,5.1019755087367e-10
