year,divers_DET aveux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,1.421438877713399e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,6.858540846366168e-09
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,2.5478754661634184e-09
1841,3.852329122366882e-09
1842,6.708265054555795e-10
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,2.413566457803995e-09
1849,8.379414939696517e-10
1850,2.7155984128057753e-09
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,1.468102750479261e-09
1859,0.0
1860,2.288591982591015e-09
1861,4.715963730639317e-10
1862,0.0
1863,9.989241656072068e-10
1864,2.3973640850272204e-09
1865,0.0
1866,0.0
1867,5.82337378318698e-09
1868,0.0
1869,2.9301114867763545e-09
1870,0.0
1871,6.37270636261178e-09
1872,4.23313739617015e-09
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,0.0
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,4.423537092179686e-09
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,2.6115698492645834e-09
1888,6.340614699951175e-10
1889,0.0
1890,2.6217545912032847e-09
1891,3.1871101313640793e-09
1892,3.1342561879199593e-09
1893,1.2316833108982905e-09
1894,2.520615716150587e-09
1895,6.018614495673091e-10
1896,0.0
1897,2.330685422435863e-09
1898,2.26334195829736e-09
1899,1.1055156790007459e-09
1900,3.114631885736685e-09
1901,3.353243460679778e-09
1902,9.329538919189417e-09
1903,1.6200660812870638e-09
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,3.599990305858114e-09
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,1.5628263128064646e-09
1913,0.0
1914,0.0
1915,0.0
1916,1.3184954461564757e-08
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,5.574612327308159e-09
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,7.983749661377715e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,2.569198631618974e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,5.162933414126769e-10
2019,0.0
