year,tes_DET oeufs_NOUN,tes_DET boeufs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,1.97229765852569e-09
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,7.563087933704082e-10
1836,0.0,1.3441500135158435e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,0.0
1842,3.3541325272778977e-09,6.708265054555795e-10
1843,5.906911071384968e-10,5.906911071384968e-10
1844,0.0,1.097712254427563e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,1.0786447290911383e-09
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,2.091752326904839e-09
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,0.0,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,0.0
1974,7.313243344242437e-09,0.0
1975,0.0,0.0
1976,2.856763492431469e-09,2.856763492431469e-09
1977,2.3507127355770763e-09,3.526069214387917e-09
1978,7.128709622605811e-09,5.940591352171509e-10
1979,0.0,2.3407893401383717e-09
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,1.89459470334441e-09,0.0
1984,4.639206796497319e-09,1.739702604197646e-09
1985,3.0077789148208467e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,2.398621523624911e-09,1.1993107618124554e-09
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,2.9307325455363298e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,1.0549853213248639e-09,3.6924485691258724e-09
1995,2.1689803286761844e-09,2.1689803286761844e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,4.79489448146353e-10,1.438468344439059e-09
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,1.3254094488601709e-09,0.0
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,8.809582507929292e-10
2005,9.007499190971657e-10,9.007499190971657e-10
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,0.0,3.994479469415779e-10
2008,1.7029758714315335e-09,2.554463751636149e-09
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,1.529588788962144e-09
2012,3.404252713057332e-10,2.382976926895708e-09
2013,0.0,5.578250084070646e-10
2014,4.330890368553497e-10,8.661780737106994e-10
2015,6.649726325136385e-10,3.768178213903184e-09
2016,2.0713400439298368e-10,2.6927420293532123e-09
2017,7.54683426862357e-10,1.9621769098421282e-08
2018,1.5488800242380307e-09,2.0651733656507076e-09
2019,7.65296326310505e-10,2.2958890344426663e-09
