year,véritables_ADJ ailes_NOUN
1800,1.8864987794131594e-08
1801,8.096020565062645e-08
1802,6.713520406265161e-09
1803,9.166594594489652e-08
1804,7.4155526164076946e-09
1805,2.842877711017877e-09
1806,2.0171682990621775e-08
1807,0.0
1808,5.6651849433819734e-08
1809,9.036122072814123e-09
1810,0.0
1811,1.0028307073639553e-08
1812,5.3344164641089264e-09
1813,3.163315653864629e-08
1814,0.0
1815,0.0
1816,6.952811304472561e-08
1817,5.1376822796100896e-08
1818,2.5034472272977837e-08
1819,1.0351049795076506e-08
1820,1.779972080839798e-08
1821,1.2819934447350079e-08
1822,1.7043547018147365e-08
1823,3.261286707356703e-08
1824,9.263223965660927e-09
1825,1.1447076175841175e-08
1826,2.642395191543301e-09
1827,2.488663675137559e-08
1828,9.172301140836225e-09
1829,2.1432940755516938e-08
1830,7.305785310052215e-09
1831,2.6505050598757407e-08
1832,1.3529969367098715e-09
1833,1.9692167896323554e-08
1834,2.7070139907436896e-08
1835,2.647080776796429e-08
1836,2.8899226123257904e-08
1837,1.948209416013924e-08
1838,1.5780404538645598e-08
1839,1.6080392128969834e-08
1840,4.458782232319436e-09
1841,1.4125206782011901e-08
1842,1.2074877098200432e-08
1843,2.1855571574747046e-08
1844,6.037417232818143e-09
1845,1.897277535078956e-08
1846,4.6836010625384006e-09
1847,6.47186837454683e-09
1848,8.84974404868899e-09
1849,1.005529792763582e-08
1850,6.1100964288129944e-09
1851,7.739326512989919e-09
1852,1.1718981340891332e-08
1853,2.448492075757258e-08
1854,3.117398783558656e-09
1855,9.021793090369101e-09
1856,1.65670055451983e-08
1857,1.2203773103180993e-08
1858,4.893676130990343e-09
1859,7.638259802433822e-09
1860,1.2358396972445007e-08
1861,8.960331143725853e-09
1862,7.228778020618165e-09
1863,5.494082966350788e-09
1864,1.0548401263577034e-08
1865,3.294791106611683e-09
1866,8.75810357570117e-09
1867,7.76449837758264e-09
1868,6.915823469455518e-09
1869,6.8369265804335555e-09
1870,1.7202147262196377e-08
1871,1.274541272522356e-08
1872,1.69325495846806e-08
1873,7.781805422268917e-09
1874,1.6131444624534197e-08
1875,4.005069165202713e-09
1876,5.441413541973361e-09
1877,2.1646856751544874e-08
1878,1.3285995414946683e-08
1879,1.221865053580018e-09
1880,8.984985200299889e-09
1881,9.761510710859511e-09
1882,5.324308105514319e-09
1883,2.5277355764075082e-09
1884,7.2618666635548834e-09
1885,9.023890079618013e-09
1886,5.808117542471791e-09
1887,5.223139698529167e-09
1888,5.07249175996094e-09
1889,1.2530273485467092e-09
1890,3.2771931834929546e-09
1891,5.736798147637501e-09
1892,6.8953633913793055e-09
1893,1.23168328869383e-08
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,1.0024948871034667e-08
1897,2.9133566670225264e-09
1898,1.1316709347397591e-08
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,1.1177477832191585e-09
1902,2.455141867585553e-09
1903,2.1600881083827517e-09
1904,3.2247751136083025e-09
1905,6.708986699521802e-09
1906,4.629765903985117e-09
1907,6.685696440911215e-09
1908,9.822778146428846e-09
1909,1.8153246017504898e-08
1910,8.550641084070776e-09
1911,1.5961122423746588e-09
1912,7.814131564032323e-09
1913,8.484783542428431e-09
1914,2.678697486047099e-09
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,6.57985488317081e-09
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,6.058197943303867e-09
1922,9.591316185719734e-09
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,5.570202965543558e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,5.4797681947604815e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,4.849885826274658e-09
1937,6.295559185076627e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,3.2615663503321457e-09
1949,4.908504269707237e-09
1950,0.0
1951,0.0
1952,4.2179215675730575e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,4.360570571293465e-09
1957,0.0
1958,4.1361216673863055e-09
1959,1.5501495642666896e-09
1960,3.460416619915918e-09
1961,5.55852741612739e-09
1962,5.0735651235811474e-09
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,3.5931326802796093e-09
1969,4.087581828571274e-09
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,5.643161493651405e-09
1973,3.859242703185828e-09
1974,3.3753431161187564e-09
1975,1.1422960355389478e-09
1976,0.0
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,2.8425752862659692e-09
1981,6.325549528618524e-10
1982,4.345251713999687e-09
1983,3.157658134966823e-09
1984,0.0
1985,6.015558051686298e-10
1986,3.5966913891627428e-09
1987,1.2221633705067347e-09
1988,0.0
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,0.0
1994,4.2199412852994556e-09
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,1.8280804647829996e-09
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,3.066854992184176e-09
2003,2.083461403401543e-09
2004,2.2023955992267474e-09
2005,4.5037495954858286e-10
2006,2.4707338397433887e-09
2007,1.997239706952314e-09
2008,2.554463751636149e-09
2009,9.53638501499654e-10
2010,0.0
2011,2.6767803529281764e-09
2012,5.446804340891731e-09
2013,1.6734750252211938e-09
2014,4.330890313042346e-09
2015,4.43315073539452e-09
2016,4.349814286541687e-09
2017,4.024978128569501e-09
2018,5.6792268665617485e-09
2019,4.846876677788714e-09
